Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
2,96372106,11,10637297,2,60,4.379295825958252,92,132,40,92,132,40,0.0,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,11,10637301,2,60,58.01477313041687,84,128,44,84,128,44,0.0,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
8,96372106,11,10637303,2,60,0.17354702949523926,75,114,39,75,114,39,0.0,True
9,96372106,11,10637304,2,60,0.09176826477050781,63,90,27,63,90,27,0.0,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
12,96372106,11,10637307,2,60,45.246893644332886,99,136,37,99,136,37,0.0,True
13,96372106,11,10637308,2,60,35.63065719604492,97,142,45,97,142,45,0.0,True
14,96372106,11,10637309,2,60,2.2779412269592285,104,133,29,104,133,29,0.0,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
18,96372106,11,10637313,2,60,18.16035747528076,101,134,33,101,134,33,0.0,True
19,96372106,11,10637314,2,60,43.716041564941406,99,136,37,99,136,37,0.0,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
22,96372106,11,10637317,2,60,4.700427532196045,90,132,42,90,134,44,0.0,True
23,96372106,11,10637318,2,60,0.06879878044128418,74,115,41,74,115,41,0.0,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
25,96372106,11,10637320,2,60,1.1419434547424316,80,118,38,80,118,38,0.0,True
26,96372106,11,10637321,2,60,18.25820803642273,84,122,38,84,122,38,0.0,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
28,96372106,11,10637323,2,60,6.195480108261108,95,131,36,94,130,36,0.0,True
29,96372106,11,10637324,2,60,7.8969268798828125,85,112,27,85,112,27,0.0,True
30,96372106,11,10637325,2,60,45.77060079574585,84,114,30,84,114,30,0.0,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
32,96372106,11,10637327,2,60,0.32712316513061523,77,119,42,77,119,42,0.0,True
33,96372106,11,10637328,2,60,2.0435521602630615,93,129,36,93,129,36,0.0,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
36,96372106,11,10637331,2,60,4.020253896713257,76,106,30,74,109,35,0.0,True
37,96372106,11,10637332,2,60,0.9913144111633301,69,93,24,69,93,24,0.0,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
39,96372106,11,10637334,2,60,0.3141593933105469,95,134,39,95,134,39,0.0,True
40,96372106,11,10637335,2,60,10.783149480819702,85,117,32,85,117,32,0.0,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
42,96372106,11,10637337,2,60,0.8487644195556641,74,105,31,74,105,31,0.0,True
43,96372106,11,10637338,2,60,35.485007762908936,91,130,39,91,130,39,0.0,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
46,96372106,11,10637341,2,60,0.6093778610229492,78,110,32,78,110,32,0.0,True
47,96372106,11,10637342,2,60,16.292503595352173,90,134,44,90,134,44,0.0,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
