Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.009972572326660156,0.002958059310913086,27,40,13,40,27,40,13,40,0.0,uniform,False
2,96372106,4,10637297,1,60,0.0009984970092773438,0.0009598731994628906,18,21,3,21,18,21,3,21,0.0,uniform,False
3,96372106,4,10637298,1,60,0.009971857070922852,0.0029566287994384766,32,38,6,38,32,38,6,38,0.0,uniform,False
4,96372106,4,10637299,1,60,0.021941423416137695,0.002007722854614258,26,37,11,37,26,37,11,37,0.0,uniform,False
5,96372106,4,10637300,1,60,0.05385732650756836,0.0029425621032714844,34,43,9,43,34,43,9,43,0.0,uniform,False
6,96372106,4,10637301,1,60,0.01994800567626953,0.0029778480529785156,28,42,14,42,28,42,14,42,0.0,uniform,False
7,96372106,4,10637302,1,60,0.06981372833251953,0.0019927024841308594,36,50,14,50,36,50,14,50,0.0,uniform,False
8,96372106,4,10637303,1,60,0.001995563507080078,0.0019953250885009766,21,30,9,30,21,30,9,30,0.0,uniform,False
9,96372106,4,10637304,1,60,0.02293992042541504,0.0009629726409912109,23,33,10,33,23,33,10,33,0.0,uniform,False
10,96372106,4,10637305,1,60,0.045877695083618164,0.0009968280792236328,29,38,9,38,29,38,9,38,0.0,uniform,False
11,96372106,4,10637306,1,60,0.0009989738464355469,0.001958608627319336,18,31,13,31,18,31,13,31,0.0,uniform,False
12,96372106,4,10637307,1,60,0.05584859848022461,0.002029895782470703,32,46,14,46,32,46,14,46,0.0,uniform,False
13,96372106,4,10637308,1,60,0.22339344024658203,0.001993417739868164,32,46,14,46,32,46,14,46,0.0,uniform,False
14,96372106,4,10637309,1,60,0.05285763740539551,0.001981019973754883,28,40,12,40,28,40,12,40,0.0,uniform,False
15,96372106,4,10637310,1,60,0.12769603729248047,0.0019867420196533203,37,54,17,54,37,54,17,54,0.0,uniform,False
16,96372106,4,10637311,1,60,0.000997304916381836,0.00196075439453125,24,32,8,32,24,32,8,32,0.0,uniform,False
17,96372106,4,10637312,1,60,0.0009968280792236328,0.0019567012786865234,24,31,7,31,24,31,7,31,0.0,uniform,False
18,96372106,4,10637313,1,60,0.04787421226501465,0.001035451889038086,32,43,11,43,32,43,11,43,0.0,uniform,False
