Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.0029931068420410156,13,13,0,13,13,0,0.75,False
2,96372106,2,10637297,0,60,0.0029916763305664062,11,11,0,11,11,0,0.75,False
3,96372106,2,10637298,0,60,0.003934383392333984,18,18,0,18,18,0,0.75,False
4,96372106,2,10637299,0,60,0.0029871463775634766,14,14,0,14,14,0,0.75,False
5,96372106,2,10637300,0,60,0.002992868423461914,14,14,0,14,14,0,0.75,False
6,96372106,2,10637301,0,60,0.0019943714141845703,11,11,0,11,11,0,0.75,False
7,96372106,2,10637302,0,60,0.003988981246948242,17,17,0,17,17,0,0.75,False
8,96372106,2,10637303,0,60,0.0029926300048828125,13,13,0,13,13,0,0.75,False
9,96372106,2,10637304,0,60,0.0049860477447509766,14,14,0,14,14,0,0.75,False
10,96372106,2,10637305,0,60,0.0039899349212646484,15,15,0,15,15,0,0.75,False
11,96372106,2,10637306,0,60,0.0009970664978027344,6,6,0,6,6,0,0.75,False
12,96372106,2,10637307,0,60,0.002992391586303711,13,13,0,13,13,0,0.75,False
13,96372106,2,10637308,0,60,0.0029921531677246094,11,11,0,11,11,0,0.75,False
14,96372106,2,10637309,0,60,0.003980398178100586,17,17,0,17,17,0,0.75,False
15,96372106,2,10637310,0,60,0.003989219665527344,13,13,0,13,13,0,0.75,False
16,96372106,2,10637311,0,60,0.00199127197265625,7,7,0,7,7,0,0.75,False
17,96372106,2,10637312,0,60,0.003023862838745117,10,10,0,10,10,0,0.75,False
18,96372106,2,10637313,0,60,0.003991127014160156,14,14,0,14,14,0,0.75,False
19,96372106,2,10637314,0,60,0.024932146072387695,14,14,0,14,14,0,0.75,False
20,96372106,2,10637315,0,60,0.0019948482513427734,10,10,0,10,10,0,0.75,False
21,96372106,2,10637316,0,60,0.0030171871185302734,14,14,0,14,14,0,0.75,False
22,96372106,2,10637317,0,60,0.002933502197265625,10,10,0,10,10,0,0.75,False
23,96372106,2,10637318,0,60,0.0019965171813964844,10,10,0,10,10,0,0.75,False
24,96372106,2,10637319,0,60,0.003989219665527344,14,14,0,14,14,0,0.75,False
25,96372106,2,10637320,0,60,0.001996755599975586,6,6,0,6,6,0,0.75,False
26,96372106,2,10637321,0,60,0.0019898414611816406,9,9,0,9,9,0,0.75,False
27,96372106,2,10637322,0,60,0.004254341125488281,7,7,0,7,7,0,0.75,False
28,96372106,2,10637323,0,60,0.004984855651855469,17,17,0,17,17,0,0.75,False
29,96372106,2,10637324,0,60,0.0010020732879638672,4,4,0,4,4,0,0.75,False
30,96372106,2,10637325,0,60,0.0029916763305664062,10,10,0,10,10,0,0.75,False
31,96372106,2,10637326,0,60,0.003989219665527344,11,11,0,11,11,0,0.75,False
32,96372106,2,10637327,0,60,0.0020067691802978516,9,9,0,9,9,0,0.75,False
33,96372106,2,10637328,0,60,0.004987955093383789,11,11,0,11,11,0,0.75,False
34,96372106,2,10637329,0,60,0.0019943714141845703,7,7,0,7,7,0,0.75,False
35,96372106,2,10637330,0,60,0.001996755599975586,6,6,0,6,6,0,0.75,False
36,96372106,2,10637331,0,60,0.003000020980834961,12,12,0,12,12,0,0.75,False
37,96372106,2,10637332,0,60,0.0019941329956054688,9,9,0,9,9,0,0.75,False
38,96372106,2,10637333,0,60,0.002978086471557617,10,10,0,10,10,0,0.75,False
39,96372106,2,10637334,0,60,0.0029921531677246094,10,10,0,10,10,0,0.75,False
40,96372106,2,10637335,0,60,0.0009658336639404297,2,2,0,2,2,0,0.75,False
41,96372106,2,10637336,0,60,0.004987001419067383,15,15,0,15,15,0,0.75,False
42,96372106,2,10637337,0,60,0.001993417739868164,11,11,0,11,11,0,0.75,False
43,96372106,2,10637338,0,60,0.00498199462890625,16,16,0,16,16,0,0.75,False
44,96372106,2,10637339,0,60,0.009970903396606445,9,9,0,9,9,0,0.75,False
45,96372106,2,10637340,0,60,0.0019953250885009766,12,12,0,12,12,0,0.75,False
46,96372106,2,10637341,0,60,0.003989219665527344,11,11,0,11,11,0,0.75,False
47,96372106,2,10637342,0,60,0.0020279884338378906,6,6,0,6,6,0,0.75,False
48,96372106,2,10637343,0,60,0.003988981246948242,9,9,0,9,9,0,0.75,False
49,96372106,2,10637344,0,60,0.003989458084106445,13,13,0,13,13,0,0.75,False
50,96372106,2,10637345,0,60,0.002991199493408203,16,16,0,16,16,0,0.75,False
