Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.003010272979736328,13,13,0,13,13,13,0,13,0.75,False
2,96372106,2,10637297,0,60,0.0016374588012695312,11,11,0,11,11,11,0,11,0.75,False
3,96372106,2,10637298,0,60,0.0024678707122802734,18,18,0,18,18,18,0,18,0.75,False
4,96372106,2,10637299,0,60,0.002314329147338867,14,14,0,14,14,14,0,14,0.75,False
5,96372106,2,10637300,0,60,0.0024318695068359375,14,14,0,14,14,14,0,14,0.75,False
6,96372106,2,10637301,0,60,0.001531362533569336,11,11,0,11,11,11,0,11,0.75,False
7,96372106,2,10637302,0,60,0.0028586387634277344,17,17,0,17,17,17,0,17,0.75,False
8,96372106,2,10637303,0,60,0.0017299652099609375,13,13,0,13,13,13,0,13,0.75,False
9,96372106,2,10637304,0,60,0.003571033477783203,14,14,0,14,14,14,0,14,0.75,False
10,96372106,2,10637305,0,60,0.0022802352905273438,15,15,0,15,15,15,0,15,0.75,False
11,96372106,2,10637306,0,60,0.0010716915130615234,6,6,0,6,6,6,0,6,0.75,False
12,96372106,2,10637307,0,60,0.0019481182098388672,13,13,0,13,13,13,0,13,0.75,False
13,96372106,2,10637308,0,60,0.0015993118286132812,11,11,0,11,11,11,0,11,0.75,False
14,96372106,2,10637309,0,60,0.0022668838500976562,17,17,0,17,17,17,0,17,0.75,False
15,96372106,2,10637310,0,60,0.0020513534545898438,13,13,0,13,13,13,0,13,0.75,False
16,96372106,2,10637311,0,60,0.0010085105895996094,7,7,0,7,7,7,0,7,0.75,False
17,96372106,2,10637312,0,60,0.0014688968658447266,10,10,0,10,10,10,0,10,0.75,False
18,96372106,2,10637313,0,60,0.0017673969268798828,14,14,0,14,14,14,0,14,0.75,False
19,96372106,2,10637314,0,60,0.013172149658203125,14,14,0,14,14,14,0,14,0.75,False
20,96372106,2,10637315,0,60,0.0013747215270996094,10,10,0,10,10,10,0,10,0.75,False
21,96372106,2,10637316,0,60,0.0019729137420654297,14,14,0,14,14,14,0,14,0.75,False
22,96372106,2,10637317,0,60,0.0015301704406738281,10,10,0,10,10,10,0,10,0.75,False
23,96372106,2,10637318,0,60,0.0017504692077636719,10,10,0,10,10,10,0,10,0.75,False
24,96372106,2,10637319,0,60,0.0019443035125732422,14,14,0,14,14,14,0,14,0.75,False
25,96372106,2,10637320,0,60,0.0011134147644042969,6,6,0,6,6,6,0,6,0.75,False
26,96372106,2,10637321,0,60,0.001207590103149414,9,9,0,9,9,9,0,9,0.75,False
27,96372106,2,10637322,0,60,0.001132965087890625,7,7,0,7,7,7,0,7,0.75,False
28,96372106,2,10637323,0,60,0.0034329891204833984,17,17,0,17,17,17,0,17,0.75,False
29,96372106,2,10637324,0,60,0.0007557868957519531,4,4,0,4,4,4,0,4,0.75,False
30,96372106,2,10637325,0,60,0.0016248226165771484,10,10,0,10,10,10,0,10,0.75,False
31,96372106,2,10637326,0,60,0.0015561580657958984,11,11,0,11,11,11,0,11,0.75,False
32,96372106,2,10637327,0,60,0.0012598037719726562,9,9,0,9,9,9,0,9,0.75,False
33,96372106,2,10637328,0,60,0.002589702606201172,11,11,0,11,11,11,0,11,0.75,False
34,96372106,2,10637329,0,60,0.0011026859283447266,7,7,0,7,7,7,0,7,0.75,False
35,96372106,2,10637330,0,60,0.0007975101470947266,6,6,0,6,6,6,0,6,0.75,False
36,96372106,2,10637331,0,60,0.001842498779296875,12,12,0,12,12,12,0,12,0.75,False
37,96372106,2,10637332,0,60,0.0012230873107910156,9,9,0,9,9,9,0,9,0.75,False
38,96372106,2,10637333,0,60,0.0013284683227539062,10,10,0,10,10,10,0,10,0.75,False
39,96372106,2,10637334,0,60,0.0017843246459960938,10,10,0,10,10,10,0,10,0.75,False
40,96372106,2,10637335,0,60,0.0005741119384765625,2,2,0,2,2,2,0,2,0.75,False
41,96372106,2,10637336,0,60,0.00237274169921875,15,15,0,15,15,15,0,15,0.75,False
42,96372106,2,10637337,0,60,0.001383066177368164,11,11,0,11,11,11,0,11,0.75,False
43,96372106,2,10637338,0,60,0.0029630661010742188,16,16,0,16,16,16,0,16,0.75,False
44,96372106,2,10637339,0,60,0.006524324417114258,9,9,0,9,9,9,0,9,0.75,False
45,96372106,2,10637340,0,60,0.0015101432800292969,12,12,0,12,12,12,0,12,0.75,False
46,96372106,2,10637341,0,60,0.0017032623291015625,11,11,0,11,11,11,0,11,0.75,False
47,96372106,2,10637342,0,60,0.0009405612945556641,6,6,0,6,6,6,0,6,0.75,False
48,96372106,2,10637343,0,60,0.00131988525390625,9,9,0,9,9,9,0,9,0.75,False
49,96372106,2,10637344,0,60,0.0018310546875,13,13,0,13,13,13,0,13,0.75,False
50,96372106,2,10637345,0,60,0.002179861068725586,16,16,0,16,16,16,0,16,0.75,False
