Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1331118126,2,475759370,0,60,0.000997304916381836,2,2,0,2,2,0,0.75,False
2,1392543272,2,820043147,0,60,0.003578662872314453,15,15,0,15,15,0,0.75,False
3,624143145,2,1768082634,0,60,0.0019936561584472656,9,9,0,9,9,0,0.75,False
4,977550314,2,799368479,0,60,0.002001047134399414,8,8,0,8,8,0,0.75,False
5,1629385516,2,29684584,0,60,0.0067729949951171875,14,14,0,14,14,0,0.75,False
6,1203319827,2,671661160,0,60,0.0009982585906982422,5,5,0,5,5,0,0.75,False
7,1464710490,2,459189046,0,60,0.0010340213775634766,7,7,0,7,7,0,0.75,False
8,897805333,2,492727567,0,60,0.0018911361694335938,8,8,0,8,8,0,0.75,False
9,1452487492,2,1186441704,0,60,0.0039882659912109375,12,12,0,12,12,0,0.75,False
10,67349769,2,592635212,0,60,0.003989696502685547,12,12,0,12,12,0,0.75,False
11,2003842473,2,444065851,0,60,0.001992464065551758,10,10,0,10,10,0,0.75,False
12,90607679,2,1548529190,0,60,0.0020105838775634766,12,12,0,12,12,0,0.75,False
13,1652295695,2,2003312514,0,60,0.0019969940185546875,11,11,0,11,11,0,0.75,False
14,869980625,2,1791343918,0,60,0.003989458084106445,19,19,0,19,19,0,0.75,False
15,1657430141,2,1313663300,0,60,0.0009975433349609375,6,6,0,6,6,0,0.75,False
16,414468014,2,1380818968,0,60,0.0009951591491699219,7,7,0,7,7,0,0.75,False
17,685451082,2,904512037,0,60,0.0029926300048828125,16,16,0,16,16,0,0.75,False
18,1078915085,2,1345406848,0,60,0.002023458480834961,10,10,0,10,10,0,0.75,False
19,792152944,2,909919384,0,60,0.003120899200439453,14,14,0,14,14,0,0.75,False
20,1092473907,2,1479868004,0,60,0.002006053924560547,10,10,0,10,10,0,0.75,False
21,1800152167,2,683980557,0,60,0.004973173141479492,18,18,0,18,18,0,0.75,False
22,1674142488,2,1616730080,0,60,0.005065202713012695,16,16,0,16,16,0,0.75,False
23,1046553087,2,1520865274,0,60,0.0019936561584472656,14,14,0,14,14,0,0.75,False
24,71441120,2,107679714,0,60,0.002980470657348633,16,16,0,16,16,0,0.75,False
25,2012589711,2,223235858,0,60,0.0019598007202148438,10,10,0,10,10,0,0.75,False
26,924503429,2,560030583,0,60,0.0030024051666259766,15,15,0,15,15,0,0.75,False
27,2075059347,2,1083839854,0,60,0.005023956298828125,15,15,0,15,15,0,0.75,False
28,410356172,2,37796126,0,60,0.0019965171813964844,10,10,0,10,10,0,0.75,False
29,556428595,2,1461169211,0,60,0.002962827682495117,14,14,0,14,14,0,0.75,False
30,906623836,2,1420450449,0,60,0.00399017333984375,16,16,0,16,16,0,0.75,False
31,717692013,2,1943964823,0,60,0.004976987838745117,10,10,0,10,10,0,0.75,False
32,1249052677,2,1839479063,0,60,0.0010166168212890625,7,7,0,7,7,0,0.75,False
33,528132376,2,1061992836,0,60,0.001997232437133789,10,10,0,10,10,0,0.75,False
34,326847455,2,2001153534,0,60,0.0020139217376708984,7,7,0,7,7,0,0.75,False
35,1977630412,2,709745687,0,60,0.0019359588623046875,9,9,0,9,9,0,0.75,False
36,1732854150,2,944016879,0,60,0.0018105506896972656,7,7,0,7,7,0,0.75,False
37,1083320490,2,1814938976,0,60,0.003987789154052734,16,16,0,16,16,0,0.75,False
38,475592567,2,1627937996,0,60,0.0010063648223876953,7,7,0,7,7,0,0.75,False
39,379597283,2,1998750991,0,60,0.0009930133819580078,5,5,0,5,5,0,0.75,False
40,1538138651,2,617460389,0,60,0.002991914749145508,13,13,0,13,13,0,0.75,False
41,1330322008,2,1001612959,0,60,0.00099945068359375,4,4,0,4,4,0,0.75,False
42,984933051,2,1840422231,0,60,0.0021712779998779297,9,9,0,9,9,0,0.75,False
43,1084319959,2,1976688356,0,60,0.004987001419067383,19,19,0,19,19,0,0.75,False
44,513793365,2,194193873,0,60,0.001990795135498047,9,9,0,9,9,0,0.75,False
45,437022441,2,821729900,0,60,0.002995729446411133,8,8,0,8,8,0,0.75,False
46,739128158,2,832791664,0,60,0.002992391586303711,13,13,0,13,13,0,0.75,False
47,601257487,2,187278683,0,60,0.0009996891021728516,5,5,0,5,5,0,0.75,False
48,319102229,2,1845463984,0,60,0.001992464065551758,8,8,0,8,8,0,0.75,False
49,239602702,2,1471097081,0,60,0.001997709274291992,8,8,0,8,8,0,0.75,False
50,825897530,2,1833306170,0,60,0.0019953250885009766,11,11,0,11,11,0,0.75,False
