Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.12751507759094238,71,71,0,71,71,0,0.25,False
2,96372106,13,10637297,0,60,0.05056905746459961,72,72,0,72,72,0,0.25,False
3,96372106,13,10637298,0,60,0.503298282623291,77,77,0,77,77,0,0.25,False
4,96372106,13,10637299,0,60,0.11506223678588867,74,74,0,74,74,0,0.25,False
5,96372106,13,10637300,0,60,0.23467183113098145,83,83,0,83,83,0,0.25,False
6,96372106,13,10637301,0,60,0.06060504913330078,67,67,0,67,67,0,0.25,False
7,96372106,13,10637302,0,60,0.026659011840820312,86,86,0,86,86,0,0.25,False
8,96372106,13,10637303,0,60,0.029391765594482422,68,68,0,68,68,0,0.25,False
9,96372106,13,10637304,0,60,0.0305020809173584,57,57,0,57,57,0,0.25,False
10,96372106,13,10637305,0,60,1.0760459899902344,71,71,0,71,71,0,0.25,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,13,10637307,0,60,0.04805302619934082,71,71,0,71,71,0,0.25,False
13,96372106,13,10637308,0,60,0.3798525333404541,79,79,0,79,79,0,0.25,False
14,96372106,13,10637309,0,60,0.04722142219543457,79,79,0,79,79,0,0.25,False
15,96372106,13,10637310,0,60,0.11734461784362793,73,73,0,73,73,0,0.25,False
16,96372106,13,10637311,0,60,0.05657076835632324,83,83,0,83,83,0,0.25,False
17,96372106,13,10637312,0,60,4.430652618408203,69,69,0,69,69,0,0.25,False
18,96372106,13,10637313,0,60,0.28121495246887207,79,79,0,79,79,0,0.25,False
19,96372106,13,10637314,0,60,28.483091354370117,79,79,0,79,79,0,0.25,False
20,96372106,13,10637315,0,60,0.2366025447845459,92,92,0,92,92,0,0.25,False
21,96372106,13,10637316,0,60,0.06295609474182129,80,80,0,80,80,0,0.25,False
22,96372106,13,10637317,0,60,0.0930016040802002,66,66,0,66,66,0,0.25,False
23,96372106,13,10637318,0,60,0.09593415260314941,66,66,0,66,66,0,0.25,False
24,96372106,13,10637319,0,60,1.887629747390747,72,72,0,72,72,0,0.25,False
25,96372106,13,10637320,0,60,0.03185129165649414,61,61,0,61,61,0,0.25,False
26,96372106,13,10637321,0,60,0.14002203941345215,75,75,0,75,75,0,0.25,False
27,96372106,13,10637322,0,60,0.5804815292358398,74,74,0,74,74,0,0.25,False
28,96372106,13,10637323,0,60,42.642030000686646,84,84,0,84,84,0,0.25,False
29,96372106,13,10637324,0,60,0.04786992073059082,62,62,0,62,62,0,0.25,False
30,96372106,13,10637325,0,60,0.2024402618408203,64,64,0,64,64,0,0.25,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,13,10637327,0,60,0.3156399726867676,67,67,0,67,67,0,0.25,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
34,96372106,13,10637329,0,60,0.07037901878356934,82,82,0,82,82,0,0.25,False
35,96372106,13,10637330,0,60,0.22116684913635254,77,77,0,77,77,0,0.25,False
36,96372106,13,10637331,0,60,0.026387691497802734,58,58,0,58,58,0,0.25,False
37,96372106,13,10637332,0,60,0.022792577743530273,55,55,0,55,55,0,0.25,False
38,96372106,13,10637333,0,60,0.025485992431640625,70,70,0,70,70,0,0.25,False
39,96372106,13,10637334,0,60,0.063934326171875,74,74,0,74,74,0,0.25,False
40,96372106,13,10637335,0,60,0.01708817481994629,58,58,0,58,58,0,0.25,False
41,96372106,13,10637336,0,60,0.12540388107299805,97,97,0,97,97,0,0.25,False
42,96372106,13,10637337,0,60,0.039726972579956055,62,62,0,62,62,0,0.25,False
43,96372106,13,10637338,0,60,0.020066022872924805,75,75,0,75,75,0,0.25,False
44,96372106,13,10637339,0,60,0.1661219596862793,85,85,0,85,85,0,0.25,False
45,96372106,13,10637340,0,60,0.8230488300323486,79,79,0,79,79,0,0.25,False
46,96372106,13,10637341,0,60,0.40584611892700195,64,64,0,64,64,0,0.25,False
47,96372106,13,10637342,0,60,4.5765907764434814,73,73,0,73,73,0,0.25,False
48,96372106,13,10637343,0,60,0.034271240234375,60,60,0,60,60,0,0.25,False
49,96372106,13,10637344,0,60,8.768779039382935,69,69,0,69,69,0,0.25,False
50,96372106,13,10637345,0,60,14.999948740005493,76,76,0,76,76,0,0.25,False
