Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.12698006629943848,71,71,0,71,71,71,0,71,0.25,False
2,96372106,13,10637297,0,60,0.050850868225097656,72,72,0,72,72,72,0,72,0.25,False
3,96372106,13,10637298,0,60,0.5286703109741211,77,77,0,77,77,77,0,77,0.25,False
4,96372106,13,10637299,0,60,0.1168355941772461,74,74,0,74,74,74,0,74,0.25,False
5,96372106,13,10637300,0,60,0.2354874610900879,83,83,0,83,83,83,0,83,0.25,False
6,96372106,13,10637301,0,60,0.06129312515258789,67,67,0,67,67,67,0,67,0.25,False
7,96372106,13,10637302,0,60,0.026935577392578125,86,86,0,86,86,86,0,86,0.25,False
8,96372106,13,10637303,0,60,0.02984166145324707,68,68,0,68,68,68,0,68,0.25,False
9,96372106,13,10637304,0,60,0.039807796478271484,57,57,0,57,57,57,0,57,0.25,False
10,96372106,13,10637305,0,60,1.0849223136901855,71,71,0,71,71,71,0,71,0.25,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,13,10637307,0,60,0.048308610916137695,71,71,0,71,71,71,0,71,0.25,False
13,96372106,13,10637308,0,60,0.37827086448669434,79,79,0,79,79,79,0,79,0.25,False
14,96372106,13,10637309,0,60,0.0474698543548584,79,79,0,79,79,79,0,79,0.25,False
15,96372106,13,10637310,0,60,0.1199951171875,73,73,0,73,73,73,0,73,0.25,False
16,96372106,13,10637311,0,60,0.05680584907531738,83,83,0,83,83,83,0,83,0.25,False
17,96372106,13,10637312,0,60,4.497519254684448,69,69,0,69,69,69,0,69,0.25,False
18,96372106,13,10637313,0,60,0.17289519309997559,79,79,0,79,79,79,0,79,0.25,False
19,96372106,13,10637314,0,60,24.674365520477295,79,79,0,79,79,79,0,79,0.25,False
20,96372106,13,10637315,0,60,0.2383136749267578,92,92,0,92,92,92,0,92,0.25,False
21,96372106,13,10637316,0,60,0.06395888328552246,80,80,0,80,80,80,0,80,0.25,False
22,96372106,13,10637317,0,60,0.09324908256530762,66,66,0,66,66,66,0,66,0.25,False
23,96372106,13,10637318,0,60,0.09822225570678711,66,66,0,66,66,66,0,66,0.25,False
24,96372106,13,10637319,0,60,1.7876687049865723,72,72,0,72,72,72,0,72,0.25,False
25,96372106,13,10637320,0,60,0.032254695892333984,61,61,0,61,61,61,0,61,0.25,False
26,96372106,13,10637321,0,60,0.14269304275512695,75,75,0,75,75,75,0,75,0.25,False
27,96372106,13,10637322,0,60,0.5573458671569824,74,74,0,74,74,74,0,74,0.25,False
28,96372106,13,10637323,0,60,42.3057177066803,84,84,0,84,84,84,0,84,0.25,False
29,96372106,13,10637324,0,60,0.048139333724975586,62,62,0,62,62,62,0,62,0.25,False
30,96372106,13,10637325,0,60,0.20341086387634277,64,64,0,64,64,64,0,64,0.25,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,13,10637327,0,60,0.3190441131591797,67,67,0,67,67,67,0,67,0.25,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
34,96372106,13,10637329,0,60,0.0804908275604248,82,82,0,82,82,82,0,82,0.25,False
35,96372106,13,10637330,0,60,0.2202284336090088,77,77,0,77,77,77,0,77,0.25,False
36,96372106,13,10637331,0,60,0.026955366134643555,58,58,0,58,58,58,0,58,0.25,False
37,96372106,13,10637332,0,60,0.023227691650390625,55,55,0,55,55,55,0,55,0.25,False
38,96372106,13,10637333,0,60,0.025981426239013672,70,70,0,70,70,70,0,70,0.25,False
39,96372106,13,10637334,0,60,0.0652918815612793,74,74,0,74,74,74,0,74,0.25,False
40,96372106,13,10637335,0,60,0.017225027084350586,58,58,0,58,58,58,0,58,0.25,False
41,96372106,13,10637336,0,60,0.12572169303894043,97,97,0,97,97,97,0,97,0.25,False
42,96372106,13,10637337,0,60,0.04824113845825195,62,62,0,62,62,62,0,62,0.25,False
43,96372106,13,10637338,0,60,0.020682811737060547,75,75,0,75,75,75,0,75,0.25,False
44,96372106,13,10637339,0,60,0.1668400764465332,85,85,0,85,85,85,0,85,0.25,False
45,96372106,13,10637340,0,60,0.8687748908996582,79,79,0,79,79,79,0,79,0.25,False
46,96372106,13,10637341,0,60,0.4246375560760498,64,64,0,64,64,64,0,64,0.25,False
47,96372106,13,10637342,0,60,5.010648965835571,73,73,0,73,73,73,0,73,0.25,False
48,96372106,13,10637343,0,60,0.034616708755493164,60,60,0,60,60,60,0,60,0.25,False
49,96372106,13,10637344,0,60,8.941712379455566,69,69,0,69,69,69,0,69,0.25,False
50,96372106,13,10637345,0,60,15.098583698272705,76,76,0,76,76,76,0,76,0.25,False
