Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.34751367568969727,65,112,47,112,112,112,0,112,1.0,uniform,False
2,96372106,6,10637297,4,60,10.829134702682495,74,109,35,109,106,106,0,106,1.0,uniform,False
3,96372106,6,10637298,4,60,0.8190569877624512,62,118,56,118,117,117,0,117,1.0,uniform,False
4,96372106,6,10637299,4,60,34.327067136764526,86,144,58,144,139,139,0,139,1.0,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,6,10637301,4,60,0.32002735137939453,59,98,39,98,97,97,0,97,1.0,uniform,False
7,96372106,6,10637302,4,60,15.861452102661133,98,155,57,155,153,153,0,153,1.0,uniform,False
8,96372106,6,10637303,4,60,0.14091706275939941,58,99,41,99,98,98,0,98,1.0,uniform,False
9,96372106,6,10637304,4,60,0.9580583572387695,61,101,40,101,101,101,0,101,1.0,uniform,False
10,96372106,6,10637305,4,60,26.493117332458496,71,120,49,120,120,120,0,120,1.0,uniform,False
11,96372106,6,10637306,4,60,1.0609099864959717,62,118,56,118,115,115,0,115,1.0,uniform,False
12,96372106,6,10637307,4,60,5.910224437713623,85,128,43,128,126,126,0,126,1.0,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,6,10637309,4,60,29.184662580490112,54,104,50,104,102,102,0,102,1.0,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,6,10637311,4,60,0.3019735813140869,75,116,41,116,116,116,0,116,1.0,uniform,False
17,96372106,6,10637312,4,60,8.945741415023804,54,98,44,98,98,98,0,98,1.0,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,6,10637314,4,60,59.32752251625061,80,127,47,127,123,123,0,123,1.0,uniform,False
20,96372106,6,10637315,4,60,3.1145551204681396,89,148,59,148,146,146,0,146,1.0,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,6,10637317,4,60,0.23881149291992188,61,105,44,105,105,105,0,105,1.0,uniform,False
23,96372106,6,10637318,4,60,2.740297317504883,53,89,36,89,89,89,0,89,1.0,uniform,False
24,96372106,6,10637319,4,60,35.617591381073,94,147,53,147,144,144,0,144,1.0,uniform,False
25,96372106,6,10637320,4,60,0.09765410423278809,51,95,44,95,95,95,0,95,1.0,uniform,False
26,96372106,6,10637321,4,60,2.3597006797790527,52,92,40,92,88,88,0,88,1.0,uniform,False
27,96372106,6,10637322,4,60,2.476830005645752,79,132,53,132,130,130,0,130,1.0,uniform,False
28,96372106,6,10637323,4,60,43.60823583602905,76,116,40,116,115,115,0,115,1.0,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
30,96372106,6,10637325,4,60,0.429396390914917,57,96,39,96,96,96,0,96,1.0,uniform,False
31,96372106,6,10637326,4,60,0.9309520721435547,81,125,44,125,125,125,0,125,1.0,uniform,False
32,96372106,6,10637327,4,60,6.066644191741943,67,120,53,120,120,120,0,120,1.0,uniform,False
33,96372106,6,10637328,4,60,0.37032651901245117,78,124,46,124,123,123,0,123,1.0,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,6,10637330,4,60,0.08341741561889648,55,103,48,103,103,103,0,103,1.0,uniform,False
36,96372106,6,10637331,4,60,0.06827521324157715,41,76,35,76,76,76,0,76,1.0,uniform,False
37,96372106,6,10637332,4,60,2.6778066158294678,55,101,46,101,101,101,0,101,1.0,uniform,False
38,96372106,6,10637333,4,60,32.65412449836731,71,109,38,109,107,107,0,107,1.0,uniform,False
39,96372106,6,10637334,4,60,0.48480916023254395,72,115,43,115,114,114,0,114,1.0,uniform,False
40,96372106,6,10637335,4,60,0.3510746955871582,36,66,30,66,66,66,0,66,1.0,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,6,10637337,4,60,1.1595401763916016,46,87,41,87,86,86,0,86,1.0,uniform,False
43,96372106,6,10637338,4,60,7.895179748535156,69,121,52,121,121,121,0,121,1.0,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,6,10637340,4,60,0.6503753662109375,66,102,36,102,102,102,0,102,1.0,uniform,False
46,96372106,6,10637341,4,60,0.8529984951019287,67,129,62,129,129,129,0,129,1.0,uniform,False
47,96372106,6,10637342,4,60,0.6934700012207031,56,93,37,93,93,93,0,93,1.0,uniform,False
48,96372106,6,10637343,4,60,20.943503856658936,68,100,32,100,96,96,0,96,1.0,uniform,False
49,96372106,6,10637344,4,60,26.15916419029236,64,105,41,105,102,102,0,102,1.0,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
