Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.16255521774291992,71,71,0,71,71,71,0,71,0.0,uniform,True
2,96372106,13,10637297,0,60,0.06582403182983398,72,72,0,72,72,72,0,72,0.0,uniform,True
3,96372106,13,10637298,0,60,0.8257923126220703,77,77,0,77,77,77,0,77,0.0,uniform,True
4,96372106,13,10637299,0,60,0.21442794799804688,74,74,0,74,74,74,0,74,0.0,uniform,True
5,96372106,13,10637300,0,60,0.31818318367004395,83,83,0,83,83,83,0,83,0.0,uniform,True
6,96372106,13,10637301,0,60,0.0907585620880127,67,67,0,67,67,67,0,67,0.0,uniform,True
7,96372106,13,10637302,0,60,0.029920101165771484,86,86,0,86,86,86,0,86,0.0,uniform,True
8,96372106,13,10637303,0,60,0.0359041690826416,68,68,0,68,68,68,0,68,0.0,uniform,True
9,96372106,13,10637304,0,60,0.03889822959899902,57,57,0,57,57,57,0,57,0.0,uniform,True
10,96372106,13,10637305,0,60,1.5269486904144287,71,71,0,71,71,71,0,71,0.0,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,13,10637307,0,60,0.0608372688293457,71,71,0,71,71,71,0,71,0.0,uniform,True
13,96372106,13,10637308,0,60,0.5206077098846436,79,79,0,79,79,79,0,79,0.0,uniform,True
14,96372106,13,10637309,0,60,0.05884265899658203,79,79,0,79,79,79,0,79,0.0,uniform,True
15,96372106,13,10637310,0,60,0.21841716766357422,73,73,0,73,73,73,0,73,0.0,uniform,True
16,96372106,13,10637311,0,60,0.06881594657897949,83,83,0,83,83,83,0,83,0.0,uniform,True
17,96372106,13,10637312,0,60,6.491632699966431,69,69,0,69,69,69,0,69,0.0,uniform,True
18,96372106,13,10637313,0,60,0.2433488368988037,79,79,0,79,79,79,0,79,0.0,uniform,True
19,96372106,13,10637314,0,60,28.90272355079651,79,79,0,79,79,79,0,79,0.0,uniform,True
20,96372106,13,10637315,0,60,0.31618475914001465,92,92,0,92,92,92,0,92,0.0,uniform,True
21,96372106,13,10637316,0,60,0.08073806762695312,80,80,0,80,80,80,0,80,0.0,uniform,True
22,96372106,13,10637317,0,60,0.12167477607727051,66,66,0,66,66,66,0,66,0.0,uniform,True
23,96372106,13,10637318,0,60,0.1236419677734375,66,66,0,66,66,66,0,66,0.0,uniform,True
24,96372106,13,10637319,0,60,2.4414455890655518,72,72,0,72,72,72,0,72,0.0,uniform,True
25,96372106,13,10637320,0,60,0.03989148139953613,61,61,0,61,61,61,0,61,0.0,uniform,True
26,96372106,13,10637321,0,60,0.18649792671203613,75,75,0,75,75,75,0,75,0.0,uniform,True
27,96372106,13,10637322,0,60,0.7669367790222168,74,74,0,74,74,74,0,74,0.0,uniform,True
28,96372106,13,10637323,0,60,51.96395421028137,84,84,0,84,84,84,0,84,0.0,uniform,True
29,96372106,13,10637324,0,60,0.06081700325012207,62,62,0,62,62,62,0,62,0.0,uniform,True
30,96372106,13,10637325,0,60,0.2752814292907715,64,64,0,64,64,64,0,64,0.0,uniform,True
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,13,10637327,0,60,0.4278566837310791,67,67,0,67,67,67,0,67,0.0,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,13,10637329,0,60,0.09176421165466309,82,82,0,82,82,82,0,82,0.0,uniform,True
35,96372106,13,10637330,0,60,0.2902529239654541,77,77,0,77,77,77,0,77,0.0,uniform,True
36,96372106,13,10637331,0,60,0.03289341926574707,58,58,0,58,58,58,0,58,0.0,uniform,True
37,96372106,13,10637332,0,60,0.02792644500732422,55,55,0,55,55,55,0,55,0.0,uniform,True
38,96372106,13,10637333,0,60,0.029935598373413086,70,70,0,70,70,70,0,70,0.0,uniform,True
39,96372106,13,10637334,0,60,0.08377528190612793,74,74,0,74,74,74,0,74,0.0,uniform,True
40,96372106,13,10637335,0,60,0.018950223922729492,58,58,0,58,58,58,0,58,0.0,uniform,True
41,96372106,13,10637336,0,60,0.15955305099487305,97,97,0,97,97,97,0,97,0.0,uniform,True
42,96372106,13,10637337,0,60,0.050894737243652344,62,62,0,62,62,62,0,62,0.0,uniform,True
43,96372106,13,10637338,0,60,0.022917985916137695,75,75,0,75,75,75,0,75,0.0,uniform,True
44,96372106,13,10637339,0,60,0.21642088890075684,85,85,0,85,85,85,0,85,0.0,uniform,True
45,96372106,13,10637340,0,60,1.099029302597046,79,79,0,79,79,79,0,79,0.0,uniform,True
46,96372106,13,10637341,0,60,0.5435121059417725,64,64,0,64,64,64,0,64,0.0,uniform,True
47,96372106,13,10637342,0,60,6.402879953384399,73,73,0,73,73,73,0,73,0.0,uniform,True
48,96372106,13,10637343,0,60,0.042885541915893555,60,60,0,60,60,60,0,60,0.0,uniform,True
49,96372106,13,10637344,0,60,13.107898473739624,69,69,0,69,69,69,0,69,0.0,uniform,True
50,96372106,13,10637345,0,60,20.2847261428833,76,76,0,76,76,76,0,76,0.0,uniform,True
