Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1926598179,8,1634291375,0,60,0.04758310317993164,47,47,0,47,47,0,0.5,False
2,1793972683,8,1504260800,0,60,0.08591628074645996,47,47,0,47,47,0,0.5,False
3,1918514728,8,1961245087,0,60,0.35831308364868164,53,53,0,53,53,0,0.5,False
4,1096360756,8,285444594,0,60,0.19289946556091309,41,41,0,41,41,0,0.5,False
5,55365260,8,1013269310,0,60,0.021619319915771484,42,42,0,42,42,0,0.5,False
6,739529309,8,1095393680,0,60,0.11479330062866211,43,43,0,43,43,0,0.5,False
7,2115741473,8,238350736,0,60,0.10782814025878906,52,52,0,52,52,0,0.5,False
8,1190005054,8,424510654,0,60,0.0360720157623291,49,49,0,49,49,0,0.5,False
9,1804820317,8,1965397181,0,60,0.06007695198059082,36,36,0,36,36,0,0.5,False
10,1778443058,8,1526124008,0,60,0.08279228210449219,44,44,0,44,44,0,0.5,False
11,2008082255,8,110046935,0,60,0.03194451332092285,40,40,0,40,40,0,0.5,False
12,1995675662,8,1615146657,0,60,0.011873006820678711,37,37,0,37,37,0,0.5,False
13,823374676,8,338456271,0,60,0.013007879257202148,51,51,0,51,51,0,0.5,False
14,1426795161,8,231582701,0,60,0.016949892044067383,43,43,0,43,43,0,0.5,False
15,1140441060,8,1147568770,0,60,0.01712203025817871,37,37,0,37,37,0,0.5,False
16,1347290835,8,1640730738,0,60,0.028885364532470703,53,53,0,53,53,0,0.5,False
17,899347517,8,713993679,0,60,0.037125587463378906,50,50,0,50,50,0,0.5,False
18,48226523,8,1743374496,0,60,0.03577136993408203,50,50,0,50,50,0,0.5,False
19,478688085,8,1700776852,0,60,0.039153099060058594,45,45,0,45,45,0,0.5,False
20,929766764,8,1434334487,0,60,0.01799917221069336,41,41,0,41,41,0,0.5,False
21,1248930583,8,1662942046,0,60,0.012059211730957031,38,38,0,38,38,0,0.5,False
22,2120979404,8,1984531886,0,60,0.023981571197509766,46,46,0,46,46,0,0.5,False
23,1711629698,8,2072136140,0,60,0.014958620071411133,31,31,0,31,31,0,0.5,False
24,520201628,8,1066409255,0,60,0.2190256118774414,50,50,0,50,50,0,0.5,False
25,2090287175,8,1787075972,0,60,0.00997018814086914,28,28,0,28,28,0,0.5,False
26,781701049,8,262258901,0,60,0.02985382080078125,54,54,0,54,54,0,0.5,False
27,1241417837,8,1359823989,0,60,0.020938396453857422,47,47,0,47,47,0,0.5,False
28,2115613585,8,1593249729,0,60,0.033362627029418945,50,50,0,50,50,0,0.5,False
29,1511064588,8,1194788487,0,60,0.03493309020996094,42,42,0,42,42,0,0.5,False
30,1686528865,8,547410610,0,60,0.014056682586669922,44,44,0,44,44,0,0.5,False
31,1549678015,8,1171249538,0,60,0.02985978126525879,43,43,0,43,43,0,0.5,False
32,1251455032,8,1878325114,0,60,0.037409067153930664,51,51,0,51,51,0,0.5,False
33,850006189,8,981961478,0,60,0.024595022201538086,46,46,0,46,46,0,0.5,False
34,1294708443,8,959941971,0,60,0.010422945022583008,37,37,0,37,37,0,0.5,False
35,405644190,8,1327022971,0,60,0.026170730590820312,52,52,0,52,52,0,0.5,False
36,1729606098,8,1146467316,0,60,0.8892812728881836,56,56,0,56,56,0,0.5,False
37,788531731,8,1711901486,0,60,0.020951509475708008,41,41,0,41,41,0,0.5,False
38,1137331896,8,1549612589,0,60,0.006979465484619141,33,33,0,33,33,0,0.5,False
39,345966062,8,1717439829,0,60,0.07653975486755371,39,39,0,39,39,0,0.5,False
40,803225106,8,261372327,0,60,0.009264469146728516,24,24,0,24,24,0,0.5,False
41,619034122,8,1643675138,0,60,0.01994633674621582,36,36,0,36,36,0,0.5,False
42,2112454908,8,161281711,0,60,0.03700590133666992,50,50,0,50,50,0,0.5,False
43,217100992,8,1311311278,0,60,0.03435564041137695,44,44,0,44,44,0,0.5,False
44,267371238,8,603407579,0,60,0.029897451400756836,49,49,0,49,49,0,0.5,False
45,382055817,8,1411414869,0,60,0.010892152786254883,38,38,0,38,38,0,0.5,False
46,2108527458,8,411271063,0,60,0.010961532592773438,38,38,0,38,38,0,0.5,False
47,1796023823,8,476994376,0,60,0.014017105102539062,44,44,0,44,44,0,0.5,False
48,1517463158,8,20140345,0,60,0.03907299041748047,44,44,0,44,44,0,0.5,False
49,1419256881,8,1649977000,0,60,0.0357058048248291,36,36,0,36,36,0,0.5,False
50,828398794,8,1256512786,0,60,0.031103849411010742,58,58,0,58,58,0,0.5,False
