Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.025965213775634766,44,44,0,44,44,0,0.5,False
2,96372106,8,10637297,0,60,0.0339808464050293,47,47,0,47,47,0,0.5,False
3,96372106,8,10637298,0,60,0.011298656463623047,44,44,0,44,44,0,0.5,False
4,96372106,8,10637299,0,60,0.010401725769042969,52,52,0,52,52,0,0.5,False
5,96372106,8,10637300,0,60,0.012583017349243164,55,55,0,55,55,0,0.5,False
6,96372106,8,10637301,0,60,0.017986059188842773,40,40,0,40,40,0,0.5,False
7,96372106,8,10637302,0,60,0.017673969268798828,56,56,0,56,56,0,0.5,False
8,96372106,8,10637303,0,60,0.024393081665039062,42,42,0,42,42,0,0.5,False
9,96372106,8,10637304,0,60,0.010027170181274414,33,33,0,33,33,0,0.5,False
10,96372106,8,10637305,0,60,0.04435014724731445,41,41,0,41,41,0,0.5,False
11,96372106,8,10637306,0,60,0.01752018928527832,48,48,0,48,48,0,0.5,False
12,96372106,8,10637307,0,60,0.01927661895751953,46,46,0,46,46,0,0.5,False
13,96372106,8,10637308,0,60,0.04179191589355469,54,54,0,54,54,0,0.5,False
14,96372106,8,10637309,0,60,0.008884191513061523,42,42,0,42,42,0,0.5,False
15,96372106,8,10637310,0,60,0.018263578414916992,51,51,0,51,51,0,0.5,False
16,96372106,8,10637311,0,60,0.020645856857299805,47,47,0,47,47,0,0.5,False
17,96372106,8,10637312,0,60,0.029385089874267578,38,38,0,38,38,0,0.5,False
18,96372106,8,10637313,0,60,0.04490327835083008,49,49,0,49,49,0,0.5,False
19,96372106,8,10637314,0,60,0.061676025390625,50,50,0,50,50,0,0.5,False
20,96372106,8,10637315,0,60,0.05573868751525879,62,62,0,62,62,0,0.5,False
21,96372106,8,10637316,0,60,0.04546833038330078,52,52,0,52,52,0,0.5,False
22,96372106,8,10637317,0,60,0.016156435012817383,49,49,0,49,49,0,0.5,False
23,96372106,8,10637318,0,60,0.007281780242919922,36,36,0,36,36,0,0.5,False
24,96372106,8,10637319,0,60,0.0524449348449707,52,52,0,52,52,0,0.5,False
25,96372106,8,10637320,0,60,0.006605625152587891,32,32,0,32,32,0,0.5,False
26,96372106,8,10637321,0,60,0.026984453201293945,41,41,0,41,41,0,0.5,False
27,96372106,8,10637322,0,60,0.14975237846374512,50,50,0,50,50,0,0.5,False
28,96372106,8,10637323,0,60,0.020334482192993164,53,53,0,53,53,0,0.5,False
29,96372106,8,10637324,0,60,0.021933317184448242,34,34,0,34,34,0,0.5,False
30,96372106,8,10637325,0,60,0.019626379013061523,40,40,0,40,40,0,0.5,False
31,96372106,8,10637326,0,60,0.03643012046813965,54,54,0,54,54,0,0.5,False
32,96372106,8,10637327,0,60,0.006748676300048828,39,39,0,39,39,0,0.5,False
33,96372106,8,10637328,0,60,0.1750037670135498,48,48,0,48,48,0,0.5,False
34,96372106,8,10637329,0,60,0.01663994789123535,45,45,0,45,45,0,0.5,False
35,96372106,8,10637330,0,60,0.015915393829345703,50,50,0,50,50,0,0.5,False
36,96372106,8,10637331,0,60,0.012176990509033203,34,34,0,34,34,0,0.5,False
37,96372106,8,10637332,0,60,0.00637364387512207,33,33,0,33,33,0,0.5,False
38,96372106,8,10637333,0,60,0.008952617645263672,42,42,0,42,42,0,0.5,False
39,96372106,8,10637334,0,60,0.0070192813873291016,44,44,0,44,44,0,0.5,False
40,96372106,8,10637335,0,60,0.009442806243896484,35,35,0,35,35,0,0.5,False
41,96372106,8,10637336,0,60,0.01592540740966797,59,59,0,59,59,0,0.5,False
42,96372106,8,10637337,0,60,0.014413118362426758,36,36,0,36,36,0,0.5,False
43,96372106,8,10637338,0,60,0.01204061508178711,48,48,0,48,48,0,0.5,False
44,96372106,8,10637339,0,60,0.01906561851501465,56,56,0,56,56,0,0.5,False
45,96372106,8,10637340,0,60,0.05844449996948242,41,41,0,41,41,0,0.5,False
46,96372106,8,10637341,0,60,0.009587287902832031,44,44,0,44,44,0,0.5,False
47,96372106,8,10637342,0,60,0.01100921630859375,44,44,0,44,44,0,0.5,False
48,96372106,8,10637343,0,60,0.010391712188720703,38,38,0,38,38,0,0.5,False
49,96372106,8,10637344,0,60,0.08070898056030273,43,43,0,43,43,0,0.5,False
50,96372106,8,10637345,0,60,0.01611804962158203,53,53,0,53,53,0,0.5,False
