Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.03508114814758301,44,44,0,44,44,0,0.5,False
2,96372106,8,10637297,0,60,0.04857468605041504,47,47,0,47,47,0,0.5,False
3,96372106,8,10637298,0,60,0.025028705596923828,44,44,0,44,44,0,0.5,False
4,96372106,8,10637299,0,60,0.02601790428161621,52,52,0,52,52,0,0.5,False
5,96372106,8,10637300,0,60,0.02915334701538086,55,55,0,55,55,0,0.5,False
6,96372106,8,10637301,0,60,0.038086652755737305,40,40,0,40,40,0,0.5,False
7,96372106,8,10637302,0,60,0.030058860778808594,56,56,0,56,56,0,0.5,False
8,96372106,8,10637303,0,60,0.04136085510253906,42,42,0,42,42,0,0.5,False
9,96372106,8,10637304,0,60,0.014418840408325195,33,33,0,33,33,0,0.5,False
10,96372106,8,10637305,0,60,0.09211301803588867,41,41,0,41,41,0,0.5,False
11,96372106,8,10637306,0,60,0.02983713150024414,48,48,0,48,48,0,0.5,False
12,96372106,8,10637307,0,60,0.02789306640625,46,46,0,46,46,0,0.5,False
13,96372106,8,10637308,0,60,0.07387280464172363,54,54,0,54,54,0,0.5,False
14,96372106,8,10637309,0,60,0.011977672576904297,42,42,0,42,42,0,0.5,False
15,96372106,8,10637310,0,60,0.033972740173339844,51,51,0,51,51,0,0.5,False
16,96372106,8,10637311,0,60,0.02998495101928711,47,47,0,47,47,0,0.5,False
17,96372106,8,10637312,0,60,0.052351951599121094,38,38,0,38,38,0,0.5,False
18,96372106,8,10637313,0,60,0.034867286682128906,49,49,0,49,49,0,0.5,False
19,96372106,8,10637314,0,60,0.0963437557220459,50,50,0,50,50,0,0.5,False
20,96372106,8,10637315,0,60,0.06556463241577148,62,62,0,62,62,0,0.5,False
21,96372106,8,10637316,0,60,0.07208585739135742,52,52,0,52,52,0,0.5,False
22,96372106,8,10637317,0,60,0.02100229263305664,49,49,0,49,49,0,0.5,False
23,96372106,8,10637318,0,60,0.010967254638671875,36,36,0,36,36,0,0.5,False
24,96372106,8,10637319,0,60,0.10519123077392578,52,52,0,52,52,0,0.5,False
25,96372106,8,10637320,0,60,0.011940956115722656,32,32,0,32,32,0,0.5,False
26,96372106,8,10637321,0,60,0.042609214782714844,41,41,0,41,41,0,0.5,False
27,96372106,8,10637322,0,60,0.16927862167358398,50,50,0,50,50,0,0.5,False
28,96372106,8,10637323,0,60,0.039913177490234375,53,53,0,53,53,0,0.5,False
29,96372106,8,10637324,0,60,0.0309450626373291,34,34,0,34,34,0,0.5,False
30,96372106,8,10637325,0,60,0.02256035804748535,40,40,0,40,40,0,0.5,False
31,96372106,8,10637326,0,60,0.05386519432067871,54,54,0,54,54,0,0.5,False
32,96372106,8,10637327,0,60,0.012991905212402344,39,39,0,39,39,0,0.5,False
33,96372106,8,10637328,0,60,0.2998085021972656,48,48,0,48,48,0,0.5,False
34,96372106,8,10637329,0,60,0.03931713104248047,45,45,0,45,45,0,0.5,False
35,96372106,8,10637330,0,60,0.027155399322509766,50,50,0,50,50,0,0.5,False
36,96372106,8,10637331,0,60,0.030966758728027344,34,34,0,34,34,0,0.5,False
37,96372106,8,10637332,0,60,0.00998067855834961,33,33,0,33,33,0,0.5,False
38,96372106,8,10637333,0,60,0.013874053955078125,42,42,0,42,42,0,0.5,False
39,96372106,8,10637334,0,60,0.01600933074951172,44,44,0,44,44,0,0.5,False
40,96372106,8,10637335,0,60,0.016953706741333008,35,35,0,35,35,0,0.5,False
41,96372106,8,10637336,0,60,0.029924631118774414,59,59,0,59,59,0,0.5,False
42,96372106,8,10637337,0,60,0.035463809967041016,36,36,0,36,36,0,0.5,False
43,96372106,8,10637338,0,60,0.025730133056640625,48,48,0,48,48,0,0.5,False
44,96372106,8,10637339,0,60,0.030871152877807617,56,56,0,56,56,0,0.5,False
45,96372106,8,10637340,0,60,0.10238337516784668,41,41,0,41,41,0,0.5,False
46,96372106,8,10637341,0,60,0.015442609786987305,44,44,0,44,44,0,0.5,False
47,96372106,8,10637342,0,60,0.015984296798706055,44,44,0,44,44,0,0.5,False
48,96372106,8,10637343,0,60,0.016006946563720703,38,38,0,38,38,0,0.5,False
49,96372106,8,10637344,0,60,0.14021921157836914,43,43,0,43,43,0,0.5,False
50,96372106,8,10637345,0,60,0.04014301300048828,53,53,0,53,53,0,0.5,False
