Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.04787874221801758,37,52,15,44,45,1,0.75,True
2,96372106,6,10637297,1,60,0.1406569480895996,37,45,8,43,43,0,0.75,True
3,96372106,6,10637298,1,60,0.10172653198242188,41,47,6,43,45,2,0.75,True
4,96372106,6,10637299,1,60,1.6356909275054932,47,63,16,52,53,1,0.75,True
5,96372106,6,10637300,1,60,1.0721147060394287,54,66,12,62,63,1,0.75,True
6,96372106,6,10637301,1,60,0.10172915458679199,32,46,14,40,40,0,0.75,True
7,96372106,6,10637302,1,60,0.2005014419555664,52,72,20,60,62,2,0.75,True
8,96372106,6,10637303,1,60,0.02394700050354004,32,41,9,34,35,1,0.75,True
9,96372106,6,10637304,1,60,0.0498652458190918,33,45,12,38,40,2,0.75,True
10,96372106,6,10637305,1,60,0.34304332733154297,40,52,12,46,47,1,0.75,True
11,96372106,6,10637306,1,60,0.18354558944702148,40,54,14,43,44,1,0.75,True
12,96372106,6,10637307,1,60,0.20447659492492676,44,62,18,52,53,1,0.75,True
13,96372106,6,10637308,1,60,0.1665356159210205,44,55,11,49,50,1,0.75,True
14,96372106,6,10637309,1,60,0.07679271697998047,33,47,14,36,37,1,0.75,True
15,96372106,6,10637310,1,60,3.9375016689300537,51,65,14,57,60,3,0.75,True
16,96372106,6,10637311,1,60,0.0448756217956543,42,56,14,49,50,1,0.75,True
17,96372106,6,10637312,1,60,0.07380533218383789,33,44,11,38,38,0,0.75,True
18,96372106,6,10637313,1,60,0.17054319381713867,42,55,13,48,50,2,0.75,True
19,96372106,6,10637314,1,60,0.4089233875274658,46,59,13,53,55,2,0.75,True
20,96372106,6,10637315,1,60,0.07181239128112793,46,66,20,54,55,1,0.75,True
21,96372106,6,10637316,1,60,4.025340557098389,53,73,20,65,66,1,0.75,True
22,96372106,6,10637317,1,60,0.04886770248413086,39,51,12,44,44,0,0.75,True
23,96372106,6,10637318,1,60,0.0388951301574707,27,36,9,32,33,1,0.75,True
24,96372106,6,10637319,1,60,0.22340130805969238,51,65,14,57,57,0,0.75,True
25,96372106,6,10637320,1,60,0.027928590774536133,30,39,9,33,35,2,0.75,True
26,96372106,6,10637321,1,60,0.04188799858093262,32,44,12,37,39,2,0.75,True
27,96372106,6,10637322,1,60,0.16754913330078125,39,48,9,43,44,1,0.75,True
28,96372106,6,10637323,1,60,0.08379411697387695,37,49,12,44,44,0,0.75,True
29,96372106,6,10637324,1,60,0.026928424835205078,35,45,10,43,43,0,0.75,True
30,96372106,6,10637325,1,60,0.03889822959899902,34,48,14,38,38,0,0.75,True
31,96372106,6,10637326,1,60,0.17153167724609375,48,62,14,54,55,1,0.75,True
32,96372106,6,10637327,1,60,0.1575767993927002,42,55,13,46,47,1,0.75,True
33,96372106,6,10637328,1,60,0.060835838317871094,46,60,14,52,52,0,0.75,True
34,96372106,6,10637329,1,60,0.18252062797546387,44,56,12,48,49,1,0.75,True
35,96372106,6,10637330,1,60,0.05884552001953125,36,51,15,44,44,0,0.75,True
36,96372106,6,10637331,1,60,0.05285787582397461,29,38,9,34,34,0,0.75,True
37,96372106,6,10637332,1,60,0.030918359756469727,32,45,13,37,38,1,0.75,True
38,96372106,6,10637333,1,60,0.3918941020965576,40,48,8,42,42,0,0.75,True
39,96372106,6,10637334,1,60,0.04089188575744629,40,56,16,46,46,0,0.75,True
40,96372106,6,10637335,1,60,0.02593064308166504,22,27,5,23,23,0,0.75,True
41,96372106,6,10637336,1,60,0.2632863521575928,56,70,14,62,63,1,0.75,True
42,96372106,6,10637337,1,60,0.03291893005371094,34,44,10,37,37,0,0.75,True
43,96372106,6,10637338,1,60,0.19442391395568848,44,55,11,50,51,1,0.75,True
44,96372106,6,10637339,1,60,2.736699104309082,44,58,14,51,52,1,0.75,True
45,96372106,6,10637340,1,60,0.048870086669921875,35,46,11,43,44,1,0.75,True
46,96372106,6,10637341,1,60,0.045877695083618164,37,49,12,43,43,0,0.75,True
47,96372106,6,10637342,1,60,0.04886937141418457,34,42,8,40,40,0,0.75,True
48,96372106,6,10637343,1,60,0.0259244441986084,32,41,9,36,37,1,0.75,True
49,96372106,6,10637344,1,60,0.1495962142944336,37,50,13,39,40,1,0.75,True
50,96372106,6,10637345,1,60,0.17056798934936523,53,69,16,63,64,1,0.75,True
