Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.043871402740478516,37,52,15,44,45,1,0.75,True
2,96372106,6,10637297,1,60,0.1445763111114502,37,45,8,43,43,0,0.75,True
3,96372106,6,10637298,1,60,0.12763428688049316,41,47,6,43,45,2,0.75,True
4,96372106,6,10637299,1,60,1.5398428440093994,47,63,16,52,53,1,0.75,True
5,96372106,6,10637300,1,60,1.0880913734436035,54,66,12,62,63,1,0.75,True
6,96372106,6,10637301,1,60,0.12568163871765137,32,46,14,40,40,0,0.75,True
7,96372106,6,10637302,1,60,0.20644831657409668,52,72,20,60,62,2,0.75,True
8,96372106,6,10637303,1,60,0.023900747299194336,32,41,9,34,35,1,0.75,True
9,96372106,6,10637304,1,60,0.048870086669921875,33,45,12,38,40,2,0.75,True
10,96372106,6,10637305,1,60,0.3341042995452881,40,52,12,46,47,1,0.75,True
11,96372106,6,10637306,1,60,0.17148494720458984,40,54,14,43,44,1,0.75,True
12,96372106,6,10637307,1,60,0.2064809799194336,44,62,18,52,53,1,0.75,True
13,96372106,6,10637308,1,60,0.16956710815429688,44,55,11,49,50,1,0.75,True
14,96372106,6,10637309,1,60,0.08773016929626465,33,47,14,36,37,1,0.75,True
15,96372106,6,10637310,1,60,3.655219793319702,51,65,14,57,60,3,0.75,True
16,96372106,6,10637311,1,60,0.04190874099731445,42,56,14,49,50,1,0.75,True
17,96372106,6,10637312,1,60,0.08972454071044922,33,44,11,38,38,0,0.75,True
18,96372106,6,10637313,1,60,0.17051911354064941,42,55,13,48,50,2,0.75,True
19,96372106,6,10637314,1,60,0.3739736080169678,46,59,13,53,55,2,0.75,True
20,96372106,6,10637315,1,60,0.06681966781616211,46,66,20,54,55,1,0.75,True
21,96372106,6,10637316,1,60,3.7250335216522217,53,73,20,65,66,1,0.75,True
22,96372106,6,10637317,1,60,0.04886984825134277,39,51,12,44,44,0,0.75,True
23,96372106,6,10637318,1,60,0.03789472579956055,27,36,9,32,33,1,0.75,True
24,96372106,6,10637319,1,60,0.22139549255371094,51,65,14,57,57,0,0.75,True
25,96372106,6,10637320,1,60,0.028921127319335938,30,39,9,33,35,2,0.75,True
26,96372106,6,10637321,1,60,0.04286623001098633,32,44,12,37,39,2,0.75,True
27,96372106,6,10637322,1,60,0.17153644561767578,39,48,9,43,44,1,0.75,True
28,96372106,6,10637323,1,60,0.07280540466308594,37,49,12,44,44,0,0.75,True
29,96372106,6,10637324,1,60,0.026929378509521484,35,45,10,43,43,0,0.75,True
30,96372106,6,10637325,1,60,0.03889584541320801,34,48,14,38,38,0,0.75,True
31,96372106,6,10637326,1,60,0.17253875732421875,48,62,14,54,55,1,0.75,True
32,96372106,6,10637327,1,60,0.15656709671020508,42,55,13,46,47,1,0.75,True
33,96372106,6,10637328,1,60,0.06084585189819336,46,60,14,52,52,0,0.75,True
34,96372106,6,10637329,1,60,0.18849563598632812,44,56,12,48,49,1,0.75,True
35,96372106,6,10637330,1,60,0.05685114860534668,36,51,15,44,44,0,0.75,True
36,96372106,6,10637331,1,60,0.05385589599609375,29,38,9,34,34,0,0.75,True
37,96372106,6,10637332,1,60,0.030913591384887695,32,45,13,37,38,1,0.75,True
38,96372106,6,10637333,1,60,0.347090482711792,40,48,8,42,42,0,0.75,True
39,96372106,6,10637334,1,60,0.041918039321899414,40,56,16,46,46,0,0.75,True
40,96372106,6,10637335,1,60,0.0249330997467041,22,27,5,23,23,0,0.75,True
41,96372106,6,10637336,1,60,0.2533402442932129,56,70,14,62,63,1,0.75,True
42,96372106,6,10637337,1,60,0.03394746780395508,34,44,10,37,37,0,0.75,True
43,96372106,6,10637338,1,60,0.1825098991394043,44,55,11,50,51,1,0.75,True
44,96372106,6,10637339,1,60,2.650927782058716,44,58,14,51,52,1,0.75,True
45,96372106,6,10637340,1,60,0.04886603355407715,35,46,11,43,44,1,0.75,True
46,96372106,6,10637341,1,60,0.0439152717590332,37,49,12,43,43,0,0.75,True
47,96372106,6,10637342,1,60,0.048871517181396484,34,42,8,40,40,0,0.75,True
48,96372106,6,10637343,1,60,0.02492976188659668,32,41,9,36,37,1,0.75,True
49,96372106,6,10637344,1,60,0.12765932083129883,37,50,13,39,40,1,0.75,True
50,96372106,6,10637345,1,60,0.17948150634765625,53,69,16,63,64,1,0.75,True
