Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,2,60,17.135118007659912,103,146,43,103,146,43,0.0,True
2,96372106,12,10637297,2,60,11.410529613494873,116,151,35,116,151,35,0.0,True
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,12,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
8,96372106,12,10637303,2,60,0.5824990272521973,90,132,42,90,132,42,0.0,True
9,96372106,12,10637304,2,60,0.11768531799316406,71,100,29,71,100,29,0.0,True
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
14,96372106,12,10637309,2,60,19.23654580116272,112,146,34,110,143,33,0.0,True
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,12,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
23,96372106,12,10637318,2,60,4.676452875137329,94,133,39,94,133,39,0.0,True
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
25,96372106,12,10637320,2,60,19.54267954826355,85,124,39,85,124,39,0.0,True
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
28,96372106,12,10637323,2,60,15.158477544784546,101,131,30,100,130,30,0.0,True
29,96372106,12,10637324,2,60,8.217975854873657,86,113,27,86,113,27,0.0,True
30,96372106,12,10637325,2,60,15.263170719146729,91,127,36,91,127,36,0.0,True
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
36,96372106,12,10637331,2,60,4.787185907363892,84,120,36,84,120,36,0.0,True
37,96372106,12,10637332,2,60,1.0262219905853271,70,95,25,70,95,25,0.0,True
38,96372106,12,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
39,96372106,12,10637334,2,60,0.4059481620788574,107,145,38,107,145,38,0.0,True
40,96372106,12,10637335,2,60,10.466086387634277,86,120,34,86,120,34,0.0,True
41,96372106,12,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
42,96372106,12,10637337,2,60,12.143509149551392,78,111,33,78,111,33,0.0,True
43,96372106,12,10637338,2,60,43.9444625377655,94,134,40,94,134,40,0.0,True
44,96372106,12,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,12,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
46,96372106,12,10637341,2,60,1.9019160270690918,86,121,35,86,121,35,0.0,True
47,96372106,12,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
48,96372106,12,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
49,96372106,12,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
50,96372106,12,10637345,2,60,33.80554533004761,119,165,46,119,165,46,0.0,True
