Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,0,60,0.426149845123291,68,68,0,68,68,68,0,68,0.75,uniform,False
2,96372106,12,10637297,0,60,0.22097206115722656,69,69,0,69,69,69,0,69,0.75,uniform,False
3,96372106,12,10637298,0,60,1.8548533916473389,71,71,0,71,71,71,0,71,0.75,uniform,False
4,96372106,12,10637299,0,60,0.4267570972442627,71,71,0,71,71,71,0,71,0.75,uniform,False
5,96372106,12,10637300,0,60,0.92533278465271,79,79,0,79,79,79,0,79,0.75,uniform,False
6,96372106,12,10637301,0,60,0.2756686210632324,65,65,0,65,65,65,0,65,0.75,uniform,False
7,96372106,12,10637302,0,60,0.13109135627746582,85,85,0,85,85,85,0,85,0.75,uniform,False
8,96372106,12,10637303,0,60,0.13505911827087402,62,62,0,62,62,62,0,62,0.75,uniform,False
9,96372106,12,10637304,0,60,0.11145830154418945,49,49,0,49,49,49,0,49,0.75,uniform,False
10,96372106,12,10637305,0,60,3.8759500980377197,69,69,0,69,69,69,0,69,0.75,uniform,False
11,96372106,12,10637306,0,60,0.2947697639465332,73,73,0,73,73,73,0,73,0.75,uniform,False
12,96372106,12,10637307,0,60,0.20526885986328125,67,67,0,67,67,67,0,67,0.75,uniform,False
13,96372106,12,10637308,0,60,1.38777494430542,72,72,0,72,72,72,0,72,0.75,uniform,False
14,96372106,12,10637309,0,60,0.17526483535766602,69,69,0,69,69,69,0,69,0.75,uniform,False
15,96372106,12,10637310,0,60,0.4572279453277588,72,72,0,72,72,72,0,72,0.75,uniform,False
16,96372106,12,10637311,0,60,0.13701272010803223,72,72,0,72,72,72,0,72,0.75,uniform,False
17,96372106,12,10637312,0,60,15.910314559936523,61,61,0,61,61,61,0,61,0.75,uniform,False
18,96372106,12,10637313,0,60,0.6762502193450928,76,76,0,76,76,76,0,76,0.75,uniform,False
19,96372106,12,10637314,0,60,45.91762948036194,70,70,0,70,70,70,0,70,0.75,uniform,False
20,96372106,12,10637315,0,60,0.7859008312225342,86,86,0,86,86,86,0,86,0.75,uniform,False
21,96372106,12,10637316,0,60,0.2816505432128906,71,71,0,71,71,71,0,71,0.75,uniform,False
22,96372106,12,10637317,0,60,0.19687557220458984,64,64,0,64,64,64,0,64,0.75,uniform,False
23,96372106,12,10637318,0,60,0.1304764747619629,63,63,0,63,63,63,0,63,0.75,uniform,False
24,96372106,12,10637319,0,60,5.784699201583862,65,65,0,65,65,65,0,65,0.75,uniform,False
25,96372106,12,10637320,0,60,0.13756775856018066,58,58,0,58,58,58,0,58,0.75,uniform,False
26,96372106,12,10637321,0,60,0.5428183078765869,67,67,0,67,67,67,0,67,0.75,uniform,False
27,96372106,12,10637322,0,60,2.118494749069214,69,69,0,69,69,69,0,69,0.75,uniform,False
28,96372106,12,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,12,10637324,0,60,0.15259528160095215,54,54,0,54,54,54,0,54,0.75,uniform,False
30,96372106,12,10637325,0,60,0.776747465133667,58,58,0,58,58,58,0,58,0.75,uniform,False
31,96372106,12,10637326,0,60,2.215073347091675,66,66,0,66,66,66,0,66,0.75,uniform,False
32,96372106,12,10637327,0,60,1.2062163352966309,60,60,0,60,60,60,0,60,0.75,uniform,False
33,96372106,12,10637328,0,60,10.000818967819214,71,71,0,71,71,71,0,71,0.75,uniform,False
34,96372106,12,10637329,0,60,0.27228546142578125,78,78,0,78,78,78,0,78,0.75,uniform,False
35,96372106,12,10637330,0,60,0.8350722789764404,71,71,0,71,71,71,0,71,0.75,uniform,False
36,96372106,12,10637331,0,60,0.11793828010559082,54,54,0,54,54,54,0,54,0.75,uniform,False
37,96372106,12,10637332,0,60,0.07698464393615723,47,47,0,47,47,47,0,47,0.75,uniform,False
38,96372106,12,10637333,0,60,0.118194580078125,64,64,0,64,64,64,0,64,0.75,uniform,False
39,96372106,12,10637334,0,60,0.26999330520629883,70,70,0,70,70,70,0,70,0.75,uniform,False
40,96372106,12,10637335,0,60,0.058437347412109375,53,53,0,53,53,53,0,53,0.75,uniform,False
41,96372106,12,10637336,0,60,0.40769028663635254,92,92,0,92,92,92,0,92,0.75,uniform,False
42,96372106,12,10637337,0,60,0.12830328941345215,55,55,0,55,55,55,0,55,0.75,uniform,False
43,96372106,12,10637338,0,60,0.10323810577392578,67,67,0,67,67,67,0,67,0.75,uniform,False
44,96372106,12,10637339,0,60,0.4620184898376465,81,81,0,81,81,81,0,81,0.75,uniform,False
45,96372106,12,10637340,0,60,1.5955865383148193,74,74,0,74,74,74,0,74,0.75,uniform,False
46,96372106,12,10637341,0,60,1.4054162502288818,62,62,0,62,62,62,0,62,0.75,uniform,False
47,96372106,12,10637342,0,60,1.8210623264312744,65,65,0,65,65,65,0,65,0.75,uniform,False
48,96372106,12,10637343,0,60,0.14520955085754395,56,56,0,56,56,56,0,56,0.75,uniform,False
49,96372106,12,10637344,0,60,2.767768383026123,62,62,0,62,62,62,0,62,0.75,uniform,False
50,96372106,12,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
