Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.1699531078338623,65,81,16,73,65,81,16,73,0.0,False
2,96372106,10,10637297,1,60,0.8453507423400879,70,90,20,79,70,90,20,79,0.0,False
3,96372106,10,10637298,1,60,0.24981331825256348,72,83,11,76,72,83,11,76,0.0,False
4,96372106,10,10637299,1,60,10.017796754837036,77,97,20,95,77,97,20,95,0.0,False
5,96372106,10,10637300,1,60,0.5073122978210449,79,96,17,90,79,96,17,90,0.0,False
6,96372106,10,10637301,1,60,0.4815962314605713,56,72,16,65,56,72,16,65,0.0,False
7,96372106,10,10637302,1,60,1.6820154190063477,88,108,20,98,88,108,20,98,0.0,False
8,96372106,10,10637303,1,60,0.019334793090820312,57,73,16,67,57,73,16,67,0.0,False
9,96372106,10,10637304,1,60,0.030272722244262695,47,65,18,58,47,65,18,58,0.0,False
10,96372106,10,10637305,1,60,17.611088514328003,73,93,20,83,73,93,20,83,0.0,False
11,96372106,10,10637306,1,60,7.351572275161743,79,89,10,83,79,89,10,83,0.0,False
12,96372106,10,10637307,1,60,1.304757833480835,71,90,19,78,71,90,19,78,0.0,False
13,96372106,10,10637308,1,60,0.13278889656066895,77,100,23,87,77,100,23,87,0.0,False
14,96372106,10,10637309,1,60,0.2973055839538574,75,95,20,85,75,95,20,85,0.0,False
15,96372106,10,10637310,1,60,16.380873441696167,80,97,17,86,80,97,17,86,0.0,False
16,96372106,10,10637311,1,60,0.09619736671447754,70,86,16,80,70,86,16,80,0.0,False
17,96372106,10,10637312,1,60,0.26903700828552246,56,69,13,58,56,69,13,58,0.0,False
18,96372106,10,10637313,1,60,0.2727036476135254,78,96,18,90,78,96,18,90,0.0,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,10,10637315,1,60,0.31699061393737793,83,102,19,89,83,102,19,89,0.0,False
21,96372106,10,10637316,1,60,22.536205768585205,81,99,18,90,81,99,18,90,0.0,False
22,96372106,10,10637317,1,60,0.2977559566497803,75,96,21,83,75,96,21,83,0.0,False
23,96372106,10,10637318,1,60,0.03798627853393555,56,75,19,65,56,75,19,65,0.0,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,10,10637320,1,60,0.05562710762023926,60,74,14,66,60,74,14,66,0.0,False
26,96372106,10,10637321,1,60,1.2789077758789062,64,82,18,70,64,82,18,70,0.0,False
27,96372106,10,10637322,1,60,0.37102484703063965,70,85,15,77,70,85,15,77,0.0,False
28,96372106,10,10637323,1,60,4.869205951690674,79,97,18,87,79,97,18,87,0.0,False
29,96372106,10,10637324,1,60,0.07222652435302734,56,69,13,63,56,69,13,63,0.0,False
30,96372106,10,10637325,1,60,1.1816449165344238,61,81,20,66,61,81,20,66,0.0,False
31,96372106,10,10637326,1,60,0.4121971130371094,72,89,17,81,72,89,17,81,0.0,False
32,96372106,10,10637327,1,60,0.08984184265136719,63,78,15,68,63,78,15,68,0.0,False
33,96372106,10,10637328,1,60,0.207244873046875,65,84,19,76,65,84,19,76,0.0,False
34,96372106,10,10637329,1,60,0.19594693183898926,63,85,22,70,63,85,22,70,0.0,False
35,96372106,10,10637330,1,60,1.3273470401763916,78,94,16,87,78,94,16,87,0.0,False
36,96372106,10,10637331,1,60,0.279695987701416,61,75,14,64,61,75,14,64,0.0,False
37,96372106,10,10637332,1,60,0.05279874801635742,52,67,15,60,52,67,15,60,0.0,False
38,96372106,10,10637333,1,60,0.10863566398620605,67,82,15,74,67,82,15,74,0.0,False
39,96372106,10,10637334,1,60,0.48505568504333496,70,94,24,83,70,94,24,83,0.0,False
40,96372106,10,10637335,1,60,0.1039583683013916,59,74,15,68,59,74,15,68,0.0,False
41,96372106,10,10637336,1,60,3.542877197265625,84,106,22,96,84,106,22,96,0.0,False
42,96372106,10,10637337,1,60,0.06388068199157715,56,73,17,64,56,73,17,64,0.0,False
43,96372106,10,10637338,1,60,0.7579808235168457,71,85,14,77,71,85,14,77,0.0,False
44,96372106,10,10637339,1,60,0.6700623035430908,81,103,22,92,81,103,22,92,0.0,False
45,96372106,10,10637340,1,60,18.05791664123535,66,80,14,70,66,80,14,70,0.0,False
46,96372106,10,10637341,1,60,0.16487932205200195,60,72,12,64,60,72,12,64,0.0,False
47,96372106,10,10637342,1,60,0.047887325286865234,67,85,18,71,67,85,18,71,0.0,False
48,96372106,10,10637343,1,60,0.1898195743560791,60,79,19,68,60,79,19,68,0.0,False
49,96372106,10,10637344,1,60,1.5732734203338623,72,90,18,82,72,90,18,82,0.0,False
50,96372106,10,10637345,1,60,0.4633464813232422,81,99,18,90,81,99,18,90,0.0,False
