Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.17434334754943848,65,81,16,65,81,16,0.0,False
2,96372106,10,10637297,1,60,1.1678869724273682,70,90,20,70,90,20,0.0,False
3,96372106,10,10637298,1,60,0.3947131633758545,72,83,11,72,83,11,0.0,False
4,96372106,10,10637299,1,60,11.224428415298462,77,97,20,77,97,20,0.0,False
5,96372106,10,10637300,1,60,0.5184028148651123,79,96,17,79,96,17,0.0,False
6,96372106,10,10637301,1,60,0.4854135513305664,56,72,16,56,72,16,0.0,False
7,96372106,10,10637302,1,60,1.6889805793762207,88,108,20,88,108,20,0.0,False
8,96372106,10,10637303,1,60,0.019003868103027344,57,73,16,57,73,16,0.0,False
9,96372106,10,10637304,1,60,0.02979564666748047,47,65,18,47,65,18,0.0,False
10,96372106,10,10637305,1,60,17.787133932113647,73,93,20,73,93,20,0.0,False
11,96372106,10,10637306,1,60,7.34568190574646,79,89,10,79,89,10,0.0,False
12,96372106,10,10637307,1,60,1.3133788108825684,71,90,19,71,90,19,0.0,False
13,96372106,10,10637308,1,60,0.13301301002502441,77,100,23,77,100,23,0.0,False
14,96372106,10,10637309,1,60,0.3006601333618164,75,95,20,75,95,20,0.0,False
15,96372106,10,10637310,1,60,16.418549060821533,80,97,17,80,97,17,0.0,False
16,96372106,10,10637311,1,60,0.0964653491973877,70,86,16,70,86,16,0.0,False
17,96372106,10,10637312,1,60,0.2727949619293213,56,69,13,56,69,13,0.0,False
18,96372106,10,10637313,1,60,0.27442216873168945,78,96,18,78,96,18,0.0,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,10,10637315,1,60,0.32111024856567383,83,102,19,83,102,19,0.0,False
21,96372106,10,10637316,1,60,22.986876010894775,81,99,18,81,99,18,0.0,False
22,96372106,10,10637317,1,60,0.29787683486938477,75,96,21,75,96,21,0.0,False
23,96372106,10,10637318,1,60,0.03818988800048828,56,75,19,56,75,19,0.0,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,10,10637320,1,60,0.05494284629821777,60,74,14,60,74,14,0.0,False
26,96372106,10,10637321,1,60,1.339545488357544,64,82,18,64,82,18,0.0,False
27,96372106,10,10637322,1,60,0.38031673431396484,70,85,15,70,85,15,0.0,False
28,96372106,10,10637323,1,60,4.882322549819946,79,97,18,79,97,18,0.0,False
29,96372106,10,10637324,1,60,0.0714724063873291,56,69,13,56,69,13,0.0,False
30,96372106,10,10637325,1,60,1.1844844818115234,61,81,20,61,81,20,0.0,False
31,96372106,10,10637326,1,60,0.4007563591003418,72,89,17,72,89,17,0.0,False
32,96372106,10,10637327,1,60,0.08738422393798828,63,78,15,63,78,15,0.0,False
33,96372106,10,10637328,1,60,0.21726131439208984,65,84,19,65,84,19,0.0,False
34,96372106,10,10637329,1,60,0.18772387504577637,63,85,22,63,85,22,0.0,False
35,96372106,10,10637330,1,60,1.3199336528778076,78,94,16,78,94,16,0.0,False
36,96372106,10,10637331,1,60,0.2654299736022949,61,75,14,61,75,14,0.0,False
37,96372106,10,10637332,1,60,0.052214860916137695,52,67,15,52,67,15,0.0,False
38,96372106,10,10637333,1,60,0.10838651657104492,67,82,15,67,82,15,0.0,False
39,96372106,10,10637334,1,60,0.481184720993042,70,94,24,70,94,24,0.0,False
40,96372106,10,10637335,1,60,0.1115272045135498,59,74,15,59,74,15,0.0,False
41,96372106,10,10637336,1,60,3.5088441371917725,84,106,22,84,106,22,0.0,False
42,96372106,10,10637337,1,60,0.06387567520141602,56,73,17,56,73,17,0.0,False
43,96372106,10,10637338,1,60,0.767613410949707,71,85,14,71,85,14,0.0,False
44,96372106,10,10637339,1,60,0.6615400314331055,81,103,22,81,103,22,0.0,False
45,96372106,10,10637340,1,60,17.814518928527832,66,80,14,66,80,14,0.0,False
46,96372106,10,10637341,1,60,0.16654586791992188,60,72,12,60,72,12,0.0,False
47,96372106,10,10637342,1,60,0.04772639274597168,67,85,18,67,85,18,0.0,False
48,96372106,10,10637343,1,60,0.20135235786437988,60,79,19,60,79,19,0.0,False
49,96372106,10,10637344,1,60,1.612837553024292,72,90,18,72,90,18,0.0,False
50,96372106,10,10637345,1,60,0.4652588367462158,81,99,18,81,99,18,0.0,False
