Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.0498659610748291,44,65,21,53,56,3,0.5,True
2,96372106,6,10637297,2,60,2.0096232891082764,43,63,20,48,49,1,0.5,True
3,96372106,6,10637298,2,60,1.0092642307281494,50,72,22,59,60,1,0.5,True
4,96372106,6,10637299,2,60,0.7230467796325684,56,81,25,67,67,0,0.5,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,6,10637301,2,60,0.33011722564697266,41,62,21,45,48,3,0.5,True
7,96372106,6,10637302,2,60,0.6382904052734375,67,93,26,76,86,10,0.5,True
8,96372106,6,10637303,2,60,0.0359044075012207,33,59,26,50,52,2,0.5,True
9,96372106,6,10637304,2,60,0.15359044075012207,43,63,20,51,57,6,0.5,True
10,96372106,6,10637305,2,60,0.3979344367980957,50,71,21,59,61,2,0.5,True
11,96372106,6,10637306,2,60,0.5295820236206055,52,78,26,59,60,1,0.5,True
12,96372106,6,10637307,2,60,3.628291606903076,61,88,27,70,76,6,0.5,True
13,96372106,6,10637308,2,60,1.094074010848999,52,80,28,58,66,8,0.5,True
14,96372106,6,10637309,2,60,0.1425929069519043,45,61,16,53,54,1,0.5,True
15,96372106,6,10637310,2,60,7.916795015335083,65,96,31,71,80,9,0.5,True
16,96372106,6,10637311,2,60,0.04086637496948242,47,75,28,59,64,5,0.5,True
17,96372106,6,10637312,2,60,0.074798583984375,35,60,25,44,48,4,0.5,True
18,96372106,6,10637313,2,60,1.9527740478515625,52,78,26,63,69,6,0.5,True
19,96372106,6,10637314,2,60,1.2556421756744385,59,83,24,62,70,8,0.5,True
20,96372106,6,10637315,2,60,0.10671806335449219,53,91,38,61,71,10,0.5,True
21,96372106,6,10637316,2,60,3.322108030319214,65,92,27,71,74,3,0.5,True
22,96372106,6,10637317,2,60,0.0667884349822998,46,68,22,57,58,1,0.5,True
23,96372106,6,10637318,2,60,0.06083798408508301,33,51,18,41,43,2,0.5,True
24,96372106,6,10637319,2,60,7.780147075653076,59,93,34,73,76,3,0.5,True
25,96372106,6,10637320,2,60,0.05485343933105469,34,53,19,40,45,5,0.5,True
26,96372106,6,10637321,2,60,0.07280492782592773,39,58,19,43,49,6,0.5,True
27,96372106,6,10637322,2,60,0.22835564613342285,42,67,25,51,52,1,0.5,True
28,96372106,6,10637323,2,60,0.4298534393310547,44,70,26,53,54,1,0.5,True
29,96372106,6,10637324,2,60,0.15953779220581055,40,58,18,44,50,6,0.5,True
30,96372106,6,10637325,2,60,0.10571694374084473,41,63,22,50,52,2,0.5,True
31,96372106,6,10637326,2,60,1.2715988159179688,58,87,29,76,81,5,0.5,True
32,96372106,6,10637327,2,60,0.06582403182983398,47,75,28,54,61,7,0.5,True
33,96372106,6,10637328,2,60,0.1535351276397705,57,82,25,61,66,5,0.5,True
34,96372106,6,10637329,2,60,0.14461231231689453,54,76,22,66,70,4,0.5,True
35,96372106,6,10637330,2,60,0.10472416877746582,40,69,29,49,54,5,0.5,True
36,96372106,6,10637331,2,60,0.29121899604797363,33,53,20,35,44,9,0.5,True
37,96372106,6,10637332,2,60,0.24929571151733398,40,59,19,45,47,2,0.5,True
38,96372106,6,10637333,2,60,5.929111480712891,52,69,17,52,54,2,0.5,True
39,96372106,6,10637334,2,60,0.05587506294250488,50,75,25,59,65,6,0.5,True
40,96372106,6,10637335,2,60,0.039868831634521484,27,39,12,31,32,1,0.5,True
41,96372106,6,10637336,2,60,0.25531697273254395,64,101,37,79,81,2,0.5,True
42,96372106,6,10637337,2,60,0.08473706245422363,38,55,17,42,47,5,0.5,True
43,96372106,6,10637338,2,60,0.45670413970947266,52,74,22,57,63,6,0.5,True
44,96372106,6,10637339,2,60,29.94588327407837,53,81,28,67,67,0,0.5,True
45,96372106,6,10637340,2,60,0.14860105514526367,41,68,27,52,55,3,0.5,True
46,96372106,6,10637341,2,60,0.09275150299072266,39,65,26,50,57,7,0.5,True
47,96372106,6,10637342,2,60,0.11269664764404297,40,61,21,46,50,4,0.5,True
48,96372106,6,10637343,2,60,0.04088950157165527,36,57,21,43,44,1,0.5,True
49,96372106,6,10637344,2,60,0.8337678909301758,42,65,23,49,53,4,0.5,True
50,96372106,6,10637345,2,60,0.23636794090270996,59,95,36,75,76,1,0.5,True
