Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.4264044761657715,54,66,12,66,61,66,5,66,0.25,uniform,False
2,96372106,9,10637297,1,60,0.747431755065918,63,78,15,78,73,78,5,78,0.25,uniform,False
3,96372106,9,10637298,1,60,0.571026086807251,61,72,11,72,68,72,4,72,0.25,uniform,False
4,96372106,9,10637299,1,60,3.9847452640533447,67,88,21,88,77,87,10,87,0.25,uniform,False
5,96372106,9,10637300,1,60,1.9526209831237793,77,92,15,92,87,90,3,90,0.25,uniform,False
6,96372106,9,10637301,1,60,0.5194547176361084,47,63,16,63,56,63,7,63,0.25,uniform,False
7,96372106,9,10637302,1,60,2.9193241596221924,76,93,17,93,89,93,4,93,0.25,uniform,False
8,96372106,9,10637303,1,60,0.05736184120178223,51,66,15,66,59,66,7,66,0.25,uniform,False
9,96372106,9,10637304,1,60,0.15479254722595215,44,60,16,60,54,60,6,60,0.25,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,9,10637307,1,60,2.851074695587158,60,82,22,82,74,82,8,82,0.25,uniform,False
13,96372106,9,10637308,1,60,0.5296456813812256,71,90,19,90,83,90,7,90,0.25,uniform,False
14,96372106,9,10637309,1,60,0.29677629470825195,61,79,18,79,69,77,8,77,0.25,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,9,10637311,1,60,0.15545868873596191,60,78,18,78,70,78,8,78,0.25,uniform,False
17,96372106,9,10637312,1,60,1.0305933952331543,53,64,11,64,61,64,3,64,0.25,uniform,False
18,96372106,9,10637313,1,60,0.4340059757232666,66,82,16,82,73,82,9,82,0.25,uniform,False
19,96372106,9,10637314,1,60,26.222804069519043,73,92,19,92,88,92,4,92,0.25,uniform,False
20,96372106,9,10637315,1,60,0.4956991672515869,77,97,20,97,89,97,8,97,0.25,uniform,False
21,96372106,9,10637316,1,60,0.7284529209136963,70,90,20,90,80,90,10,90,0.25,uniform,False
22,96372106,9,10637317,1,60,0.16216468811035156,65,86,21,86,74,86,12,86,0.25,uniform,False
23,96372106,9,10637318,1,60,0.16667413711547852,49,64,15,64,58,63,5,63,0.25,uniform,False
24,96372106,9,10637319,1,60,39.649816274642944,67,85,18,85,78,85,7,85,0.25,uniform,False
25,96372106,9,10637320,1,60,0.1590428352355957,50,63,13,63,58,63,5,63,0.25,uniform,False
26,96372106,9,10637321,1,60,0.525843620300293,55,72,17,72,61,72,11,72,0.25,uniform,False
27,96372106,9,10637322,1,60,0.9208278656005859,63,77,14,77,72,77,5,77,0.25,uniform,False
28,96372106,9,10637323,1,60,5.25448203086853,66,85,19,85,81,85,4,85,0.25,uniform,False
29,96372106,9,10637324,1,60,0.17510485649108887,47,60,13,60,54,60,6,60,0.25,uniform,False
30,96372106,9,10637325,1,60,0.6795711517333984,60,79,19,79,73,78,5,78,0.25,uniform,False
31,96372106,9,10637326,1,60,1.5270609855651855,70,86,16,86,74,86,12,86,0.25,uniform,False
32,96372106,9,10637327,1,60,0.2764279842376709,53,68,15,68,59,68,9,68,0.25,uniform,False
33,96372106,9,10637328,1,60,0.18839097023010254,57,74,17,74,68,74,6,74,0.25,uniform,False
34,96372106,9,10637329,1,60,0.7246608734130859,60,81,21,81,72,81,9,81,0.25,uniform,False
35,96372106,9,10637330,1,60,2.021979570388794,67,85,18,85,82,85,3,85,0.25,uniform,False
36,96372106,9,10637331,1,60,0.5644242763519287,52,67,15,67,56,66,10,66,0.25,uniform,False
37,96372106,9,10637332,1,60,0.07261896133422852,42,57,15,57,48,57,9,57,0.25,uniform,False
38,96372106,9,10637333,1,60,0.3965311050415039,62,75,13,75,70,74,4,74,0.25,uniform,False
39,96372106,9,10637334,1,60,0.38909363746643066,59,82,23,82,68,82,14,82,0.25,uniform,False
40,96372106,9,10637335,1,60,0.23877453804016113,53,66,13,66,62,66,4,66,0.25,uniform,False
41,96372106,9,10637336,1,60,13.212162494659424,79,98,19,98,91,98,7,98,0.25,uniform,False
42,96372106,9,10637337,1,60,0.17666053771972656,46,61,15,61,52,61,9,61,0.25,uniform,False
43,96372106,9,10637338,1,60,5.2892906665802,62,72,10,72,68,72,4,72,0.25,uniform,False
44,96372106,9,10637339,1,60,10.015252828598022,75,96,21,96,89,95,6,95,0.25,uniform,False
45,96372106,9,10637340,1,60,12.620449781417847,55,68,13,68,61,68,7,68,0.25,uniform,False
46,96372106,9,10637341,1,60,0.25068020820617676,51,70,19,70,61,70,9,70,0.25,uniform,False
47,96372106,9,10637342,1,60,0.15240693092346191,59,78,19,78,66,78,12,78,0.25,uniform,False
48,96372106,9,10637343,1,60,0.5783994197845459,49,66,17,66,59,64,5,64,0.25,uniform,False
49,96372106,9,10637344,1,60,0.6022255420684814,59,76,17,76,73,76,3,76,0.25,uniform,False
50,96372106,9,10637345,1,60,2.07965087890625,70,89,19,89,78,89,11,89,0.25,uniform,False
