Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.030905961990356445,29,44,15,38,38,0,0.5,True
2,96372106,3,10637297,2,60,0.010937690734863281,17,34,17,25,26,1,0.5,True
3,96372106,3,10637298,2,60,0.5694947242736816,30,50,20,40,46,6,0.5,True
4,96372106,3,10637299,2,60,0.024932861328125,28,44,16,36,38,2,0.5,True
5,96372106,3,10637300,2,60,0.01994609832763672,26,45,19,29,35,6,0.5,True
6,96372106,3,10637301,2,60,0.0359036922454834,31,47,16,35,35,0,0.5,True
7,96372106,3,10637302,2,60,0.04190969467163086,32,50,18,38,41,3,0.5,True
8,96372106,3,10637303,2,60,0.009969472885131836,16,28,12,18,25,7,0.5,True
9,96372106,3,10637304,2,60,0.027922391891479492,26,39,13,35,37,2,0.5,True
10,96372106,3,10637305,2,60,0.05383634567260742,28,41,13,31,34,3,0.5,True
11,96372106,3,10637306,2,60,0.0069806575775146484,12,19,7,13,17,4,0.5,True
12,96372106,3,10637307,2,60,0.028940200805664062,26,41,15,33,35,2,0.5,True
13,96372106,3,10637308,2,60,0.020925521850585938,21,36,15,26,30,4,0.5,True
14,96372106,3,10637309,2,60,0.023909807205200195,22,37,15,30,32,2,0.5,True
15,96372106,3,10637310,2,60,0.019982576370239258,27,49,22,39,40,1,0.5,True
16,96372106,3,10637311,2,60,0.00897526741027832,21,30,9,26,26,0,0.5,True
17,96372106,3,10637312,2,60,0.011967897415161133,18,31,13,26,27,1,0.5,True
18,96372106,3,10637313,2,60,0.7500143051147461,30,51,21,41,44,3,0.5,True
19,96372106,3,10637314,2,60,0.031914472579956055,25,40,15,34,35,1,0.5,True
20,96372106,3,10637315,2,60,0.005961418151855469,16,28,12,18,23,5,0.5,True
21,96372106,3,10637316,2,60,0.025925636291503906,26,41,15,34,34,0,0.5,True
22,96372106,3,10637317,2,60,0.018949508666992188,26,42,16,30,32,2,0.5,True
23,96372106,3,10637318,2,60,0.014957427978515625,17,33,16,25,26,1,0.5,True
24,96372106,3,10637319,2,60,0.01196146011352539,19,38,19,28,34,6,0.5,True
25,96372106,3,10637320,2,60,0.007016658782958984,13,22,9,15,17,2,0.5,True
26,96372106,3,10637321,2,60,0.009974479675292969,20,33,13,26,30,4,0.5,True
27,96372106,3,10637322,2,60,0.007980108261108398,15,22,7,17,17,0,0.5,True
28,96372106,3,10637323,2,60,0.06283402442932129,24,37,13,29,29,0,0.5,True
29,96372106,3,10637324,2,60,0.011968612670898438,13,24,11,13,20,7,0.5,True
30,96372106,3,10637325,2,60,0.013952970504760742,16,26,10,21,23,2,0.5,True
31,96372106,3,10637326,2,60,0.23737835884094238,28,44,16,36,40,4,0.5,True
32,96372106,3,10637327,2,60,0.013968706130981445,23,35,12,26,30,4,0.5,True
33,96372106,3,10637328,2,60,0.019947290420532227,28,35,7,31,32,1,0.5,True
34,96372106,3,10637329,2,60,0.020941495895385742,22,31,9,28,28,0,0.5,True
35,96372106,3,10637330,2,60,0.0029604434967041016,10,16,6,12,13,1,0.5,True
36,96372106,3,10637331,2,60,0.010969877243041992,21,36,15,26,34,8,0.5,True
37,96372106,3,10637332,2,60,0.003987789154052734,13,22,9,16,16,0,0.5,True
38,96372106,3,10637333,2,60,0.042905330657958984,22,35,13,28,28,0,0.5,True
39,96372106,3,10637334,2,60,0.012967586517333984,21,32,11,26,30,4,0.5,True
40,96372106,3,10637335,2,60,0.002991199493408203,6,10,4,6,10,4,0.5,True
41,96372106,3,10637336,2,60,0.05588650703430176,28,45,17,32,33,1,0.5,True
42,96372106,3,10637337,2,60,0.038895368576049805,24,35,11,26,29,3,0.5,True
43,96372106,3,10637338,2,60,0.036902666091918945,30,45,15,34,38,4,0.5,True
44,96372106,3,10637339,2,60,0.09372472763061523,19,31,12,27,27,0,0.5,True
45,96372106,3,10637340,2,60,0.012963056564331055,19,31,12,24,25,1,0.5,True
46,96372106,3,10637341,2,60,0.010969400405883789,17,30,13,23,23,0,0.5,True
47,96372106,3,10637342,2,60,0.021933555603027344,20,31,11,25,27,2,0.5,True
48,96372106,3,10637343,2,60,0.011930704116821289,16,29,13,21,25,4,0.5,True
49,96372106,3,10637344,2,60,0.02090311050415039,17,30,13,22,26,4,0.5,True
50,96372106,3,10637345,2,60,0.0329134464263916,27,51,24,37,41,4,0.5,True
