Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.015208005905151367,29,44,15,38,38,38,0,38,0.5,True
2,96372106,3,10637297,2,60,0.003026247024536133,17,34,17,25,25,26,1,25,0.5,True
3,96372106,3,10637298,2,60,0.3521690368652344,30,50,20,42,40,46,6,44,0.5,True
4,96372106,3,10637299,2,60,0.018631935119628906,28,44,16,36,36,38,2,36,0.5,True
5,96372106,3,10637300,2,60,0.008437871932983398,26,45,19,32,29,35,6,32,0.5,True
6,96372106,3,10637301,2,60,0.013136148452758789,31,47,16,36,35,35,0,35,0.5,True
7,96372106,3,10637302,2,60,0.021228313446044922,32,50,18,39,38,41,3,38,0.5,True
8,96372106,3,10637303,2,60,0.0025751590728759766,16,28,12,23,18,25,7,23,0.5,True
9,96372106,3,10637304,2,60,0.012553691864013672,26,39,13,36,35,37,2,36,0.5,True
10,96372106,3,10637305,2,60,0.030398130416870117,28,41,13,35,31,34,3,32,0.5,True
11,96372106,3,10637306,2,60,0.002025127410888672,12,19,7,17,13,17,4,17,0.5,True
12,96372106,3,10637307,2,60,0.014432191848754883,26,41,15,34,33,35,2,34,0.5,True
13,96372106,3,10637308,2,60,0.007325649261474609,21,36,15,28,26,30,4,28,0.5,True
14,96372106,3,10637309,2,60,0.008283615112304688,22,37,15,31,30,32,2,31,0.5,True
15,96372106,3,10637310,2,60,0.0050983428955078125,27,49,22,40,39,40,1,40,0.5,True
16,96372106,3,10637311,2,60,0.0025277137756347656,21,30,9,26,26,26,0,26,0.5,True
17,96372106,3,10637312,2,60,0.005471467971801758,18,31,13,27,26,27,1,27,0.5,True
18,96372106,3,10637313,2,60,0.49463343620300293,30,51,21,43,41,44,3,43,0.5,True
19,96372106,3,10637314,2,60,0.017618894577026367,25,40,15,35,34,35,1,34,0.5,True
20,96372106,3,10637315,2,60,0.002104520797729492,16,28,12,21,18,23,5,21,0.5,True
21,96372106,3,10637316,2,60,0.012130022048950195,26,41,15,34,34,34,0,34,0.5,True
22,96372106,3,10637317,2,60,0.005298137664794922,26,42,16,31,30,32,2,31,0.5,True
23,96372106,3,10637318,2,60,0.003492116928100586,17,33,16,26,25,26,1,26,0.5,True
24,96372106,3,10637319,2,60,0.0033605098724365234,19,38,19,32,28,34,6,32,0.5,True
25,96372106,3,10637320,2,60,0.0018393993377685547,13,22,9,15,15,17,2,15,0.5,True
26,96372106,3,10637321,2,60,0.002692699432373047,20,33,13,27,26,30,4,27,0.5,True
27,96372106,3,10637322,2,60,0.00325775146484375,15,22,7,18,17,17,0,17,0.5,True
28,96372106,3,10637323,2,60,0.02622079849243164,24,37,13,29,29,29,0,29,0.5,True
29,96372106,3,10637324,2,60,0.003082752227783203,13,24,11,18,13,20,7,18,0.5,True
30,96372106,3,10637325,2,60,0.004998922348022461,16,26,10,21,21,23,2,21,0.5,True
31,96372106,3,10637326,2,60,0.17450881004333496,28,44,16,35,36,40,4,37,0.5,True
32,96372106,3,10637327,2,60,0.006492137908935547,23,35,12,26,26,30,4,26,0.5,True
33,96372106,3,10637328,2,60,0.010675907135009766,28,35,7,29,31,32,1,31,0.5,True
34,96372106,3,10637329,2,60,0.004117012023925781,22,31,9,28,28,28,0,28,0.5,True
35,96372106,3,10637330,2,60,0.001058340072631836,10,16,6,12,12,13,1,12,0.5,True
36,96372106,3,10637331,2,60,0.0032012462615966797,21,36,15,32,26,34,8,32,0.5,True
37,96372106,3,10637332,2,60,0.0016374588012695312,13,22,9,16,16,16,0,16,0.5,True
38,96372106,3,10637333,2,60,0.020463943481445312,22,35,13,28,28,28,0,28,0.5,True
39,96372106,3,10637334,2,60,0.0035858154296875,21,32,11,29,26,30,4,29,0.5,True
40,96372106,3,10637335,2,60,0.0011932849884033203,6,10,4,8,6,10,4,8,0.5,True
41,96372106,3,10637336,2,60,0.02093958854675293,28,45,17,35,32,33,1,33,0.5,True
42,96372106,3,10637337,2,60,0.01854419708251953,24,35,11,27,26,29,3,27,0.5,True
43,96372106,3,10637338,2,60,0.016175270080566406,30,45,15,37,34,38,4,35,0.5,True
44,96372106,3,10637339,2,60,0.041090965270996094,19,31,12,27,27,27,0,27,0.5,True
45,96372106,3,10637340,2,60,0.00503993034362793,19,31,12,24,24,25,1,24,0.5,True
46,96372106,3,10637341,2,60,0.0026988983154296875,17,30,13,23,23,23,0,23,0.5,True
47,96372106,3,10637342,2,60,0.009230613708496094,20,31,11,25,25,27,2,25,0.5,True
48,96372106,3,10637343,2,60,0.002479076385498047,16,29,13,22,21,25,4,22,0.5,True
49,96372106,3,10637344,2,60,0.00683140754699707,17,30,13,23,22,26,4,23,0.5,True
50,96372106,3,10637345,2,60,0.013852596282958984,27,51,24,39,37,41,4,39,0.5,True
