Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.04389047622680664,27,40,13,31,31,0,0.75,True
2,96372106,4,10637297,1,60,0.009967565536499023,18,21,3,20,20,0,0.75,True
3,96372106,4,10637298,1,60,0.030951738357543945,32,36,4,36,36,0,0.75,True
4,96372106,4,10637299,1,60,0.04587912559509277,26,37,11,33,33,0,0.75,True
5,96372106,4,10637300,1,60,0.09972238540649414,34,43,9,37,37,0,0.75,True
6,96372106,4,10637301,1,60,0.056845664978027344,28,42,14,35,36,1,0.75,True
7,96372106,4,10637302,1,60,0.027924537658691406,33,51,18,43,44,1,0.75,True
8,96372106,4,10637303,1,60,0.01197052001953125,21,30,9,23,23,0,0.75,True
9,96372106,4,10637304,1,60,0.02792835235595703,22,29,7,22,23,1,0.75,True
10,96372106,4,10637305,1,60,0.1585402488708496,29,36,7,33,33,0,0.75,True
11,96372106,4,10637306,1,60,0.018949270248413086,18,31,13,26,26,0,0.75,True
12,96372106,4,10637307,1,60,0.09873342514038086,32,46,14,40,40,0,0.75,True
13,96372106,4,10637308,1,60,0.041887521743774414,30,41,11,34,35,1,0.75,True
14,96372106,4,10637309,1,60,0.05884575843811035,26,38,12,35,35,0,0.75,True
15,96372106,4,10637310,1,60,0.5465357303619385,39,50,11,42,43,1,0.75,True
16,96372106,4,10637311,1,60,0.015956640243530273,24,32,8,27,28,1,0.75,True
17,96372106,4,10637312,1,60,0.01295781135559082,24,31,7,27,27,0,0.75,True
18,96372106,4,10637313,1,60,0.09673714637756348,32,43,11,39,39,0,0.75,True
19,96372106,4,10637314,1,60,0.09177517890930176,31,41,10,39,39,0,0.75,True
20,96372106,4,10637315,1,60,0.0329132080078125,27,37,10,32,32,0,0.75,True
21,96372106,4,10637316,1,60,0.054851531982421875,34,48,14,40,40,0,0.75,True
22,96372106,4,10637317,1,60,0.029921531677246094,24,33,9,30,30,0,0.75,True
23,96372106,4,10637318,1,60,0.019948482513427734,21,28,7,24,24,0,0.75,True
24,96372106,4,10637319,1,60,0.02592921257019043,29,39,10,32,33,1,0.75,True
25,96372106,4,10637320,1,60,0.00897359848022461,17,23,6,19,19,0,0.75,True
26,96372106,4,10637321,1,60,0.009975910186767578,21,26,5,24,24,0,0.75,True
27,96372106,4,10637322,1,60,0.011968612670898438,18,23,5,21,21,0,0.75,True
28,96372106,4,10637323,1,60,0.05186343193054199,29,38,9,34,35,1,0.75,True
29,96372106,4,10637324,1,60,0.014953136444091797,19,26,7,21,22,1,0.75,True
30,96372106,4,10637325,1,60,0.021915197372436523,20,30,10,23,24,1,0.75,True
31,96372106,4,10637326,1,60,0.11368012428283691,31,42,11,34,35,1,0.75,True
32,96372106,4,10637327,1,60,0.026708364486694336,25,34,9,29,29,0,0.75,True
33,96372106,4,10637328,1,60,0.033850908279418945,30,41,11,38,39,1,0.75,True
34,96372106,4,10637329,1,60,0.022911548614501953,23,31,8,27,27,0,0.75,True
35,96372106,4,10637330,1,60,0.011967897415161133,18,23,5,19,20,1,0.75,True
36,96372106,4,10637331,1,60,0.011994123458862305,20,29,9,22,24,2,0.75,True
37,96372106,4,10637332,1,60,0.01892709732055664,19,28,9,24,24,0,0.75,True
38,96372106,4,10637333,1,60,0.021941423416137695,25,33,8,30,30,0,0.75,True
39,96372106,4,10637334,1,60,0.018950223922729492,23,34,11,29,29,0,0.75,True
40,96372106,4,10637335,1,60,0.0059854984283447266,9,11,2,10,10,0,0.75,True
41,96372106,4,10637336,1,60,0.06582403182983398,37,47,10,44,45,1,0.75,True
42,96372106,4,10637337,1,60,0.019956588745117188,24,34,10,28,29,1,0.75,True
43,96372106,4,10637338,1,60,0.07879114151000977,32,39,7,39,40,1,0.75,True
44,96372106,4,10637339,1,60,0.05187273025512695,22,31,9,26,28,2,0.75,True
45,96372106,4,10637340,1,60,0.02892279624938965,27,39,12,36,36,0,0.75,True
46,96372106,4,10637341,1,60,0.015943527221679688,18,27,9,25,25,0,0.75,True
47,96372106,4,10637342,1,60,0.024935483932495117,22,27,5,25,25,0,0.75,True
48,96372106,4,10637343,1,60,0.011967897415161133,20,31,11,25,25,0,0.75,True
49,96372106,4,10637344,1,60,0.03390908241271973,24,35,11,27,29,2,0.75,True
50,96372106,4,10637345,1,60,0.03688168525695801,32,44,12,37,37,0,0.75,True
