Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,4,10637296,1,6000,0.03690385818481445,27,40,13,32,31,31,0,31,0.75,True
2,96372106,4,10637297,1,6000,0.006657838821411133,18,21,3,20,20,20,0,20,0.75,True
3,96372106,4,10637298,1,6000,0.021642208099365234,32,36,4,35,36,36,0,36,0.75,True
4,96372106,4,10637299,1,6000,0.05285906791687012,26,37,11,34,33,33,0,33,0.75,True
5,96372106,4,10637300,1,6000,0.10413360595703125,34,43,9,40,37,37,0,37,0.75,True
6,96372106,4,10637301,1,6000,0.03562736511230469,28,42,14,35,35,36,1,36,0.75,True
7,96372106,4,10637302,1,6000,0.02003335952758789,33,51,18,43,43,44,1,43,0.75,True
8,96372106,4,10637303,1,6000,0.005951642990112305,21,30,9,23,23,23,0,23,0.75,True
9,96372106,4,10637304,1,6000,0.02295517921447754,22,29,7,23,22,23,1,22,0.75,True
10,96372106,4,10637305,1,6000,0.17072606086730957,29,36,7,34,33,33,0,33,0.75,True
11,96372106,4,10637306,1,6000,0.008873701095581055,18,31,13,26,26,26,0,26,0.75,True
12,96372106,4,10637307,1,6000,0.09609699249267578,32,46,14,41,40,40,0,40,0.75,True
13,96372106,4,10637308,1,6000,0.03628826141357422,30,41,11,35,34,35,1,35,0.75,True
14,96372106,4,10637309,1,6000,0.04961371421813965,26,38,12,37,35,35,0,35,0.75,True
15,96372106,4,10637310,1,6000,0.6323130130767822,39,50,11,43,42,43,1,42,0.75,True
16,96372106,4,10637311,1,6000,0.007030487060546875,24,32,8,28,27,28,1,28,0.75,True
17,96372106,4,10637312,1,6000,0.006016254425048828,24,31,7,27,27,27,0,27,0.75,True
18,96372106,4,10637313,1,6000,0.07791733741760254,32,43,11,39,39,39,0,39,0.75,True
19,96372106,4,10637314,1,6000,0.07859277725219727,31,41,10,39,39,39,0,39,0.75,True
20,96372106,4,10637315,1,6000,0.017285585403442383,27,37,10,32,32,32,0,32,0.75,True
21,96372106,4,10637316,1,6000,0.04165196418762207,34,48,14,39,40,40,0,40,0.75,True
22,96372106,4,10637317,1,6000,0.018012523651123047,24,33,9,30,30,30,0,30,0.75,True
23,96372106,4,10637318,1,6000,0.0110015869140625,21,28,7,24,24,24,0,24,0.75,True
24,96372106,4,10637319,1,6000,0.013753414154052734,29,39,10,33,32,33,1,33,0.75,True
25,96372106,4,10637320,1,6000,0.004998207092285156,17,23,6,19,19,19,0,19,0.75,True
26,96372106,4,10637321,1,6000,0.00498652458190918,21,26,5,24,24,24,0,24,0.75,True
27,96372106,4,10637322,1,6000,0.00703740119934082,18,23,5,21,21,21,0,21,0.75,True
28,96372106,4,10637323,1,6000,0.024916410446166992,29,38,9,34,34,35,1,34,0.75,True
29,96372106,4,10637324,1,6000,0.0069844722747802734,19,26,7,22,21,22,1,22,0.75,True
30,96372106,4,10637325,1,6000,0.011970758438110352,20,30,10,26,23,24,1,24,0.75,True
31,96372106,4,10637326,1,6000,0.08507609367370605,31,42,11,35,34,35,1,34,0.75,True
32,96372106,4,10637327,1,6000,0.020943880081176758,25,34,9,29,29,29,0,29,0.75,True
33,96372106,4,10637328,1,6000,0.024941444396972656,30,41,11,39,38,39,1,39,0.75,True
34,96372106,4,10637329,1,6000,0.012965679168701172,23,31,8,27,27,27,0,27,0.75,True
35,96372106,4,10637330,1,6000,0.00498652458190918,18,23,5,19,19,20,1,19,0.75,True
36,96372106,4,10637331,1,6000,0.00502467155456543,20,29,9,23,22,24,2,23,0.75,True
37,96372106,4,10637332,1,6000,0.011972665786743164,19,28,9,24,24,24,0,24,0.75,True
38,96372106,4,10637333,1,6000,0.014040708541870117,25,33,8,30,30,30,0,30,0.75,True
39,96372106,4,10637334,1,6000,0.011013507843017578,23,34,11,28,29,29,0,29,0.75,True
40,96372106,4,10637335,1,6000,0.0020313262939453125,9,11,2,10,10,10,0,10,0.75,True
41,96372106,4,10637336,1,6000,0.041333675384521484,37,47,10,42,44,45,1,44,0.75,True
42,96372106,4,10637337,1,6000,0.010970830917358398,24,34,10,29,28,29,1,29,0.75,True
43,96372106,4,10637338,1,6000,0.0664529800415039,32,39,7,36,39,40,1,40,0.75,True
44,96372106,4,10637339,1,6000,0.043882131576538086,22,31,9,28,26,28,2,28,0.75,True
45,96372106,4,10637340,1,6000,0.013936758041381836,27,39,12,36,36,36,0,36,0.75,True
46,96372106,4,10637341,1,6000,0.006994485855102539,18,27,9,25,25,25,0,25,0.75,True
47,96372106,4,10637342,1,6000,0.017994403839111328,22,27,5,25,25,25,0,25,0.75,True
48,96372106,4,10637343,1,6000,0.006601810455322266,20,31,11,25,25,25,0,25,0.75,True
49,96372106,4,10637344,1,6000,0.0238497257232666,24,35,11,28,27,29,2,28,0.75,True
50,96372106,4,10637345,1,6000,0.02264714241027832,32,44,12,37,37,37,0,37,0.75,True
