Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.1216745376586914,73,123,50,73,123,50,0.0,False
2,96372106,7,10637297,4,60,24.79864525794983,81,130,49,81,130,49,0.0,False
3,96372106,7,10637298,4,60,0.5984354019165039,70,131,61,70,131,61,0.0,False
4,96372106,7,10637299,4,60,28.834892749786377,108,173,65,108,173,65,0.0,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,7,10637301,4,60,0.10372257232666016,65,108,43,65,108,43,0.0,False
7,96372106,7,10637302,4,60,22.73822259902954,101,160,59,101,160,59,0.0,False
8,96372106,7,10637303,4,60,1.1858274936676025,78,130,52,78,130,52,0.0,False
9,96372106,7,10637304,4,60,0.4886941909790039,66,112,46,66,112,46,0.0,False
10,96372106,7,10637305,4,60,36.446511030197144,84,128,44,84,128,44,0.0,False
11,96372106,7,10637306,4,60,0.39998650550842285,69,130,61,69,130,61,0.0,False
12,96372106,7,10637307,4,60,2.420560359954834,96,150,54,96,150,54,0.0,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
14,96372106,7,10637309,4,60,32.78731322288513,78,126,48,78,126,48,0.0,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,7,10637311,4,60,0.09873557090759277,83,137,54,83,137,54,0.0,False
17,96372106,7,10637312,4,60,3.344081401824951,64,105,41,64,105,41,0.0,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
19,96372106,7,10637314,4,60,32.108118295669556,99,150,51,99,150,51,0.0,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
22,96372106,7,10637317,4,60,0.14065003395080566,81,140,59,81,140,59,0.0,False
23,96372106,7,10637318,4,60,1.0591835975646973,62,100,38,62,100,38,0.0,False
24,96372106,7,10637319,4,60,14.229931116104126,107,163,56,107,163,56,0.0,False
25,96372106,7,10637320,4,60,0.06582403182983398,61,107,46,61,107,46,0.0,False
26,96372106,7,10637321,4,60,0.5774807929992676,68,110,42,68,110,42,0.0,False
27,96372106,7,10637322,4,60,37.382025957107544,109,169,60,109,169,60,0.0,False
28,96372106,7,10637323,4,60,27.98728370666504,95,151,56,95,151,56,0.0,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
30,96372106,7,10637325,4,60,3.495678663253784,72,112,40,72,112,40,0.0,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,7,10637327,4,60,0.3590400218963623,74,121,47,74,121,47,0.0,False
33,96372106,7,10637328,4,60,1.5598011016845703,93,143,50,93,143,50,0.0,False
34,96372106,7,10637329,4,60,33.205137729644775,79,125,46,79,125,46,0.0,False
35,96372106,7,10637330,4,60,0.44983339309692383,83,132,49,83,132,49,0.0,False
36,96372106,7,10637331,4,60,0.31413817405700684,56,97,41,56,97,41,0.0,False
37,96372106,7,10637332,4,60,5.882205963134766,67,114,47,67,114,47,0.0,False
38,96372106,7,10637333,4,60,13.09593939781189,77,120,43,77,120,43,0.0,False
39,96372106,7,10637334,4,60,3.9743432998657227,89,142,53,89,142,53,0.0,False
40,96372106,7,10637335,4,60,9.019916772842407,60,109,49,60,109,49,0.0,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
42,96372106,7,10637337,4,60,0.38999271392822266,50,91,41,50,91,41,0.0,False
43,96372106,7,10637338,4,60,7.065062999725342,83,130,47,83,130,47,0.0,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,7,10637340,4,60,0.2683145999908447,74,111,37,74,111,37,0.0,False
46,96372106,7,10637341,4,60,0.4228353500366211,79,147,68,79,147,68,0.0,False
47,96372106,7,10637342,4,60,0.45880818367004395,69,126,57,69,126,57,0.0,False
48,96372106,7,10637343,4,60,9.27114200592041,74,108,34,74,108,34,0.0,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
