Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.003989219665527344,23,23,0,23,23,0,0.25,False
2,96372106,3,10637297,0,60,0.0019953250885009766,14,14,0,14,14,0,0.25,False
3,96372106,3,10637298,0,60,0.003987550735473633,24,24,0,24,24,0,0.25,False
4,96372106,3,10637299,0,60,0.002964496612548828,21,21,0,21,21,0,0.25,False
5,96372106,3,10637300,0,60,0.002993345260620117,21,21,0,21,21,0,0.25,False
6,96372106,3,10637301,0,60,0.003987312316894531,23,23,0,23,23,0,0.25,False
7,96372106,3,10637302,0,60,0.008975505828857422,24,24,0,24,24,0,0.25,False
8,96372106,3,10637303,0,60,0.004926919937133789,14,14,0,14,14,0,0.25,False
9,96372106,3,10637304,0,60,0.0069811344146728516,18,18,0,18,18,0,0.25,False
10,96372106,3,10637305,0,60,0.0029947757720947266,19,19,0,19,19,0,0.25,False
11,96372106,3,10637306,0,60,0.0019936561584472656,9,9,0,9,9,0,0.25,False
12,96372106,3,10637307,0,60,0.0029921531677246094,18,18,0,18,18,0,0.25,False
13,96372106,3,10637308,0,60,0.004983425140380859,19,19,0,19,19,0,0.25,False
14,96372106,3,10637309,0,60,0.003962993621826172,18,18,0,18,18,0,0.25,False
15,96372106,3,10637310,0,60,0.003988504409790039,22,22,0,22,22,0,0.25,False
16,96372106,3,10637311,0,60,0.0029921531677246094,14,14,0,14,14,0,0.25,False
17,96372106,3,10637312,0,60,0.005982875823974609,15,15,0,15,15,0,0.25,False
18,96372106,3,10637313,0,60,0.002993345260620117,24,24,0,24,24,0,0.25,False
19,96372106,3,10637314,0,60,0.029921293258666992,20,20,0,20,20,0,0.25,False
20,96372106,3,10637315,0,60,0.003991365432739258,14,14,0,14,14,0,0.25,False
21,96372106,3,10637316,0,60,0.004987001419067383,19,19,0,19,19,0,0.25,False
22,96372106,3,10637317,0,60,0.002991914749145508,19,19,0,19,19,0,0.25,False
23,96372106,3,10637318,0,60,0.0029909610748291016,15,15,0,15,15,0,0.25,False
24,96372106,3,10637319,0,60,0.003989219665527344,16,16,0,16,16,0,0.25,False
25,96372106,3,10637320,0,60,0.0029926300048828125,10,10,0,10,10,0,0.25,False
26,96372106,3,10637321,0,60,0.002992391586303711,13,13,0,13,13,0,0.25,False
27,96372106,3,10637322,0,60,0.002991914749145508,13,13,0,13,13,0,0.25,False
28,96372106,3,10637323,0,60,0.004986286163330078,20,20,0,20,20,0,0.25,False
29,96372106,3,10637324,0,60,0.0029921531677246094,12,12,0,12,12,0,0.25,False
30,96372106,3,10637325,0,60,0.0029921531677246094,14,14,0,14,14,0,0.25,False
31,96372106,3,10637326,0,60,0.011968135833740234,21,21,0,21,21,0,0.25,False
32,96372106,3,10637327,0,60,0.00598454475402832,16,16,0,16,16,0,0.25,False
33,96372106,3,10637328,0,60,0.0029921531677246094,16,16,0,16,16,0,0.25,False
34,96372106,3,10637329,0,60,0.003977775573730469,17,17,0,17,17,0,0.25,False
35,96372106,3,10637330,0,60,0.002000570297241211,8,8,0,8,8,0,0.25,False
36,96372106,3,10637331,0,60,0.003989458084106445,16,16,0,16,16,0,0.25,False
37,96372106,3,10637332,0,60,0.001995563507080078,12,12,0,12,12,0,0.25,False
38,96372106,3,10637333,0,60,0.002991914749145508,16,16,0,16,16,0,0.25,False
39,96372106,3,10637334,0,60,0.0019958019256591797,15,15,0,15,15,0,0.25,False
40,96372106,3,10637335,0,60,0.001994609832763672,5,5,0,5,5,0,0.25,False
41,96372106,3,10637336,0,60,0.004992008209228516,22,22,0,22,22,0,0.25,False
42,96372106,3,10637337,0,60,0.004986763000488281,15,15,0,15,15,0,0.25,False
43,96372106,3,10637338,0,60,0.003988027572631836,26,26,0,26,26,0,0.25,False
44,96372106,3,10637339,0,60,0.006981372833251953,16,16,0,16,16,0,0.25,False
45,96372106,3,10637340,0,60,0.0019986629486083984,15,15,0,15,15,0,0.25,False
46,96372106,3,10637341,0,60,0.0030286312103271484,15,15,0,15,15,0,0.25,False
47,96372106,3,10637342,0,60,0.0020182132720947266,13,13,0,13,13,0,0.25,False
48,96372106,3,10637343,0,60,0.0019931793212890625,12,12,0,12,12,0,0.25,False
49,96372106,3,10637344,0,60,0.002992868423461914,14,14,0,14,14,0,0.25,False
50,96372106,3,10637345,0,60,0.0029921531677246094,23,23,0,23,23,0,0.25,False
