Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1405025270,3,596711387,0,60,0.0020303726196289062,12,12,0,12,12,0,0.25,False
2,1211940007,3,1056685628,0,60,0.0029878616333007812,14,14,0,14,14,0,0.25,False
3,1375447142,3,2042066166,0,60,0.0029993057250976562,15,15,0,15,15,0,0.25,False
4,224514206,3,1293532487,0,60,0.0063343048095703125,24,24,0,24,24,0,0.25,False
5,539340308,3,1372183625,0,60,0.0029573440551757812,20,20,0,20,20,0,0.25,False
6,1299713398,3,996400104,0,60,0.0019593238830566406,15,15,0,15,15,0,0.25,False
7,284062059,3,248215289,0,60,0.002031087875366211,10,10,0,10,10,0,0.25,False
8,657592672,3,96003364,0,60,0.0019953250885009766,16,16,0,16,16,0,0.25,False
9,2098405385,3,292611161,0,60,0.008018732070922852,21,21,0,21,21,0,0.25,False
10,814499809,3,1407287073,0,60,0.0030202865600585938,17,17,0,17,17,0,0.25,False
11,588667916,3,1596424286,0,60,0.0019953250885009766,15,15,0,15,15,0,0.25,False
12,130940847,3,789809158,0,60,0.0040132999420166016,16,16,0,16,16,0,0.25,False
13,409511838,3,356301498,0,60,0.002635955810546875,19,19,0,19,19,0,0.25,False
14,390840883,3,726872996,0,60,0.0019958019256591797,8,8,0,8,8,0,0.25,False
15,1092037403,3,276276667,0,60,0.011026859283447266,20,20,0,20,20,0,0.25,False
16,893025223,3,1941158995,0,60,0.0029916763305664062,20,20,0,20,20,0,0.25,False
17,186042822,3,1046480074,0,60,0.0030059814453125,16,16,0,16,16,0,0.25,False
18,1010596784,3,1746971568,0,60,0.000986337661743164,7,7,0,7,7,0,0.25,False
19,1274815717,3,1545008716,0,60,0.001993894577026367,12,12,0,12,12,0,0.25,False
20,727254536,3,1099293853,0,60,0.001994609832763672,13,13,0,13,13,0,0.25,False
21,2126420112,3,1175623471,0,60,0.003566265106201172,18,18,0,18,18,0,0.25,False
22,592354951,3,1681044428,0,60,0.0040130615234375,14,14,0,14,14,0,0.25,False
23,1762385903,3,912326179,0,60,0.008975982666015625,16,16,0,16,16,0,0.25,False
24,1545872000,3,1162025859,0,60,0.004985809326171875,18,18,0,18,18,0,0.25,False
25,1562853185,3,1817308099,0,60,0.0068585872650146484,14,14,0,14,14,0,0.25,False
26,1410626084,3,35269671,0,60,0.0037386417388916016,19,19,0,19,19,0,0.25,False
27,1252307539,3,116914127,0,60,0.0029892921447753906,13,13,0,13,13,0,0.25,False
28,1149431252,3,413579280,0,60,0.01296377182006836,16,16,0,16,16,0,0.25,False
29,1868870339,3,18731198,0,60,0.002991914749145508,12,12,0,12,12,0,0.25,False
30,133487481,3,45255221,0,60,0.001993417739868164,11,11,0,11,11,0,0.25,False
31,90695211,3,1701109641,0,60,0.0029914379119873047,15,15,0,15,15,0,0.25,False
32,2142345790,3,1492039773,0,60,0.003988981246948242,14,14,0,14,14,0,0.25,False
33,1705673553,3,151006133,0,60,0.002992391586303711,17,17,0,17,17,0,0.25,False
34,707521003,3,445493682,0,60,0.002992391586303711,16,16,0,16,16,0,0.25,False
35,356417977,3,1296380185,0,60,0.009973287582397461,21,21,0,21,21,0,0.25,False
36,1210469633,3,32923763,0,60,0.0029926300048828125,17,17,0,17,17,0,0.25,False
37,946838104,3,1855940603,0,60,0.0019965171813964844,12,12,0,12,12,0,0.25,False
38,1012062209,3,216483212,0,60,0.0029914379119873047,18,18,0,18,18,0,0.25,False
39,31726942,3,1981489432,0,60,0.001994609832763672,15,15,0,15,15,0,0.25,False
40,514025231,3,102287134,0,60,0.003548145294189453,13,13,0,13,13,0,0.25,False
41,569643480,3,1939837517,0,60,0.00399017333984375,20,20,0,20,20,0,0.25,False
42,536341336,3,2020545441,0,60,0.001994609832763672,6,6,0,6,6,0,0.25,False
43,236241090,3,203627516,0,60,0.003989696502685547,15,15,0,15,15,0,0.25,False
44,987085585,3,525378839,0,60,0.00797724723815918,15,15,0,15,15,0,0.25,False
45,838401393,3,294446162,0,60,0.003976583480834961,17,17,0,17,17,0,0.25,False
46,876116507,3,225275311,0,60,0.0029931068420410156,13,13,0,13,13,0,0.25,False
47,1002441943,3,2075155017,0,60,0.003739595413208008,26,26,0,26,26,0,0.25,False
48,269576978,3,1332146579,0,60,0.0049860477447509766,16,16,0,16,16,0,0.25,False
49,115642463,3,632782522,0,60,0.001994609832763672,12,12,0,12,12,0,0.25,False
50,138018704,3,99518049,0,60,0.002991914749145508,16,16,0,16,16,0,0.25,False
