Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.0034182071685791016,23,23,0,23,23,23,0,23,0.25,False
2,96372106,3,10637297,0,60,0.0013918876647949219,14,14,0,14,14,14,0,14,0.25,False
3,96372106,3,10637298,0,60,0.0025734901428222656,24,24,0,24,24,24,0,24,0.25,False
4,96372106,3,10637299,0,60,0.0026903152465820312,21,21,0,21,21,21,0,21,0.25,False
5,96372106,3,10637300,0,60,0.0022430419921875,21,21,0,21,21,21,0,21,0.25,False
6,96372106,3,10637301,0,60,0.0029523372650146484,23,23,0,23,23,23,0,23,0.25,False
7,96372106,3,10637302,0,60,0.004739046096801758,24,24,0,24,24,24,0,24,0.25,False
8,96372106,3,10637303,0,60,0.0036454200744628906,14,14,0,14,14,14,0,14,0.25,False
9,96372106,3,10637304,0,60,0.003329753875732422,18,18,0,18,18,18,0,18,0.25,False
10,96372106,3,10637305,0,60,0.0030252933502197266,19,19,0,19,19,19,0,19,0.25,False
11,96372106,3,10637306,0,60,0.0012822151184082031,9,9,0,9,9,9,0,9,0.25,False
12,96372106,3,10637307,0,60,0.0019390583038330078,18,18,0,18,18,18,0,18,0.25,False
13,96372106,3,10637308,0,60,0.0032248497009277344,19,19,0,19,19,19,0,19,0.25,False
14,96372106,3,10637309,0,60,0.002489328384399414,18,18,0,18,18,18,0,18,0.25,False
15,96372106,3,10637310,0,60,0.0024576187133789062,22,22,0,22,22,22,0,22,0.25,False
16,96372106,3,10637311,0,60,0.0018031597137451172,14,14,0,14,14,14,0,14,0.25,False
17,96372106,3,10637312,0,60,0.0017893314361572266,15,15,0,15,15,15,0,15,0.25,False
18,96372106,3,10637313,0,60,0.002264261245727539,24,24,0,24,24,24,0,24,0.25,False
19,96372106,3,10637314,0,60,0.018134593963623047,20,20,0,20,20,20,0,20,0.25,False
20,96372106,3,10637315,0,60,0.0024712085723876953,14,14,0,14,14,14,0,14,0.25,False
21,96372106,3,10637316,0,60,0.003565073013305664,19,19,0,19,19,19,0,19,0.25,False
22,96372106,3,10637317,0,60,0.002172708511352539,19,19,0,19,19,19,0,19,0.25,False
23,96372106,3,10637318,0,60,0.0020246505737304688,15,15,0,15,15,15,0,15,0.25,False
24,96372106,3,10637319,0,60,0.0016443729400634766,16,16,0,16,16,16,0,16,0.25,False
25,96372106,3,10637320,0,60,0.0013303756713867188,10,10,0,10,10,10,0,10,0.25,False
26,96372106,3,10637321,0,60,0.001283407211303711,13,13,0,13,13,13,0,13,0.25,False
27,96372106,3,10637322,0,60,0.0015096664428710938,13,13,0,13,13,13,0,13,0.25,False
28,96372106,3,10637323,0,60,0.0024924278259277344,20,20,0,20,20,20,0,20,0.25,False
29,96372106,3,10637324,0,60,0.0016646385192871094,12,12,0,12,12,12,0,12,0.25,False
30,96372106,3,10637325,0,60,0.0018148422241210938,14,14,0,14,14,14,0,14,0.25,False
31,96372106,3,10637326,0,60,0.006143808364868164,21,21,0,21,21,21,0,21,0.25,False
32,96372106,3,10637327,0,60,0.002696990966796875,16,16,0,16,16,16,0,16,0.25,False
33,96372106,3,10637328,0,60,0.0034906864166259766,16,16,0,16,16,16,0,16,0.25,False
34,96372106,3,10637329,0,60,0.001878499984741211,17,17,0,17,17,17,0,17,0.25,False
35,96372106,3,10637330,0,60,0.0008707046508789062,8,8,0,8,8,8,0,8,0.25,False
36,96372106,3,10637331,0,60,0.0019068717956542969,16,16,0,16,16,16,0,16,0.25,False
37,96372106,3,10637332,0,60,0.001196146011352539,12,12,0,12,12,12,0,12,0.25,False
38,96372106,3,10637333,0,60,0.0014369487762451172,16,16,0,16,16,16,0,16,0.25,False
39,96372106,3,10637334,0,60,0.0024182796478271484,15,15,0,15,15,15,0,15,0.25,False
40,96372106,3,10637335,0,60,0.0008389949798583984,5,5,0,5,5,5,0,5,0.25,False
41,96372106,3,10637336,0,60,0.0022268295288085938,22,22,0,22,22,22,0,22,0.25,False
42,96372106,3,10637337,0,60,0.0038356781005859375,15,15,0,15,15,15,0,15,0.25,False
43,96372106,3,10637338,0,60,0.0029859542846679688,26,26,0,26,26,26,0,26,0.25,False
44,96372106,3,10637339,0,60,0.0053653717041015625,16,16,0,16,16,16,0,16,0.25,False
45,96372106,3,10637340,0,60,0.0014982223510742188,15,15,0,15,15,15,0,15,0.25,False
46,96372106,3,10637341,0,60,0.0017299652099609375,15,15,0,15,15,15,0,15,0.25,False
47,96372106,3,10637342,0,60,0.001447916030883789,13,13,0,13,13,13,0,13,0.25,False
48,96372106,3,10637343,0,60,0.0012040138244628906,12,12,0,12,12,12,0,12,0.25,False
49,96372106,3,10637344,0,60,0.0030384063720703125,14,14,0,14,14,14,0,14,0.25,False
50,96372106,3,10637345,0,60,0.0027289390563964844,23,23,0,23,23,23,0,23,0.25,False
