Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.15573763847351074,49,80,31,61,61,0,0.75,False
2,96372106,7,10637297,2,60,1.4101097583770752,54,75,21,62,64,2,0.75,False
3,96372106,7,10637298,2,60,0.6648321151733398,55,80,25,67,69,2,0.75,False
4,96372106,7,10637299,2,60,6.054608583450317,75,103,28,90,90,0,0.75,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,7,10637301,2,60,0.07359623908996582,44,69,25,58,60,2,0.75,False
7,96372106,7,10637302,2,60,0.3770601749420166,68,99,31,83,85,2,0.75,False
8,96372106,7,10637303,2,60,0.0505681037902832,47,77,30,62,65,3,0.75,False
9,96372106,7,10637304,2,60,0.04898571968078613,48,69,21,58,58,0,0.75,False
10,96372106,7,10637305,2,60,1.850081443786621,55,83,28,66,69,3,0.75,False
11,96372106,7,10637306,2,60,0.3805210590362549,57,80,23,71,73,2,0.75,False
12,96372106,7,10637307,2,60,2.538874387741089,70,99,29,84,87,3,0.75,False
13,96372106,7,10637308,2,60,0.34249114990234375,66,99,33,83,83,0,0.75,False
14,96372106,7,10637309,2,60,0.07089829444885254,53,76,23,64,68,4,0.75,False
15,96372106,7,10637310,2,60,7.322271823883057,71,105,34,82,85,3,0.75,False
16,96372106,7,10637311,2,60,0.016977548599243164,55,85,30,68,74,6,0.75,False
17,96372106,7,10637312,2,60,0.16118717193603516,42,63,21,51,55,4,0.75,False
18,96372106,7,10637313,2,60,1.389453411102295,62,92,30,74,77,3,0.75,False
19,96372106,7,10637314,2,60,0.8853187561035156,72,100,28,85,88,3,0.75,False
20,96372106,7,10637315,2,60,1.4342031478881836,69,106,37,85,92,7,0.75,False
21,96372106,7,10637316,2,60,1.9661586284637451,74,104,30,87,89,2,0.75,False
22,96372106,7,10637317,2,60,0.05374312400817871,60,87,27,73,75,2,0.75,False
23,96372106,7,10637318,2,60,0.013711690902709961,39,61,22,50,51,1,0.75,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,7,10637320,2,60,0.026998043060302734,40,63,23,52,55,3,0.75,False
26,96372106,7,10637321,2,60,0.07172250747680664,46,72,26,51,54,3,0.75,False
27,96372106,7,10637322,2,60,2.2629854679107666,59,85,26,71,73,2,0.75,False
28,96372106,7,10637323,2,60,0.3690364360809326,62,82,20,74,75,1,0.75,False
29,96372106,7,10637324,2,60,0.6584203243255615,50,67,17,54,54,0,0.75,False
30,96372106,7,10637325,2,60,0.3121302127838135,54,74,20,60,62,2,0.75,False
31,96372106,7,10637326,2,60,1.0280256271362305,71,103,32,87,91,4,0.75,False
32,96372106,7,10637327,2,60,0.022394180297851562,50,80,30,59,64,5,0.75,False
33,96372106,7,10637328,2,60,0.15004849433898926,65,94,29,80,80,0,0.75,False
34,96372106,7,10637329,2,60,0.07457804679870605,58,81,23,69,70,1,0.75,False
35,96372106,7,10637330,2,60,0.06744170188903809,55,87,32,71,71,0,0.75,False
36,96372106,7,10637331,2,60,0.21760177612304688,43,66,23,54,56,2,0.75,False
37,96372106,7,10637332,2,60,0.17219185829162598,45,64,19,51,53,2,0.75,False
38,96372106,7,10637333,2,60,3.6570353507995605,56,74,18,62,63,1,0.75,False
39,96372106,7,10637334,2,60,0.023058414459228516,60,86,26,74,75,1,0.75,False
40,96372106,7,10637335,2,60,0.2526881694793701,42,69,27,57,57,0,0.75,False
41,96372106,7,10637336,2,60,0.1817924976348877,72,110,38,92,93,1,0.75,False
42,96372106,7,10637337,2,60,0.04250788688659668,39,58,19,46,46,0,0.75,False
43,96372106,7,10637338,2,60,5.422577381134033,55,82,27,70,70,0,0.75,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,7,10637340,2,60,0.09177470207214355,49,76,27,63,64,1,0.75,False
46,96372106,7,10637341,2,60,0.025476455688476562,48,77,29,64,66,2,0.75,False
47,96372106,7,10637342,2,60,0.17358779907226562,52,86,34,60,61,1,0.75,False
48,96372106,7,10637343,2,60,0.013067245483398438,37,58,21,44,48,4,0.75,False
49,96372106,7,10637344,2,60,0.7456808090209961,49,70,21,60,62,2,0.75,False
50,96372106,7,10637345,2,60,1.0980465412139893,67,106,39,86,89,3,0.75,False
