Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.2659304141998291,49,80,31,61,61,0,0.75,False
2,96372106,7,10637297,2,60,2.0799970626831055,54,75,21,62,64,2,0.75,False
3,96372106,7,10637298,2,60,1.061340570449829,55,80,25,67,69,2,0.75,False
4,96372106,7,10637299,2,60,9.176620483398438,75,103,28,90,90,0,0.75,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,7,10637301,2,60,0.1029975414276123,44,69,25,58,60,2,0.75,False
7,96372106,7,10637302,2,60,0.5820939540863037,68,99,31,83,85,2,0.75,False
8,96372106,7,10637303,2,60,0.1043095588684082,47,77,30,62,65,3,0.75,False
9,96372106,7,10637304,2,60,0.1010441780090332,48,69,21,58,58,0,0.75,False
10,96372106,7,10637305,2,60,2.843644857406616,55,83,28,66,69,3,0.75,False
11,96372106,7,10637306,2,60,0.5952591896057129,57,80,23,71,73,2,0.75,False
12,96372106,7,10637307,2,60,4.0378336906433105,70,99,29,84,87,3,0.75,False
13,96372106,7,10637308,2,60,0.5020124912261963,66,99,33,83,83,0,0.75,False
14,96372106,7,10637309,2,60,0.12267136573791504,53,76,23,64,68,4,0.75,False
15,96372106,7,10637310,2,60,11.670907735824585,71,105,34,82,85,3,0.75,False
16,96372106,7,10637311,2,60,0.023927688598632812,55,85,30,68,74,6,0.75,False
17,96372106,7,10637312,2,60,0.22020483016967773,42,63,21,51,55,4,0.75,False
18,96372106,7,10637313,2,60,1.9680120944976807,62,92,30,74,77,3,0.75,False
19,96372106,7,10637314,2,60,1.4370639324188232,72,100,28,85,88,3,0.75,False
20,96372106,7,10637315,2,60,2.1651973724365234,69,106,37,85,92,7,0.75,False
21,96372106,7,10637316,2,60,3.121058225631714,74,104,30,87,89,2,0.75,False
22,96372106,7,10637317,2,60,0.06913185119628906,60,87,27,73,75,2,0.75,False
23,96372106,7,10637318,2,60,0.026871681213378906,39,61,22,50,51,1,0.75,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,7,10637320,2,60,0.03928208351135254,40,63,23,52,55,3,0.75,False
26,96372106,7,10637321,2,60,0.10286307334899902,46,72,26,51,54,3,0.75,False
27,96372106,7,10637322,2,60,3.6712212562561035,59,85,26,71,73,2,0.75,False
28,96372106,7,10637323,2,60,0.7674574851989746,62,82,20,74,75,1,0.75,False
29,96372106,7,10637324,2,60,0.9486017227172852,50,67,17,54,54,0,0.75,False
30,96372106,7,10637325,2,60,0.5327181816101074,54,74,20,60,62,2,0.75,False
31,96372106,7,10637326,2,60,1.6143922805786133,71,103,32,87,91,4,0.75,False
32,96372106,7,10637327,2,60,0.031984806060791016,50,80,30,59,64,5,0.75,False
33,96372106,7,10637328,2,60,0.21963167190551758,65,94,29,80,80,0,0.75,False
34,96372106,7,10637329,2,60,0.10282564163208008,58,81,23,69,70,1,0.75,False
35,96372106,7,10637330,2,60,0.09715080261230469,55,87,32,71,71,0,0.75,False
36,96372106,7,10637331,2,60,0.3490149974822998,43,66,23,54,56,2,0.75,False
37,96372106,7,10637332,2,60,0.3702700138092041,45,64,19,51,53,2,0.75,False
38,96372106,7,10637333,2,60,6.321448564529419,56,74,18,62,63,1,0.75,False
39,96372106,7,10637334,2,60,0.05587339401245117,60,86,26,74,75,1,0.75,False
40,96372106,7,10637335,2,60,0.5272562503814697,42,69,27,57,57,0,0.75,False
41,96372106,7,10637336,2,60,0.34788060188293457,72,110,38,92,93,1,0.75,False
42,96372106,7,10637337,2,60,0.08451437950134277,39,58,19,46,46,0,0.75,False
43,96372106,7,10637338,2,60,9.74685287475586,55,82,27,70,70,0,0.75,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,7,10637340,2,60,0.18647027015686035,49,76,27,63,64,1,0.75,False
46,96372106,7,10637341,2,60,0.04711580276489258,48,77,29,64,66,2,0.75,False
47,96372106,7,10637342,2,60,0.3345463275909424,52,86,34,60,61,1,0.75,False
48,96372106,7,10637343,2,60,0.025934219360351562,37,58,21,44,48,4,0.75,False
49,96372106,7,10637344,2,60,1.3997409343719482,49,70,21,60,62,2,0.75,False
50,96372106,7,10637345,2,60,2.0439889430999756,67,106,39,86,89,3,0.75,False
