Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.14541339874267578,49,80,31,61,61,61,0,61,0.75,False
2,96372106,7,10637297,2,60,1.4142067432403564,54,75,21,62,62,64,2,62,0.75,False
3,96372106,7,10637298,2,60,0.6580836772918701,55,80,25,68,67,69,2,68,0.75,False
4,96372106,7,10637299,2,60,6.120987176895142,75,103,28,92,90,90,0,90,0.75,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,7,10637301,2,60,0.07414650917053223,44,69,25,58,58,60,2,58,0.75,False
7,96372106,7,10637302,2,60,0.3790311813354492,68,99,31,83,83,85,2,83,0.75,False
8,96372106,7,10637303,2,60,0.05098605155944824,47,77,30,63,62,65,3,62,0.75,False
9,96372106,7,10637304,2,60,0.04889655113220215,48,69,21,58,58,58,0,58,0.75,False
10,96372106,7,10637305,2,60,1.8705058097839355,55,83,28,66,66,69,3,66,0.75,False
11,96372106,7,10637306,2,60,0.3727083206176758,57,80,23,72,71,73,2,72,0.75,False
12,96372106,7,10637307,2,60,2.5590012073516846,70,99,29,85,84,87,3,84,0.75,False
13,96372106,7,10637308,2,60,0.3558664321899414,66,99,33,85,83,83,0,83,0.75,False
14,96372106,7,10637309,2,60,0.06336402893066406,53,76,23,67,64,68,4,67,0.75,False
15,96372106,7,10637310,2,60,7.426705360412598,71,105,34,86,82,85,3,84,0.75,False
16,96372106,7,10637311,2,60,0.01710033416748047,55,85,30,69,68,74,6,69,0.75,False
17,96372106,7,10637312,2,60,0.15419745445251465,42,63,21,53,51,55,4,53,0.75,False
18,96372106,7,10637313,2,60,1.387054443359375,62,92,30,75,74,77,3,74,0.75,False
19,96372106,7,10637314,2,60,0.8836240768432617,72,100,28,86,85,88,3,86,0.75,False
20,96372106,7,10637315,2,60,1.4377427101135254,69,106,37,89,85,92,7,89,0.75,False
21,96372106,7,10637316,2,60,1.9980745315551758,74,104,30,88,87,89,2,88,0.75,False
22,96372106,7,10637317,2,60,0.0467679500579834,60,87,27,75,73,75,2,75,0.75,False
23,96372106,7,10637318,2,60,0.013986825942993164,39,61,22,51,50,51,1,51,0.75,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,7,10637320,2,60,0.02748394012451172,40,63,23,54,52,55,3,54,0.75,False
26,96372106,7,10637321,2,60,0.07383227348327637,46,72,26,54,51,54,3,53,0.75,False
27,96372106,7,10637322,2,60,2.2208666801452637,59,85,26,71,71,73,2,71,0.75,False
28,96372106,7,10637323,2,60,0.3624856472015381,62,82,20,74,74,75,1,74,0.75,False
29,96372106,7,10637324,2,60,0.6551012992858887,50,67,17,54,54,54,0,54,0.75,False
30,96372106,7,10637325,2,60,0.3211052417755127,54,74,20,60,60,62,2,60,0.75,False
31,96372106,7,10637326,2,60,1.0360302925109863,71,103,32,89,87,91,4,88,0.75,False
32,96372106,7,10637327,2,60,0.022435665130615234,50,80,30,62,59,64,5,62,0.75,False
33,96372106,7,10637328,2,60,0.14138555526733398,65,94,29,81,80,80,0,80,0.75,False
34,96372106,7,10637329,2,60,0.07337236404418945,58,81,23,70,69,70,1,70,0.75,False
35,96372106,7,10637330,2,60,0.06724262237548828,55,87,32,71,71,71,0,71,0.75,False
36,96372106,7,10637331,2,60,0.21532702445983887,43,66,23,55,54,56,2,55,0.75,False
37,96372106,7,10637332,2,60,0.17315363883972168,45,64,19,52,51,53,2,51,0.75,False
38,96372106,7,10637333,2,60,3.6713109016418457,56,74,18,63,62,63,1,62,0.75,False
39,96372106,7,10637334,2,60,0.023269176483154297,60,86,26,75,74,75,1,75,0.75,False
40,96372106,7,10637335,2,60,0.2597038745880127,42,69,27,57,57,57,0,57,0.75,False
41,96372106,7,10637336,2,60,0.17639398574829102,72,110,38,93,92,93,1,93,0.75,False
42,96372106,7,10637337,2,60,0.04464006423950195,39,58,19,46,46,46,0,46,0.75,False
43,96372106,7,10637338,2,60,5.397748947143555,55,82,27,70,70,70,0,70,0.75,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,7,10637340,2,60,0.09109163284301758,49,76,27,64,63,64,1,64,0.75,False
46,96372106,7,10637341,2,60,0.02556157112121582,48,77,29,66,64,66,2,66,0.75,False
47,96372106,7,10637342,2,60,0.1684436798095703,52,86,34,63,60,61,1,61,0.75,False
48,96372106,7,10637343,2,60,0.013181209564208984,37,58,21,47,44,48,4,47,0.75,False
49,96372106,7,10637344,2,60,0.7442724704742432,49,70,21,62,60,62,2,62,0.75,False
50,96372106,7,10637345,2,60,1.0941646099090576,67,106,39,87,86,89,3,87,0.75,False
