Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,4,60,0.13484644889831543,61,106,45,83,83,0,0.75,True
2,96372106,5,10637297,4,60,0.022430419921875,44,74,30,56,59,3,0.75,True
3,96372106,5,10637298,4,60,0.23818516731262207,59,114,55,89,89,0,0.75,True
4,96372106,5,10637299,4,60,46.975717306137085,66,115,49,82,88,6,0.75,True
5,96372106,5,10637300,4,60,32.12852430343628,94,127,33,102,105,3,0.75,True
6,96372106,5,10637301,4,60,0.0944216251373291,54,90,36,74,76,2,0.75,True
7,96372106,5,10637302,4,60,7.635977745056152,90,139,49,114,122,8,0.75,True
8,96372106,5,10637303,4,60,0.05471324920654297,50,90,40,65,72,7,0.75,True
9,96372106,5,10637304,4,60,0.38173508644104004,52,87,35,72,75,3,0.75,True
10,96372106,5,10637305,4,60,7.8918373584747314,64,107,43,79,87,8,0.75,True
11,96372106,5,10637306,4,60,0.19615793228149414,47,99,52,71,72,1,0.75,True
12,96372106,5,10637307,4,60,0.1732044219970703,57,102,45,76,84,8,0.75,True
13,96372106,5,10637308,4,60,0.6643271446228027,62,110,48,79,82,3,0.75,True
14,96372106,5,10637309,4,60,10.57503628730774,63,99,36,74,74,0,0.75,True
15,96372106,5,10637310,4,60,41.57598042488098,76,123,47,99,99,0,0.75,True
16,96372106,5,10637311,4,60,0.09946036338806152,54,99,45,78,79,1,0.75,True
17,96372106,5,10637312,4,60,2.6563165187835693,49,74,25,67,67,0,0.75,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,5,10637314,4,60,13.40532112121582,61,91,30,83,87,4,0.75,True
20,96372106,5,10637315,4,60,0.4411168098449707,67,110,43,91,91,0,0.75,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
22,96372106,5,10637317,4,60,0.08550214767456055,43,91,48,72,75,3,0.75,True
23,96372106,5,10637318,4,60,0.6269960403442383,51,101,50,62,62,0,0.75,True
24,96372106,5,10637319,4,60,7.301058769226074,72,112,40,89,93,4,0.75,True
25,96372106,5,10637320,4,60,0.04821658134460449,46,84,38,62,62,0,0.75,True
26,96372106,5,10637321,4,60,0.019600868225097656,38,80,42,53,56,3,0.75,True
27,96372106,5,10637322,4,60,1.2566542625427246,62,97,35,83,83,0,0.75,True
28,96372106,5,10637323,4,60,9.359388589859009,64,103,39,79,84,5,0.75,True
29,96372106,5,10637324,4,60,19.354234218597412,52,89,37,72,72,0,0.75,True
30,96372106,5,10637325,4,60,0.10646772384643555,42,75,33,52,52,0,0.75,True
31,96372106,5,10637326,4,60,0.35167574882507324,65,98,33,83,88,5,0.75,True
32,96372106,5,10637327,4,60,1.1681981086730957,59,100,41,73,75,2,0.75,True
33,96372106,5,10637328,4,60,0.13852667808532715,65,100,35,80,82,2,0.75,True
34,96372106,5,10637329,4,60,20.00165557861328,63,98,35,83,83,0,0.75,True
35,96372106,5,10637330,4,60,0.026384592056274414,40,80,40,66,67,1,0.75,True
36,96372106,5,10637331,4,60,0.027579545974731445,35,63,28,48,48,0,0.75,True
37,96372106,5,10637332,4,60,0.1750507354736328,42,80,38,53,53,0,0.75,True
38,96372106,5,10637333,4,60,0.5182754993438721,52,91,39,64,72,8,0.75,True
39,96372106,5,10637334,4,60,0.0363314151763916,48,86,38,63,68,5,0.75,True
40,96372106,5,10637335,4,60,0.006872892379760742,23,45,22,38,38,0,0.75,True
41,96372106,5,10637336,4,60,27.97831964492798,86,130,44,106,106,0,0.75,True
42,96372106,5,10637337,4,60,0.3151063919067383,41,76,35,55,61,6,0.75,True
43,96372106,5,10637338,4,60,0.07272768020629883,50,103,53,82,89,7,0.75,True
44,96372106,5,10637339,4,60,7.1183717250823975,62,89,27,71,73,2,0.75,True
45,96372106,5,10637340,4,60,0.22414255142211914,51,85,34,67,72,5,0.75,True
46,96372106,5,10637341,4,60,0.04230999946594238,51,95,44,81,81,0,0.75,True
47,96372106,5,10637342,4,60,0.26122117042541504,48,82,34,63,71,8,0.75,True
48,96372106,5,10637343,4,60,0.10235238075256348,52,91,39,68,72,4,0.75,True
49,96372106,5,10637344,4,60,6.878870487213135,53,91,38,67,67,0,0.75,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
