Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.2314162254333496,54,90,36,66,56,81,25,66,0.25,uniform,True
2,96372106,8,10637297,2,60,4.545857906341553,73,101,28,85,81,87,6,85,0.25,uniform,True
3,96372106,8,10637298,2,60,10.812073945999146,69,95,26,81,77,84,7,81,0.25,uniform,True
4,96372106,8,10637299,2,60,8.816411018371582,79,109,30,97,89,99,10,94,0.25,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,8,10637301,2,60,1.9008822441101074,56,86,30,75,68,78,10,73,0.25,uniform,True
7,96372106,8,10637302,2,60,16.770187854766846,81,114,33,97,87,103,16,94,0.25,uniform,True
8,96372106,8,10637303,2,60,0.11970400810241699,52,88,36,70,66,79,13,69,0.25,uniform,True
9,96372106,8,10637304,2,60,0.09175300598144531,50,71,21,60,59,62,3,60,0.25,uniform,True
10,96372106,8,10637305,2,60,2.781614065170288,60,93,33,71,66,80,14,70,0.25,uniform,True
11,96372106,8,10637306,2,60,9.301114559173584,69,99,30,85,83,93,10,88,0.25,uniform,True
12,96372106,8,10637307,2,60,3.9274938106536865,75,106,31,86,79,93,14,85,0.25,uniform,True
13,96372106,8,10637308,2,60,33.79555916786194,82,116,34,99,94,106,12,98,0.25,uniform,True
14,96372106,8,10637309,2,60,0.15956878662109375,63,88,25,77,68,78,10,74,0.25,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,8,10637311,2,60,0.1256115436553955,61,96,35,77,71,86,15,77,0.25,uniform,True
17,96372106,8,10637312,2,60,3.2064521312713623,56,79,23,67,62,69,7,67,0.25,uniform,True
18,96372106,8,10637313,2,60,2.305861234664917,69,104,35,93,84,95,11,93,0.25,uniform,True
19,96372106,8,10637314,2,60,1.441089391708374,77,110,33,93,84,96,12,89,0.25,uniform,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,8,10637316,2,60,12.766835689544678,80,112,32,96,91,105,14,99,0.25,uniform,True
22,96372106,8,10637317,2,60,0.09775090217590332,68,102,34,89,77,93,16,89,0.25,uniform,True
23,96372106,8,10637318,2,60,0.023934602737426758,49,76,27,67,63,68,5,67,0.25,uniform,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,8,10637320,2,60,0.09972429275512695,47,74,27,56,52,60,8,56,0.25,uniform,True
26,96372106,8,10637321,2,60,0.5305783748626709,58,90,32,76,70,78,8,76,0.25,uniform,True
27,96372106,8,10637322,2,60,14.163140296936035,68,98,30,80,74,88,14,80,0.25,uniform,True
28,96372106,8,10637323,2,60,0.710129976272583,74,97,23,89,86,91,5,90,0.25,uniform,True
29,96372106,8,10637324,2,60,0.9534595012664795,53,70,17,62,59,61,2,61,0.25,uniform,True
30,96372106,8,10637325,2,60,0.7419891357421875,65,92,27,80,68,76,8,71,0.25,uniform,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,8,10637327,2,60,0.049866437911987305,53,84,31,66,62,71,9,66,0.25,uniform,True
33,96372106,8,10637328,2,60,0.500645637512207,69,97,28,83,77,86,9,81,0.25,uniform,True
34,96372106,8,10637329,2,60,0.1575939655303955,64,94,30,80,71,89,18,80,0.25,uniform,True
35,96372106,8,10637330,2,60,0.6163496971130371,70,105,35,86,80,96,16,89,0.25,uniform,True
36,96372106,8,10637331,2,60,0.4109005928039551,49,73,24,58,52,65,13,58,0.25,uniform,True
37,96372106,8,10637332,2,60,0.32019805908203125,48,67,19,58,49,66,17,58,0.25,uniform,True
38,96372106,8,10637333,2,60,4.014284372329712,67,91,24,80,67,80,13,74,0.25,uniform,True
39,96372106,8,10637334,2,60,0.11073613166809082,68,93,25,85,73,91,18,87,0.25,uniform,True
40,96372106,8,10637335,2,60,1.3464241027832031,55,84,29,72,65,76,11,72,0.25,uniform,True
41,96372106,8,10637336,2,60,0.6871659755706787,80,119,39,97,94,105,11,98,0.25,uniform,True
42,96372106,8,10637337,2,60,0.09773802757263184,52,74,22,63,57,69,12,63,0.25,uniform,True
43,96372106,8,10637338,2,60,8.055445432662964,64,93,29,77,67,85,18,77,0.25,uniform,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,8,10637340,2,60,1.6087536811828613,57,89,32,74,62,85,23,74,0.25,uniform,True
46,96372106,8,10637341,2,60,0.05287909507751465,55,86,31,74,59,77,18,74,0.25,uniform,True
47,96372106,8,10637342,2,60,0.22140789031982422,62,101,39,82,76,87,11,82,0.25,uniform,True
48,96372106,8,10637343,2,60,0.034906625747680664,46,75,29,60,55,63,8,60,0.25,uniform,True
49,96372106,8,10637344,2,60,9.108661890029907,60,89,29,80,79,81,2,80,0.25,uniform,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
