Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
2,96372106,11,10637297,2,60,3.4215595722198486,92,132,40,110,92,132,40,110,0.0,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,11,10637301,2,60,48.42982006072998,84,128,44,104,84,128,44,104,0.0,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
8,96372106,11,10637303,2,60,0.10752272605895996,75,114,39,93,75,114,39,93,0.0,False
9,96372106,11,10637304,2,60,0.04297900199890137,63,90,27,76,63,90,27,76,0.0,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,11,10637307,2,60,36.87804341316223,99,136,37,122,99,136,37,122,0.0,False
13,96372106,11,10637308,2,60,26.161664247512817,97,142,45,120,97,142,45,120,0.0,False
14,96372106,11,10637309,2,60,1.6196703910827637,104,133,29,115,104,133,29,115,0.0,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,11,10637313,2,60,13.672482013702393,101,134,33,114,101,134,33,114,0.0,False
19,96372106,11,10637314,2,60,35.089314222335815,99,136,37,118,99,136,37,118,0.0,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
22,96372106,11,10637317,2,60,4.536478519439697,90,132,42,113,90,132,42,113,0.0,False
23,96372106,11,10637318,2,60,0.052069902420043945,74,115,41,95,74,115,41,95,0.0,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,11,10637320,2,60,1.0947165489196777,80,118,38,99,80,118,38,99,0.0,False
26,96372106,11,10637321,2,60,14.853409051895142,84,122,38,108,84,122,38,108,0.0,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
28,96372106,11,10637323,2,60,7.1565868854522705,95,131,36,115,95,131,36,115,0.0,False
29,96372106,11,10637324,2,60,6.316126108169556,85,112,27,98,85,112,27,98,0.0,False
30,96372106,11,10637325,2,60,43.528730630874634,84,114,30,100,84,114,30,100,0.0,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,11,10637327,2,60,0.3181040287017822,77,119,42,89,77,119,42,89,0.0,False
33,96372106,11,10637328,2,60,2.169158458709717,93,129,36,113,93,129,36,113,0.0,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
36,96372106,11,10637331,2,60,4.602792501449585,76,106,30,89,76,106,30,89,0.0,False
37,96372106,11,10637332,2,60,0.7889139652252197,69,93,24,80,69,93,24,80,0.0,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
39,96372106,11,10637334,2,60,0.21654748916625977,95,134,39,112,95,134,39,112,0.0,False
40,96372106,11,10637335,2,60,7.791614770889282,85,117,32,106,85,117,32,106,0.0,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
42,96372106,11,10637337,2,60,0.5628519058227539,74,105,31,88,74,105,31,88,0.0,False
43,96372106,11,10637338,2,60,27.019861459732056,91,130,39,111,91,130,39,111,0.0,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
46,96372106,11,10637341,2,60,0.41734838485717773,78,110,32,98,78,110,32,98,0.0,False
47,96372106,11,10637342,2,60,12.377755403518677,90,134,44,112,90,134,44,112,0.0,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
49,96372106,11,10637344,2,60,56.76839017868042,95,126,31,109,95,126,31,109,0.0,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
