Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.0180814266204834,34,34,0,34,34,34,0,34,0.75,uniform,True
2,96372106,6,10637297,0,60,0.019930362701416016,30,30,0,30,30,30,0,30,0.75,uniform,True
3,96372106,6,10637298,0,60,0.011959552764892578,34,34,0,34,34,34,0,34,0.75,uniform,True
4,96372106,6,10637299,0,60,0.012966156005859375,40,40,0,40,40,40,0,40,0.75,uniform,True
5,96372106,6,10637300,0,60,0.016569137573242188,46,46,0,46,46,46,0,46,0.75,uniform,True
6,96372106,6,10637301,0,60,0.06114363670349121,30,30,0,30,30,30,0,30,0.75,uniform,True
7,96372106,6,10637302,0,60,0.05707359313964844,47,47,0,47,47,47,0,47,0.75,uniform,True
8,96372106,6,10637303,0,60,0.020141124725341797,28,28,0,28,28,28,0,28,0.75,uniform,True
9,96372106,6,10637304,0,60,0.013027667999267578,29,29,0,29,29,29,0,29,0.75,uniform,True
10,96372106,6,10637305,0,60,0.03988480567932129,32,32,0,32,32,32,0,32,0.75,uniform,True
11,96372106,6,10637306,0,60,0.05154156684875488,36,36,0,36,36,36,0,36,0.75,uniform,True
12,96372106,6,10637307,0,60,0.027149438858032227,38,38,0,38,38,38,0,38,0.75,uniform,True
13,96372106,6,10637308,0,60,0.045914411544799805,38,38,0,38,38,38,0,38,0.75,uniform,True
14,96372106,6,10637309,0,60,0.01740264892578125,31,31,0,31,31,31,0,31,0.75,uniform,True
15,96372106,6,10637310,0,60,0.04846453666687012,43,43,0,43,43,43,0,43,0.75,uniform,True
16,96372106,6,10637311,0,60,0.024846553802490234,37,37,0,37,37,37,0,37,0.75,uniform,True
17,96372106,6,10637312,0,60,0.00999903678894043,28,28,0,28,28,28,0,28,0.75,uniform,True
18,96372106,6,10637313,0,60,0.07519197463989258,37,37,0,37,37,37,0,37,0.75,uniform,True
19,96372106,6,10637314,0,60,0.10404276847839355,38,38,0,38,38,38,0,38,0.75,uniform,True
20,96372106,6,10637315,0,60,0.0670614242553711,45,45,0,45,45,45,0,45,0.75,uniform,True
21,96372106,6,10637316,0,60,0.06881570816040039,44,44,0,44,44,44,0,44,0.75,uniform,True
22,96372106,6,10637317,0,60,0.013966560363769531,33,33,0,33,33,33,0,33,0.75,uniform,True
23,96372106,6,10637318,0,60,0.011967182159423828,25,25,0,25,25,25,0,25,0.75,uniform,True
24,96372106,6,10637319,0,60,0.04702329635620117,42,42,0,42,42,42,0,42,0.75,uniform,True
25,96372106,6,10637320,0,60,0.00796055793762207,24,24,0,24,24,24,0,24,0.75,uniform,True
26,96372106,6,10637321,0,60,0.03993535041809082,27,27,0,27,27,27,0,27,0.75,uniform,True
27,96372106,6,10637322,0,60,0.08050656318664551,34,34,0,34,34,34,0,34,0.75,uniform,True
28,96372106,6,10637323,0,60,0.03266477584838867,35,35,0,35,35,35,0,35,0.75,uniform,True
29,96372106,6,10637324,0,60,0.016939878463745117,30,30,0,30,30,30,0,30,0.75,uniform,True
30,96372106,6,10637325,0,60,0.009979009628295898,29,29,0,29,29,29,0,29,0.75,uniform,True
31,96372106,6,10637326,0,60,0.0410153865814209,37,37,0,37,37,37,0,37,0.75,uniform,True
32,96372106,6,10637327,0,60,0.011006355285644531,33,33,0,33,33,33,0,33,0.75,uniform,True
33,96372106,6,10637328,0,60,0.017966270446777344,40,40,0,40,40,40,0,40,0.75,uniform,True
34,96372106,6,10637329,0,60,0.05703330039978027,37,37,0,37,37,37,0,37,0.75,uniform,True
35,96372106,6,10637330,0,60,0.023001670837402344,31,31,0,31,31,31,0,31,0.75,uniform,True
36,96372106,6,10637331,0,60,0.017149925231933594,24,24,0,24,24,24,0,24,0.75,uniform,True
37,96372106,6,10637332,0,60,0.011968851089477539,28,28,0,28,28,28,0,28,0.75,uniform,True
38,96372106,6,10637333,0,60,0.011015653610229492,28,28,0,28,28,28,0,28,0.75,uniform,True
39,96372106,6,10637334,0,60,0.00997304916381836,34,34,0,34,34,34,0,34,0.75,uniform,True
40,96372106,6,10637335,0,60,0.007032871246337891,18,18,0,18,18,18,0,18,0.75,uniform,True
41,96372106,6,10637336,0,60,0.019947290420532227,50,50,0,50,50,50,0,50,0.75,uniform,True
42,96372106,6,10637337,0,60,0.017165660858154297,27,27,0,27,27,27,0,27,0.75,uniform,True
43,96372106,6,10637338,0,60,0.018950939178466797,38,38,0,38,38,38,0,38,0.75,uniform,True
44,96372106,6,10637339,0,60,0.030910015106201172,38,38,0,38,38,38,0,38,0.75,uniform,True
45,96372106,6,10637340,0,60,0.015078544616699219,30,30,0,30,30,30,0,30,0.75,uniform,True
46,96372106,6,10637341,0,60,0.014277219772338867,33,33,0,33,33,33,0,33,0.75,uniform,True
47,96372106,6,10637342,0,60,0.017072200775146484,28,28,0,28,28,28,0,28,0.75,uniform,True
48,96372106,6,10637343,0,60,0.012538909912109375,29,29,0,29,29,29,0,29,0.75,uniform,True
49,96372106,6,10637344,0,60,0.21851325035095215,31,31,0,31,31,31,0,31,0.75,uniform,True
50,96372106,6,10637345,0,60,0.020943880081176758,46,46,0,46,46,46,0,46,0.75,uniform,True
