Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.040712833404541016,29,44,15,38,38,38,0,38,0.5,uniform,False
2,96372106,3,10637297,2,60,0.01596522331237793,17,34,17,25,25,26,1,25,0.5,uniform,False
3,96372106,3,10637298,2,60,1.404428243637085,30,50,20,42,39,43,4,42,0.5,uniform,False
4,96372106,3,10637299,2,60,0.037833213806152344,28,44,16,36,36,38,2,36,0.5,uniform,False
5,96372106,3,10637300,2,60,0.028232336044311523,26,45,19,32,29,35,6,32,0.5,uniform,False
6,96372106,3,10637301,2,60,0.04332423210144043,31,47,16,36,36,36,0,36,0.5,uniform,False
7,96372106,3,10637302,2,60,0.06276965141296387,32,50,18,39,39,39,0,39,0.5,uniform,False
8,96372106,3,10637303,2,60,0.007862091064453125,16,28,12,23,18,25,7,23,0.5,uniform,False
9,96372106,3,10637304,2,60,0.060201168060302734,26,39,13,36,35,36,1,36,0.5,uniform,False
10,96372106,3,10637305,2,60,0.1348121166229248,28,41,13,35,35,35,0,35,0.5,uniform,False
11,96372106,3,10637306,2,60,0.00603938102722168,12,19,7,17,13,17,4,17,0.5,uniform,False
12,96372106,3,10637307,2,60,0.05465579032897949,26,41,15,34,33,35,2,34,0.5,uniform,False
13,96372106,3,10637308,2,60,0.025829076766967773,21,36,15,28,26,30,4,28,0.5,uniform,False
14,96372106,3,10637309,2,60,0.031258583068847656,22,37,15,31,30,32,2,31,0.5,uniform,False
15,96372106,3,10637310,2,60,0.013449430465698242,27,49,22,40,39,40,1,40,0.5,uniform,False
16,96372106,3,10637311,2,60,0.007526397705078125,21,30,9,26,26,26,0,26,0.5,uniform,False
17,96372106,3,10637312,2,60,0.03243684768676758,18,31,13,27,26,27,1,27,0.5,uniform,False
18,96372106,3,10637313,2,60,1.824378490447998,30,51,21,43,41,44,3,43,0.5,uniform,False
19,96372106,3,10637314,2,60,0.0711212158203125,25,40,15,35,34,35,1,34,0.5,uniform,False
20,96372106,3,10637315,2,60,0.011580944061279297,16,28,12,21,18,23,5,21,0.5,uniform,False
21,96372106,3,10637316,2,60,0.04159855842590332,26,41,15,34,34,34,0,34,0.5,uniform,False
22,96372106,3,10637317,2,60,0.013862848281860352,26,42,16,31,30,32,2,31,0.5,uniform,False
23,96372106,3,10637318,2,60,0.014068603515625,17,33,16,26,25,26,1,26,0.5,uniform,False
24,96372106,3,10637319,2,60,0.016225576400756836,19,38,19,32,28,34,6,32,0.5,uniform,False
25,96372106,3,10637320,2,60,0.008077859878540039,13,22,9,15,15,17,2,15,0.5,uniform,False
26,96372106,3,10637321,2,60,0.007643461227416992,20,33,13,27,26,30,4,27,0.5,uniform,False
27,96372106,3,10637322,2,60,0.011706352233886719,15,22,7,18,18,18,0,18,0.5,uniform,False
28,96372106,3,10637323,2,60,0.08221626281738281,24,37,13,29,29,29,0,29,0.5,uniform,False
29,96372106,3,10637324,2,60,0.012921333312988281,13,24,11,18,13,20,7,18,0.5,uniform,False
30,96372106,3,10637325,2,60,0.01568436622619629,16,26,10,21,21,23,2,21,0.5,uniform,False
31,96372106,3,10637326,2,60,0.647075891494751,28,44,16,35,34,39,5,35,0.5,uniform,False
32,96372106,3,10637327,2,60,0.01798272132873535,23,35,12,26,26,30,4,26,0.5,uniform,False
33,96372106,3,10637328,2,60,0.031285762786865234,28,35,7,29,29,29,0,29,0.5,uniform,False
34,96372106,3,10637329,2,60,0.01080012321472168,22,31,9,28,28,28,0,28,0.5,uniform,False
35,96372106,3,10637330,2,60,0.003932952880859375,10,16,6,12,12,13,1,12,0.5,uniform,False
36,96372106,3,10637331,2,60,0.012717962265014648,21,36,15,32,26,34,8,32,0.5,uniform,False
37,96372106,3,10637332,2,60,0.009521722793579102,13,22,9,16,16,16,0,16,0.5,uniform,False
38,96372106,3,10637333,2,60,0.04443550109863281,22,35,13,28,28,28,0,28,0.5,uniform,False
39,96372106,3,10637334,2,60,0.009199380874633789,21,32,11,29,26,30,4,29,0.5,uniform,False
40,96372106,3,10637335,2,60,0.00392913818359375,6,10,4,8,6,10,4,8,0.5,uniform,False
41,96372106,3,10637336,2,60,0.100250244140625,28,45,17,35,33,37,4,35,0.5,uniform,False
42,96372106,3,10637337,2,60,0.06830263137817383,24,35,11,27,26,29,3,27,0.5,uniform,False
43,96372106,3,10637338,2,60,0.0777750015258789,30,45,15,37,37,37,0,37,0.5,uniform,False
44,96372106,3,10637339,2,60,0.11018133163452148,19,31,12,27,27,27,0,27,0.5,uniform,False
45,96372106,3,10637340,2,60,0.020536422729492188,19,31,12,24,24,25,1,24,0.5,uniform,False
46,96372106,3,10637341,2,60,0.007991790771484375,17,30,13,23,23,23,0,23,0.5,uniform,False
47,96372106,3,10637342,2,60,0.034052371978759766,20,31,11,25,25,27,2,25,0.5,uniform,False
48,96372106,3,10637343,2,60,0.0074939727783203125,16,29,13,22,21,25,4,22,0.5,uniform,False
49,96372106,3,10637344,2,60,0.030293703079223633,17,30,13,23,22,26,4,23,0.5,uniform,False
50,96372106,3,10637345,2,60,0.04251837730407715,27,51,24,39,37,41,4,39,0.5,uniform,False
