Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,679018352,3,1392338084,4,60,0.0030241012573242188,28,46,18,38,38,0,0.75,False
2,1096647264,3,1075459588,4,60,0.005575418472290039,34,59,25,46,46,0,0.75,False
3,380592177,3,1073723803,4,60,0.007019519805908203,34,63,29,51,51,0,0.75,False
4,790481927,3,9542152,4,60,0.0399317741394043,31,62,31,50,51,1,0.75,False
5,1156821062,3,1489263304,4,60,0.006039857864379883,38,71,33,53,56,3,0.75,False
6,67520160,3,1198074128,4,60,0.003022909164428711,21,50,29,41,44,3,0.75,False
7,837455708,3,597557926,4,60,0.006968975067138672,27,38,11,37,37,0,0.75,False
8,591254656,3,695068507,4,60,0.7389228343963623,39,69,30,55,55,0,0.75,False
9,2046072374,3,891121861,4,60,0.004988908767700195,24,51,27,34,41,7,0.75,False
10,1960746653,3,1940212408,4,60,0.004995107650756836,33,65,32,47,51,4,0.75,False
11,111080244,3,1881339089,4,60,0.073699951171875,27,59,32,47,47,0,0.75,False
12,1719706634,3,22825527,4,60,0.004987001419067383,14,39,25,24,28,4,0.75,False
13,1200258407,3,1449023472,4,60,0.030929088592529297,35,70,35,55,55,0,0.75,False
14,2007070066,3,1796051617,4,60,0.015945911407470703,32,57,25,43,43,0,0.75,False
15,452023209,3,1185094164,4,60,0.020940780639648438,47,81,34,72,73,1,0.75,False
16,1031528878,3,313334939,4,60,0.015953779220581055,28,57,29,43,46,3,0.75,False
17,1273270708,3,209857412,4,60,0.22381591796875,29,49,20,34,36,2,0.75,False
18,1609905566,3,1043328426,4,60,0.01695871353149414,34,62,28,50,50,0,0.75,False
19,536240565,3,140122321,4,60,0.03494381904602051,32,55,23,45,49,4,0.75,False
20,1223038633,3,624835698,4,60,0.010973930358886719,26,54,28,41,41,0,0.75,False
21,1488711411,3,477476446,4,60,0.010144710540771484,32,49,17,40,44,4,0.75,False
22,1396957026,3,1364458432,4,60,0.16633367538452148,38,74,36,56,58,2,0.75,False
23,1476362296,3,542214741,4,60,0.013962984085083008,36,73,37,54,54,0,0.75,False
24,1314913163,3,735119294,4,60,0.0019927024841308594,16,34,18,23,25,2,0.75,False
25,1628241755,3,384702507,4,60,0.009964466094970703,24,40,16,37,37,0,0.75,False
26,1910902490,3,1754906729,4,60,0.003026247024536133,22,38,16,33,33,0,0.75,False
27,500163657,3,563196743,4,60,0.005017757415771484,21,51,30,34,34,0,0.75,False
28,50212035,3,243288259,4,60,0.0050084590911865234,33,67,34,55,58,3,0.75,False
29,309305151,3,914612098,4,60,0.012975454330444336,24,40,16,34,34,0,0.75,False
30,1249767988,3,26187011,4,60,0.002987384796142578,20,45,25,31,31,0,0.75,False
31,622639421,3,2002930647,4,60,0.003027200698852539,22,48,26,31,31,0,0.75,False
32,109002172,3,204920235,4,60,0.033043861389160156,39,65,26,49,58,9,0.75,False
33,746533418,3,579056523,4,60,0.0029916763305664062,20,46,26,33,33,0,0.75,False
34,1184251768,3,1297506380,4,60,0.05684089660644531,29,45,16,33,37,4,0.75,False
35,1567806388,3,528666675,4,60,0.029514074325561523,41,71,30,49,53,4,0.75,False
36,769597060,3,775670927,4,60,0.0039937496185302734,21,46,25,39,39,0,0.75,False
37,674683355,3,1098209897,4,60,0.001994609832763672,18,42,24,25,26,1,0.75,False
38,1954099904,3,1921851135,4,60,0.013001203536987305,27,55,28,41,44,3,0.75,False
39,547619812,3,465703192,4,60,0.007119178771972656,33,87,54,58,63,5,0.75,False
40,235631539,3,1374659614,4,60,0.003042936325073242,27,51,24,41,46,5,0.75,False
41,1770252398,3,952234592,4,60,0.011111974716186523,27,54,27,38,38,0,0.75,False
42,1713666265,3,282805237,4,60,0.0019931793212890625,17,36,19,27,29,2,0.75,False
43,1103309423,3,681504309,4,60,0.011004209518432617,34,60,26,47,47,0,0.75,False
44,1322426454,3,363787636,4,60,0.003933906555175781,21,45,24,33,37,4,0.75,False
45,2087953907,3,9313730,4,60,0.23960208892822266,37,64,27,54,54,0,0.75,False
46,1577993259,3,820853466,4,60,0.00498652458190918,23,38,15,27,27,0,0.75,False
47,605316921,3,1581177159,4,60,0.01296544075012207,33,59,26,45,47,2,0.75,False
48,5769331,3,601298962,4,60,0.003989219665527344,28,62,34,41,41,0,0.75,False
49,582272126,3,559753548,4,60,0.002871274948120117,26,49,23,38,38,0,0.75,False
50,1983911941,3,2114169877,4,60,0.0059833526611328125,41,82,41,71,71,0,0.75,False
