Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.04697227478027344,40,71,31,56,56,0,0.75,False
2,96372106,3,10637297,4,60,0.00299072265625,26,43,17,33,33,0,0.75,False
3,96372106,3,10637298,4,60,0.3041553497314453,45,83,38,66,68,2,0.75,False
4,96372106,3,10637299,4,60,0.024492502212524414,35,73,38,54,58,4,0.75,False
5,96372106,3,10637300,4,60,0.07967185974121094,38,70,32,55,59,4,0.75,False
6,96372106,3,10637301,4,60,0.06955981254577637,42,75,33,60,60,0,0.75,False
7,96372106,3,10637302,4,60,0.18538522720336914,36,81,45,59,61,2,0.75,False
8,96372106,3,10637303,4,60,0.0051996707916259766,31,55,24,42,45,3,0.75,False
9,96372106,3,10637304,4,60,0.012880325317382812,29,60,31,40,40,0,0.75,False
10,96372106,3,10637305,4,60,0.5881469249725342,45,76,31,62,62,0,0.75,False
11,96372106,3,10637306,4,60,0.002991199493408203,14,30,16,24,24,0,0.75,False
12,96372106,3,10637307,4,60,0.020943641662597656,38,67,29,51,55,4,0.75,False
13,96372106,3,10637308,4,60,0.022962570190429688,35,75,40,45,45,0,0.75,False
14,96372106,3,10637309,4,60,0.07767224311828613,34,64,30,46,49,3,0.75,False
15,96372106,3,10637310,4,60,2.3080055713653564,43,78,35,64,64,0,0.75,False
16,96372106,3,10637311,4,60,0.0487518310546875,29,55,26,41,43,2,0.75,False
17,96372106,3,10637312,4,60,0.01283717155456543,27,45,18,33,33,0,0.75,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
19,96372106,3,10637314,4,60,10.102901935577393,42,67,25,59,59,0,0.75,False
20,96372106,3,10637315,4,60,0.03291893005371094,28,48,20,34,35,1,0.75,False
21,96372106,3,10637316,4,60,3.3849728107452393,33,61,28,42,47,5,0.75,False
22,96372106,3,10637317,4,60,0.038907766342163086,33,68,35,48,52,4,0.75,False
23,96372106,3,10637318,4,60,0.9721040725708008,35,72,37,51,51,0,0.75,False
24,96372106,3,10637319,4,60,0.003989458084106445,26,56,30,45,45,0,0.75,False
25,96372106,3,10637320,4,60,0.001995086669921875,22,41,19,29,29,0,0.75,False
26,96372106,3,10637321,4,60,0.0029916763305664062,26,53,27,38,38,0,0.75,False
27,96372106,3,10637322,4,60,0.008976221084594727,24,54,30,43,43,0,0.75,False
28,96372106,3,10637323,4,60,0.7322766780853271,38,62,24,52,52,0,0.75,False
29,96372106,3,10637324,4,60,0.005976438522338867,27,51,24,38,43,5,0.75,False
30,96372106,3,10637325,4,60,0.021940946578979492,23,46,23,29,32,3,0.75,False
31,96372106,3,10637326,4,60,0.27559924125671387,45,67,22,52,52,0,0.75,False
32,96372106,3,10637327,4,60,0.04940390586853027,32,58,26,42,44,2,0.75,False
33,96372106,3,10637328,4,60,0.012965679168701172,32,60,28,48,48,0,0.75,False
34,96372106,3,10637329,4,60,0.005984067916870117,33,58,25,42,45,3,0.75,False
35,96372106,3,10637330,4,60,0.0009970664978027344,19,32,13,23,31,8,0.75,False
36,96372106,3,10637331,4,60,0.007911205291748047,27,50,23,37,37,0,0.75,False
37,96372106,3,10637332,4,60,0.002951383590698242,20,38,18,32,32,0,0.75,False
38,96372106,3,10637333,4,60,0.00997304916381836,32,50,18,40,40,0,0.75,False
39,96372106,3,10637334,4,60,0.003989219665527344,24,55,31,34,35,1,0.75,False
40,96372106,3,10637335,4,60,0.0009975433349609375,13,19,6,15,15,0,0.75,False
41,96372106,3,10637336,4,60,0.17346596717834473,43,73,30,59,59,0,0.75,False
42,96372106,3,10637337,4,60,0.08975982666015625,26,48,22,32,32,0,0.75,False
43,96372106,3,10637338,4,60,0.03091716766357422,42,80,38,64,64,0,0.75,False
44,96372106,3,10637339,4,60,2.0615463256835938,28,47,19,38,41,3,0.75,False
45,96372106,3,10637340,4,60,0.005019426345825195,26,56,30,39,42,3,0.75,False
46,96372106,3,10637341,4,60,0.004018545150756836,25,53,28,39,39,0,0.75,False
47,96372106,3,10637342,4,60,0.20576739311218262,29,47,18,43,43,0,0.75,False
48,96372106,3,10637343,4,60,0.0031528472900390625,23,42,19,26,27,1,0.75,False
49,96372106,3,10637344,4,60,0.0029904842376708984,22,44,22,27,27,0,0.75,False
50,96372106,3,10637345,4,60,0.013993024826049805,41,80,39,56,62,6,0.75,False
