Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.5897684097290039,69,87,18,69,69,74,5,69,0.75,uniform,False
2,96372106,11,10637297,1,60,0.886176347732544,76,94,18,76,76,76,0,76,0.75,uniform,False
3,96372106,11,10637298,1,60,3.8536486625671387,83,95,12,83,83,84,1,83,0.75,uniform,False
4,96372106,11,10637299,1,60,43.45272994041443,79,100,21,79,79,80,1,79,0.75,uniform,False
5,96372106,11,10637300,1,60,1.6913421154022217,88,106,18,88,88,89,1,88,0.75,uniform,False
6,96372106,11,10637301,1,60,2.525700569152832,71,91,20,71,71,71,0,71,0.75,uniform,False
7,96372106,11,10637302,1,60,3.9375483989715576,95,116,21,95,95,97,2,95,0.75,uniform,False
8,96372106,11,10637303,1,60,0.2548820972442627,63,82,19,63,63,63,0,63,0.75,uniform,False
9,96372106,11,10637304,1,60,0.147446870803833,49,67,18,49,49,50,1,49,0.75,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,11,10637307,1,60,6.5486085414886475,76,95,19,76,76,79,3,76,0.75,uniform,False
13,96372106,11,10637308,1,60,0.5963072776794434,78,102,24,78,78,82,4,78,0.75,uniform,False
14,96372106,11,10637309,1,60,3.578721761703491,81,100,19,81,81,81,0,81,0.75,uniform,False
15,96372106,11,10637310,1,60,39.83981132507324,82,100,18,82,82,84,2,82,0.75,uniform,False
16,96372106,11,10637311,1,60,0.5894255638122559,81,101,20,81,81,84,3,81,0.75,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
18,96372106,11,10637313,1,60,1.1659064292907715,80,98,18,80,80,80,0,80,0.75,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,11,10637317,1,60,1.2880959510803223,78,100,22,78,78,82,4,78,0.75,uniform,False
23,96372106,11,10637318,1,60,0.7097165584564209,63,83,20,63,63,64,1,63,0.75,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,11,10637320,1,60,0.31348681449890137,67,82,15,67,67,68,1,67,0.75,uniform,False
26,96372106,11,10637321,1,60,5.510159730911255,69,88,19,69,69,70,1,69,0.75,uniform,False
27,96372106,11,10637322,1,60,11.579653024673462,78,93,15,78,78,79,1,78,0.75,uniform,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,11,10637324,1,60,0.7202539443969727,67,82,15,67,67,68,1,67,0.75,uniform,False
30,96372106,11,10637325,1,60,4.9723124504089355,65,85,20,65,65,65,0,65,0.75,uniform,False
31,96372106,11,10637326,1,60,1.574321985244751,75,94,19,75,75,76,1,75,0.75,uniform,False
32,96372106,11,10637327,1,60,0.6164345741271973,69,86,17,69,69,70,1,69,0.75,uniform,False
33,96372106,11,10637328,1,60,0.9386627674102783,75,98,23,75,75,76,1,75,0.75,uniform,False
34,96372106,11,10637329,1,60,3.725506544113159,81,100,19,81,81,81,0,81,0.75,uniform,False
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,11,10637331,1,60,1.075890302658081,63,77,14,63,63,63,0,63,0.75,uniform,False
37,96372106,11,10637332,1,60,0.32791590690612793,57,68,11,57,57,58,1,57,0.75,uniform,False
38,96372106,11,10637333,1,60,0.8707339763641357,74,92,18,74,74,74,0,74,0.75,uniform,False
39,96372106,11,10637334,1,60,0.6713485717773438,75,101,26,75,75,77,2,75,0.75,uniform,False
40,96372106,11,10637335,1,60,0.47762560844421387,63,80,17,63,63,63,0,63,0.75,uniform,False
41,96372106,11,10637336,1,60,37.61222767829895,96,117,21,96,96,97,1,96,0.75,uniform,False
42,96372106,11,10637337,1,60,0.3011322021484375,61,80,19,61,61,62,1,61,0.75,uniform,False
43,96372106,11,10637338,1,60,3.1034369468688965,77,96,19,77,77,78,1,77,0.75,uniform,False
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,11,10637340,1,60,32.73609948158264,80,95,15,80,80,80,0,80,0.75,uniform,False
46,96372106,11,10637341,1,60,0.7072193622589111,66,82,16,66,66,68,2,66,0.75,uniform,False
47,96372106,11,10637342,1,60,0.25716662406921387,71,88,17,71,71,71,0,71,0.75,uniform,False
48,96372106,11,10637343,1,60,1.1886067390441895,63,84,21,63,63,63,0,63,0.75,uniform,False
49,96372106,11,10637344,1,60,26.511738538742065,77,96,19,77,77,78,1,77,0.75,uniform,False
50,96372106,11,10637345,1,60,1.8748884201049805,83,103,20,83,83,84,1,83,0.75,uniform,False
