Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,839883753,4,324402239,2,60,0.0480043888092041,38,58,20,45,45,0,0.75,False
2,2036270563,4,98987363,2,60,2.2949628829956055,42,64,22,55,55,0,0.75,False
3,1506627669,4,520437592,2,60,0.004952907562255859,27,45,18,38,39,1,0.75,False
4,701698486,4,1850733778,2,60,0.0040209293365478516,31,52,21,42,42,0,0.75,False
5,1279575062,4,364028113,2,60,0.02499985694885254,38,60,22,47,47,0,0.75,False
6,145755811,4,1271197727,2,60,0.006924629211425781,24,40,16,29,29,0,0.75,False
7,1588495329,4,501864653,2,60,0.0199127197265625,20,35,15,26,28,2,0.75,False
8,1599680812,4,1395924304,2,60,0.021947622299194336,40,64,24,56,56,0,0.75,False
9,380873703,4,756218667,2,60,0.05130124092102051,39,57,18,46,52,6,0.75,False
10,1812606051,4,730600774,2,60,0.005024433135986328,23,40,17,32,32,0,0.75,False
11,791670532,4,370208710,2,60,0.007010698318481445,33,56,23,47,51,4,0.75,False
12,65612290,4,1066606501,2,60,0.04184985160827637,44,68,24,60,60,0,0.75,False
13,1292418990,4,856921664,2,60,0.011961221694946289,30,57,27,39,43,4,0.75,False
14,323007972,4,1259524232,2,60,0.01706528663635254,22,35,13,30,31,1,0.75,False
15,788505752,4,646533691,2,60,0.35094499588012695,40,62,22,53,54,1,0.75,False
16,1025869783,4,822563709,2,60,0.01895904541015625,31,54,23,46,47,1,0.75,False
17,1589613983,4,460344939,2,60,0.007024049758911133,24,37,13,34,35,1,0.75,False
18,366681931,4,1231178644,2,60,0.02162313461303711,28,38,10,34,34,0,0.75,False
19,2068788800,4,1801764543,2,60,0.022999286651611328,24,35,11,29,31,2,0.75,False
20,1275332037,4,1360114975,2,60,0.0836482048034668,36,46,10,40,40,0,0.75,False
21,1827884741,4,492832606,2,60,0.01794886589050293,41,62,21,53,53,0,0.75,False
22,391668435,4,2018331167,2,60,0.003989219665527344,19,31,12,26,28,2,0.75,False
23,1515640041,4,1490417042,2,60,0.014968156814575195,29,42,13,38,40,2,0.75,False
24,1711287565,4,161393012,2,60,0.016993045806884766,22,36,14,29,30,1,0.75,False
25,938053503,4,1447794487,2,60,33.02672076225281,46,72,26,54,55,1,0.75,False
26,18049733,4,11169825,2,60,0.003989696502685547,23,36,13,31,34,3,0.75,False
27,1281400648,4,1222198348,2,60,0.01103663444519043,28,52,24,42,42,0,0.75,False
28,813729738,4,760255583,2,60,0.004969358444213867,25,34,9,30,30,0,0.75,False
29,1117906407,4,565248620,2,60,0.005024909973144531,21,30,9,25,25,0,0.75,False
30,1075394968,4,1421791347,2,60,0.020021438598632812,31,50,19,42,42,0,0.75,False
31,1639667238,4,1867292318,2,60,0.04389452934265137,43,60,17,52,52,0,0.75,False
32,1409495671,4,1625388782,2,60,0.004621744155883789,26,35,9,29,30,1,0.75,False
33,52432493,4,1746585465,2,60,0.04038739204406738,39,64,25,51,51,0,0.75,False
34,1996821322,4,933121844,2,60,0.004990816116333008,26,47,21,36,36,0,0.75,False
35,176470246,4,1147411610,2,60,0.06564450263977051,36,54,18,48,49,1,0.75,False
36,672399479,4,1701915125,2,60,0.013963460922241211,28,46,18,37,39,2,0.75,False
37,1538892614,4,1952999356,2,60,0.04936480522155762,41,54,13,49,49,0,0.75,False
38,450392622,4,1693612995,2,60,0.012003421783447266,42,63,21,53,53,0,0.75,False
39,679575566,4,1059328525,2,60,0.10040545463562012,28,40,12,34,34,0,0.75,False
40,1814904359,4,1282472680,2,60,0.04969620704650879,36,60,24,44,47,3,0.75,False
41,1309994447,4,1723329467,2,60,0.012996912002563477,25,39,14,35,36,1,0.75,False
42,1581363313,4,540514737,2,60,0.002956390380859375,19,33,14,24,24,0,0.75,False
43,45098141,4,1314828922,2,60,0.016911029815673828,27,36,9,28,28,0,0.75,False
44,1456295639,4,1743428083,2,60,0.006979227066040039,26,40,14,35,36,1,0.75,False
45,2043282929,4,238637165,2,60,0.01701045036315918,29,49,20,35,38,3,0.75,False
46,1943849861,4,1985985336,2,60,0.01888275146484375,23,35,12,28,28,0,0.75,False
47,916055756,4,559536004,2,60,0.012982845306396484,28,47,19,38,38,0,0.75,False
48,1375911360,4,1221933498,2,60,0.030987024307250977,44,69,25,61,61,0,0.75,False
49,165093134,4,885663190,2,60,0.01198124885559082,23,31,8,26,29,3,0.75,False
50,1556794830,4,790646127,2,60,0.0536653995513916,39,61,22,50,50,0,0.75,False
