Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.011719465255737305,33,48,15,40,40,0,0.75,False
2,96372106,4,10637297,2,60,0.0028197765350341797,19,36,17,29,29,0,0.75,False
3,96372106,4,10637298,2,60,0.37667155265808105,35,57,22,44,46,2,0.75,False
4,96372106,4,10637299,2,60,0.011560440063476562,30,48,18,39,39,0,0.75,False
5,96372106,4,10637300,2,60,2.6667613983154297,42,60,18,50,52,2,0.75,False
6,96372106,4,10637301,2,60,0.03259444236755371,36,53,17,43,43,0,0.75,False
7,96372106,4,10637302,2,60,0.028068065643310547,42,68,26,53,55,2,0.75,False
8,96372106,4,10637303,2,60,0.0028727054595947266,23,41,18,30,33,3,0.75,False
9,96372106,4,10637304,2,60,0.012653589248657227,29,42,13,33,33,0,0.75,False
10,96372106,4,10637305,2,60,0.2592356204986572,34,52,18,39,39,0,0.75,False
11,96372106,4,10637306,2,60,0.0037298202514648438,22,40,18,32,32,0,0.75,False
12,96372106,4,10637307,2,60,0.09602880477905273,43,61,18,54,54,0,0.75,False
13,96372106,4,10637308,2,60,0.017556190490722656,32,54,22,43,43,0,0.75,False
14,96372106,4,10637309,2,60,0.05415916442871094,35,50,15,40,42,2,0.75,False
15,96372106,4,10637310,2,60,4.213969945907593,49,73,24,57,60,3,0.75,False
16,96372106,4,10637311,2,60,0.0032846927642822266,28,43,15,37,37,0,0.75,False
17,96372106,4,10637312,2,60,0.0069828033447265625,26,48,22,37,38,1,0.75,False
18,96372106,4,10637313,2,60,0.6713554859161377,40,61,21,46,46,0,0.75,False
19,96372106,4,10637314,2,60,0.17130136489868164,39,55,16,49,49,0,0.75,False
20,96372106,4,10637315,2,60,0.0047512054443359375,28,51,23,35,35,0,0.75,False
21,96372106,4,10637316,2,60,0.03589487075805664,45,60,15,51,51,0,0.75,False
22,96372106,4,10637317,2,60,0.004427909851074219,29,45,16,37,37,0,0.75,False
23,96372106,4,10637318,2,60,0.006273746490478516,24,41,17,32,34,2,0.75,False
24,96372106,4,10637319,2,60,0.029294490814208984,33,55,22,45,46,1,0.75,False
25,96372106,4,10637320,2,60,0.0023794174194335938,19,32,13,27,27,0,0.75,False
26,96372106,4,10637321,2,60,0.0028905868530273438,24,41,17,31,32,1,0.75,False
27,96372106,4,10637322,2,60,0.0039408206939697266,20,29,9,24,25,1,0.75,False
28,96372106,4,10637323,2,60,0.057344675064086914,34,56,22,42,42,0,0.75,False
29,96372106,4,10637324,2,60,0.009498357772827148,22,32,10,24,25,1,0.75,False
30,96372106,4,10637325,2,60,0.01476597785949707,23,36,13,27,31,4,0.75,False
31,96372106,4,10637326,2,60,0.33361339569091797,36,56,20,48,48,0,0.75,False
32,96372106,4,10637327,2,60,0.008828878402709961,32,43,11,34,34,0,0.75,False
33,96372106,4,10637328,2,60,0.015136003494262695,38,51,13,46,48,2,0.75,False
34,96372106,4,10637329,2,60,0.009992122650146484,28,41,13,32,33,1,0.75,False
35,96372106,4,10637330,2,60,0.0032134056091308594,21,32,11,26,26,0,0.75,False
36,96372106,4,10637331,2,60,0.0030164718627929688,23,40,17,35,35,0,0.75,False
37,96372106,4,10637332,2,60,0.007264137268066406,25,36,11,30,30,0,0.75,False
38,96372106,4,10637333,2,60,0.016797304153442383,31,48,17,41,42,1,0.75,False
39,96372106,4,10637334,2,60,0.008059501647949219,29,46,17,37,38,1,0.75,False
40,96372106,4,10637335,2,60,0.0014047622680664062,10,15,5,11,14,3,0.75,False
41,96372106,4,10637336,2,60,0.03763628005981445,44,67,23,53,54,1,0.75,False
42,96372106,4,10637337,2,60,0.021608352661132812,29,43,14,37,39,2,0.75,False
43,96372106,4,10637338,2,60,0.05092668533325195,39,54,15,45,45,0,0.75,False
44,96372106,4,10637339,2,60,0.02933025360107422,24,38,14,34,34,0,0.75,False
45,96372106,4,10637340,2,60,0.011776924133300781,32,51,19,37,37,0,0.75,False
46,96372106,4,10637341,2,60,0.002993345260620117,20,34,14,29,29,0,0.75,False
47,96372106,4,10637342,2,60,0.01120758056640625,26,40,14,32,33,1,0.75,False
48,96372106,4,10637343,2,60,0.0032160282135009766,22,42,20,32,34,2,0.75,False
49,96372106,4,10637344,2,60,0.018285512924194336,27,45,18,36,37,1,0.75,False
50,96372106,4,10637345,2,60,0.01322627067565918,32,61,29,45,48,3,0.75,False
