Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.015958309173583984,44,65,21,65,44,65,21,65,0.0,uniform,True
2,96372106,6,10637297,2,60,1.2965302467346191,43,63,20,63,43,63,20,63,0.0,uniform,True
3,96372106,6,10637298,2,60,0.9066095352172852,50,72,22,72,50,72,22,72,0.0,uniform,True
4,96372106,6,10637299,2,60,0.6502690315246582,56,81,25,81,56,81,25,81,0.0,uniform,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,6,10637301,2,60,0.10575604438781738,41,62,21,62,41,62,21,62,0.0,uniform,True
7,96372106,6,10637302,2,60,0.6502623558044434,67,93,26,93,67,93,26,93,0.0,uniform,True
8,96372106,6,10637303,2,60,0.003988981246948242,33,59,26,59,33,59,26,59,0.0,uniform,True
9,96372106,6,10637304,2,60,0.06183457374572754,43,63,20,63,43,63,20,63,0.0,uniform,True
10,96372106,6,10637305,2,60,0.2792527675628662,50,71,21,71,50,71,21,71,0.0,uniform,True
11,96372106,6,10637306,2,60,0.417938232421875,52,78,26,78,52,78,26,78,0.0,uniform,True
12,96372106,6,10637307,2,60,2.070516586303711,61,88,27,88,61,88,27,88,0.0,uniform,True
13,96372106,6,10637308,2,60,0.8527545928955078,52,80,28,80,52,80,28,80,0.0,uniform,True
14,96372106,6,10637309,2,60,0.0857706069946289,45,61,16,61,45,61,16,61,0.0,uniform,True
15,96372106,6,10637310,2,60,6.503632545471191,65,96,31,96,65,96,31,96,0.0,uniform,True
16,96372106,6,10637311,2,60,0.003988981246948242,47,75,28,75,47,75,28,75,0.0,uniform,True
17,96372106,6,10637312,2,60,0.0359044075012207,35,60,25,60,35,60,25,60,0.0,uniform,True
18,96372106,6,10637313,2,60,1.632664442062378,52,78,26,78,52,78,26,78,0.0,uniform,True
19,96372106,6,10637314,2,60,1.1031041145324707,59,83,24,83,59,83,24,83,0.0,uniform,True
20,96372106,6,10637315,2,60,0.056876420974731445,53,91,38,91,53,91,38,91,0.0,uniform,True
21,96372106,6,10637316,2,60,2.9979565143585205,65,92,27,92,65,92,27,92,0.0,uniform,True
22,96372106,6,10637317,2,60,0.017955780029296875,46,68,22,68,46,68,22,68,0.0,uniform,True
23,96372106,6,10637318,2,60,0.01594400405883789,33,51,18,51,33,51,18,51,0.0,uniform,True
24,96372106,6,10637319,2,60,7.172774076461792,59,93,34,93,59,93,34,93,0.0,uniform,True
25,96372106,6,10637320,2,60,0.036900997161865234,34,53,19,53,34,53,19,53,0.0,uniform,True
26,96372106,6,10637321,2,60,0.048889875411987305,39,58,19,58,39,58,19,58,0.0,uniform,True
27,96372106,6,10637322,2,60,0.15057945251464844,42,67,25,67,42,67,25,67,0.0,uniform,True
28,96372106,6,10637323,2,60,0.2702367305755615,44,70,26,70,44,70,26,70,0.0,uniform,True
29,96372106,6,10637324,2,60,0.09873294830322266,40,58,18,58,40,58,18,58,0.0,uniform,True
30,96372106,6,10637325,2,60,0.0359041690826416,41,63,22,63,41,63,22,63,0.0,uniform,True
31,96372106,6,10637326,2,60,0.95546555519104,58,87,29,87,58,87,29,87,0.0,uniform,True
32,96372106,6,10637327,2,60,0.0249330997467041,47,75,28,75,47,75,28,75,0.0,uniform,True
33,96372106,6,10637328,2,60,0.08377599716186523,57,82,25,82,57,82,25,82,0.0,uniform,True
34,96372106,6,10637329,2,60,0.09576797485351562,54,76,22,76,54,76,22,76,0.0,uniform,True
35,96372106,6,10637330,2,60,0.024959087371826172,40,69,29,69,40,69,29,69,0.0,uniform,True
36,96372106,6,10637331,2,60,0.2323627471923828,33,53,20,53,33,53,20,53,0.0,uniform,True
37,96372106,6,10637332,2,60,0.30019545555114746,40,59,19,59,40,59,19,59,0.0,uniform,True
38,96372106,6,10637333,2,60,5.231036186218262,52,69,17,69,52,69,17,69,0.0,uniform,True
39,96372106,6,10637334,2,60,0.02792501449584961,50,75,25,75,50,75,25,75,0.0,uniform,True
40,96372106,6,10637335,2,60,0.011967897415161133,27,39,12,39,27,39,12,39,0.0,uniform,True
41,96372106,6,10637336,2,60,0.2293863296508789,64,101,37,101,64,101,37,101,0.0,uniform,True
42,96372106,6,10637337,2,60,0.07978630065917969,38,55,17,55,38,55,17,55,0.0,uniform,True
43,96372106,6,10637338,2,60,0.34909749031066895,52,74,22,74,52,74,22,74,0.0,uniform,True
44,96372106,6,10637339,2,60,28.15273928642273,53,81,28,81,53,81,28,81,0.0,uniform,True
45,96372106,6,10637340,2,60,0.13663458824157715,41,68,27,68,41,68,27,68,0.0,uniform,True
46,96372106,6,10637341,2,60,0.028922319412231445,39,65,26,65,39,65,26,65,0.0,uniform,True
47,96372106,6,10637342,2,60,0.08473873138427734,40,61,21,61,40,61,21,61,0.0,uniform,True
48,96372106,6,10637343,2,60,0.013945579528808594,36,57,21,57,36,57,21,57,0.0,uniform,True
49,96372106,6,10637344,2,60,0.7599389553070068,42,65,23,65,42,65,23,65,0.0,uniform,True
50,96372106,6,10637345,2,60,0.11369657516479492,59,95,36,95,59,95,36,95,0.0,uniform,True
