Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.014775753021240234,34,34,0,34,34,34,0,34,0.75,False
2,96372106,6,10637297,0,60,0.008804559707641602,30,30,0,30,30,30,0,30,0.75,False
3,96372106,6,10637298,0,60,0.005971431732177734,34,34,0,34,34,34,0,34,0.75,False
4,96372106,6,10637299,0,60,0.006232500076293945,40,40,0,40,40,40,0,40,0.75,False
5,96372106,6,10637300,0,60,0.007460594177246094,46,46,0,46,46,46,0,46,0.75,False
6,96372106,6,10637301,0,60,0.02494978904724121,30,30,0,30,30,30,0,30,0.75,False
7,96372106,6,10637302,0,60,0.01445460319519043,47,47,0,47,47,47,0,47,0.75,False
8,96372106,6,10637303,0,60,0.00702357292175293,28,28,0,28,28,28,0,28,0.75,False
9,96372106,6,10637304,0,60,0.005784511566162109,29,29,0,29,29,29,0,29,0.75,False
10,96372106,6,10637305,0,60,0.016705751419067383,32,32,0,32,32,32,0,32,0.75,False
11,96372106,6,10637306,0,60,0.015535831451416016,36,36,0,36,36,36,0,36,0.75,False
12,96372106,6,10637307,0,60,0.008561134338378906,38,38,0,38,38,38,0,38,0.75,False
13,96372106,6,10637308,0,60,0.016173124313354492,38,38,0,38,38,38,0,38,0.75,False
14,96372106,6,10637309,0,60,0.005318164825439453,31,31,0,31,31,31,0,31,0.75,False
15,96372106,6,10637310,0,60,0.013038158416748047,43,43,0,43,43,43,0,43,0.75,False
16,96372106,6,10637311,0,60,0.01141357421875,37,37,0,37,37,37,0,37,0.75,False
17,96372106,6,10637312,0,60,0.004168033599853516,28,28,0,28,28,28,0,28,0.75,False
18,96372106,6,10637313,0,60,0.018244266510009766,37,37,0,37,37,37,0,37,0.75,False
19,96372106,6,10637314,0,60,0.048722267150878906,38,38,0,38,38,38,0,38,0.75,False
20,96372106,6,10637315,0,60,0.018448352813720703,45,45,0,45,45,45,0,45,0.75,False
21,96372106,6,10637316,0,60,0.01798725128173828,44,44,0,44,44,44,0,44,0.75,False
22,96372106,6,10637317,0,60,0.006850481033325195,33,33,0,33,33,33,0,33,0.75,False
23,96372106,6,10637318,0,60,0.005776405334472656,25,25,0,25,25,25,0,25,0.75,False
24,96372106,6,10637319,0,60,0.014757633209228516,42,42,0,42,42,42,0,42,0.75,False
25,96372106,6,10637320,0,60,0.004097700119018555,24,24,0,24,24,24,0,24,0.75,False
26,96372106,6,10637321,0,60,0.015485048294067383,27,27,0,27,27,27,0,27,0.75,False
27,96372106,6,10637322,0,60,0.022484779357910156,34,34,0,34,34,34,0,34,0.75,False
28,96372106,6,10637323,0,60,0.012673616409301758,35,35,0,35,35,35,0,35,0.75,False
29,96372106,6,10637324,0,60,0.007495403289794922,30,30,0,30,30,30,0,30,0.75,False
30,96372106,6,10637325,0,60,0.004254817962646484,29,29,0,29,29,29,0,29,0.75,False
31,96372106,6,10637326,0,60,0.012380123138427734,37,37,0,37,37,37,0,37,0.75,False
32,96372106,6,10637327,0,60,0.006119966506958008,33,33,0,33,33,33,0,33,0.75,False
33,96372106,6,10637328,0,60,0.0075969696044921875,40,40,0,40,40,40,0,40,0.75,False
34,96372106,6,10637329,0,60,0.012936830520629883,37,37,0,37,37,37,0,37,0.75,False
35,96372106,6,10637330,0,60,0.009692668914794922,31,31,0,31,31,31,0,31,0.75,False
36,96372106,6,10637331,0,60,0.006585836410522461,24,24,0,24,24,24,0,24,0.75,False
37,96372106,6,10637332,0,60,0.005579233169555664,28,28,0,28,28,28,0,28,0.75,False
38,96372106,6,10637333,0,60,0.005202770233154297,28,28,0,28,28,28,0,28,0.75,False
39,96372106,6,10637334,0,60,0.004358053207397461,34,34,0,34,34,34,0,34,0.75,False
40,96372106,6,10637335,0,60,0.003034830093383789,18,18,0,18,18,18,0,18,0.75,False
41,96372106,6,10637336,0,60,0.007872819900512695,50,50,0,50,50,50,0,50,0.75,False
42,96372106,6,10637337,0,60,0.00816965103149414,27,27,0,27,27,27,0,27,0.75,False
43,96372106,6,10637338,0,60,0.008602619171142578,38,38,0,38,38,38,0,38,0.75,False
44,96372106,6,10637339,0,60,0.012207984924316406,38,38,0,38,38,38,0,38,0.75,False
45,96372106,6,10637340,0,60,0.007417201995849609,30,30,0,30,30,30,0,30,0.75,False
46,96372106,6,10637341,0,60,0.005791187286376953,33,33,0,33,33,33,0,33,0.75,False
47,96372106,6,10637342,0,60,0.006524562835693359,28,28,0,28,28,28,0,28,0.75,False
48,96372106,6,10637343,0,60,0.0066890716552734375,29,29,0,29,29,29,0,29,0.75,False
49,96372106,6,10637344,0,60,0.06249213218688965,31,31,0,31,31,31,0,31,0.75,False
50,96372106,6,10637345,0,60,0.007400035858154297,46,46,0,46,46,46,0,46,0.75,False
