Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.01595759391784668,34,34,0,34,34,0,0.75,False
2,96372106,6,10637297,0,60,0.018949031829833984,30,30,0,30,30,0,0.75,False
3,96372106,6,10637298,0,60,0.008034706115722656,34,34,0,34,34,0,0.75,False
4,96372106,6,10637299,0,60,0.012964963912963867,40,40,0,40,40,0,0.75,False
5,96372106,6,10637300,0,60,0.010934591293334961,46,46,0,46,46,0,0.75,False
6,96372106,6,10637301,0,60,0.026890039443969727,30,30,0,30,30,0,0.75,False
7,96372106,6,10637302,0,60,0.028922557830810547,47,47,0,47,47,0,0.75,False
8,96372106,6,10637303,0,60,0.01495981216430664,28,28,0,28,28,0,0.75,False
9,96372106,6,10637304,0,60,0.007979631423950195,29,29,0,29,29,0,0.75,False
10,96372106,6,10637305,0,60,0.024932384490966797,32,32,0,32,32,0,0.75,False
11,96372106,6,10637306,0,60,0.023972272872924805,36,36,0,36,36,0,0.75,False
12,96372106,6,10637307,0,60,0.01392507553100586,38,38,0,38,38,0,0.75,False
13,96372106,6,10637308,0,60,0.02094721794128418,38,38,0,38,38,0,0.75,False
14,96372106,6,10637309,0,60,0.007977962493896484,31,31,0,31,31,0,0.75,False
15,96372106,6,10637310,0,60,0.016953706741333008,43,43,0,43,43,0,0.75,False
16,96372106,6,10637311,0,60,0.013963937759399414,37,37,0,37,37,0,0.75,False
17,96372106,6,10637312,0,60,0.005991220474243164,28,28,0,28,28,0,0.75,False
18,96372106,6,10637313,0,60,0.024956703186035156,37,37,0,37,37,0,0.75,False
19,96372106,6,10637314,0,60,0.06787228584289551,38,38,0,38,38,0,0.75,False
20,96372106,6,10637315,0,60,0.036867618560791016,45,45,0,45,45,0,0.75,False
21,96372106,6,10637316,0,60,0.03690147399902344,44,44,0,44,44,0,0.75,False
22,96372106,6,10637317,0,60,0.011966466903686523,33,33,0,33,33,0,0.75,False
23,96372106,6,10637318,0,60,0.011967658996582031,25,25,0,25,25,0,0.75,False
24,96372106,6,10637319,0,60,0.030917644500732422,42,42,0,42,42,0,0.75,False
25,96372106,6,10637320,0,60,0.004988193511962891,24,24,0,24,24,0,0.75,False
26,96372106,6,10637321,0,60,0.021941184997558594,27,27,0,27,27,0,0.75,False
27,96372106,6,10637322,0,60,0.04388260841369629,34,34,0,34,34,0,0.75,False
28,96372106,6,10637323,0,60,0.016954898834228516,35,35,0,35,35,0,0.75,False
29,96372106,6,10637324,0,60,0.008975982666015625,30,30,0,30,30,0,0.75,False
30,96372106,6,10637325,0,60,0.00598454475402832,29,29,0,29,29,0,0.75,False
31,96372106,6,10637326,0,60,0.016957759857177734,37,37,0,37,37,0,0.75,False
32,96372106,6,10637327,0,60,0.009974956512451172,33,33,0,33,33,0,0.75,False
33,96372106,6,10637328,0,60,0.010970830917358398,40,40,0,40,40,0,0.75,False
34,96372106,6,10637329,0,60,0.020977497100830078,37,37,0,37,37,0,0.75,False
35,96372106,6,10637330,0,60,0.020943880081176758,31,31,0,31,31,0,0.75,False
36,96372106,6,10637331,0,60,0.010932207107543945,24,24,0,24,24,0,0.75,False
37,96372106,6,10637332,0,60,0.011929988861083984,28,28,0,28,28,0,0.75,False
38,96372106,6,10637333,0,60,0.007979154586791992,28,28,0,28,28,0,0.75,False
39,96372106,6,10637334,0,60,0.006979465484619141,34,34,0,34,34,0,0.75,False
40,96372106,6,10637335,0,60,0.004968166351318359,18,18,0,18,18,0,0.75,False
41,96372106,6,10637336,0,60,0.011971473693847656,50,50,0,50,50,0,0.75,False
42,96372106,6,10637337,0,60,0.008986234664916992,27,27,0,27,27,0,0.75,False
43,96372106,6,10637338,0,60,0.013953685760498047,38,38,0,38,38,0,0.75,False
44,96372106,6,10637339,0,60,0.014984130859375,38,38,0,38,38,0,0.75,False
45,96372106,6,10637340,0,60,0.009972810745239258,30,30,0,30,30,0,0.75,False
46,96372106,6,10637341,0,60,0.007980108261108398,33,33,0,33,33,0,0.75,False
47,96372106,6,10637342,0,60,0.008945465087890625,28,28,0,28,28,0,0.75,False
48,96372106,6,10637343,0,60,0.007941007614135742,29,29,0,29,29,0,0.75,False
49,96372106,6,10637344,0,60,0.10468578338623047,31,31,0,31,31,0,0.75,False
50,96372106,6,10637345,0,60,0.014960050582885742,46,46,0,46,46,0,0.75,False
