Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1795648879,6,1127620002,0,60,0.0060422420501708984,29,29,0,29,29,0,0.75,False
2,1825493081,6,178795033,0,60,0.026103496551513672,38,38,0,38,38,0,0.75,False
3,1274225253,6,771179347,0,60,0.01319122314453125,30,30,0,30,30,0,0.75,False
4,961129662,6,1931653860,0,60,0.017056703567504883,33,33,0,33,33,0,0.75,False
5,92311109,6,227142827,0,60,0.021952390670776367,27,27,0,27,27,0,0.75,False
6,515503932,6,1033806646,0,60,0.04989767074584961,33,33,0,33,33,0,0.75,False
7,1962087666,6,879535878,0,60,0.022014617919921875,26,26,0,26,26,0,0.75,False
8,1707337657,6,110852961,0,60,0.01666998863220215,25,25,0,25,25,0,0.75,False
9,486031558,6,1453524967,0,60,0.011924982070922852,27,27,0,27,27,0,0.75,False
10,741276553,6,125631949,0,60,0.019063711166381836,41,41,0,41,41,0,0.75,False
11,316670194,6,1772340826,0,60,0.018978357315063477,37,37,0,37,37,0,0.75,False
12,1193754622,6,1477806994,0,60,0.004981040954589844,22,22,0,22,22,0,0.75,False
13,256973235,6,723753831,0,60,0.005986213684082031,26,26,0,26,26,0,0.75,False
14,1594531498,6,1088377878,0,60,0.036904096603393555,35,35,0,35,35,0,0.75,False
15,1595829478,6,2060396654,0,60,0.01836538314819336,35,35,0,35,35,0,0.75,False
16,1222091662,6,634098669,0,60,0.007977962493896484,18,18,0,18,18,0,0.75,False
17,1023306672,6,319544672,0,60,0.02806687355041504,28,28,0,28,28,0,0.75,False
18,1475319838,6,178231220,0,60,0.030997753143310547,41,41,0,41,41,0,0.75,False
19,71736211,6,833537405,0,60,0.012627363204956055,36,36,0,36,36,0,0.75,False
20,743952313,6,972828910,0,60,0.00500178337097168,20,20,0,20,20,0,0.75,False
21,932931029,6,1928512711,0,60,0.008980035781860352,24,24,0,24,24,0,0.75,False
22,1477476163,6,1863669344,0,60,0.007956981658935547,29,29,0,29,29,0,0.75,False
23,2049679005,6,1312335862,0,60,0.0070111751556396484,34,34,0,34,34,0,0.75,False
24,129996721,6,1674115598,0,60,0.009095191955566406,39,39,0,39,39,0,0.75,False
25,305594462,6,403060972,0,60,0.020989656448364258,45,45,0,45,45,0,0.75,False
26,250292080,6,277296055,0,60,0.023972511291503906,37,37,0,37,37,0,0.75,False
27,186631337,6,1357673442,0,60,0.027028322219848633,35,35,0,35,35,0,0.75,False
28,977447458,6,1096899404,0,60,0.014664649963378906,33,33,0,33,33,0,0.75,False
29,258815519,6,1368985430,0,60,0.010016918182373047,31,31,0,31,31,0,0.75,False
30,856737640,6,378520879,0,60,0.02562117576599121,31,31,0,31,31,0,0.75,False
31,1094801968,6,1041713471,0,60,0.018578767776489258,32,32,0,32,32,0,0.75,False
32,921988666,6,1257300198,0,60,0.011945247650146484,44,44,0,44,44,0,0.75,False
33,918810688,6,2011668157,0,60,0.015343904495239258,31,31,0,31,31,0,0.75,False
34,721834313,6,198706596,0,60,0.019177913665771484,25,25,0,25,25,0,0.75,False
35,1780635014,6,1232518142,0,60,0.00996088981628418,22,22,0,22,22,0,0.75,False
36,2110002012,6,304752866,0,60,0.01275491714477539,35,35,0,35,35,0,0.75,False
37,544793828,6,1189949074,0,60,0.014647245407104492,35,35,0,35,35,0,0.75,False
38,1674848894,6,1927414935,0,60,0.016065597534179688,29,29,0,29,29,0,0.75,False
39,925406135,6,1537100408,0,60,0.011968135833740234,36,36,0,36,36,0,0.75,False
40,1750240486,6,1141313111,0,60,0.01601886749267578,39,39,0,39,39,0,0.75,False
41,1066138721,6,7077305,0,60,0.017128944396972656,30,30,0,30,30,0,0.75,False
42,1198157593,6,1923173375,0,60,0.010974407196044922,35,35,0,35,35,0,0.75,False
43,1010522279,6,931531222,0,60,0.02409076690673828,37,37,0,37,37,0,0.75,False
44,151302573,6,2116828883,0,60,0.01819324493408203,38,38,0,38,38,0,0.75,False
45,1837289077,6,978920557,0,60,0.005982160568237305,32,32,0,32,32,0,0.75,False
46,439160677,6,954713105,0,60,0.026213645935058594,29,29,0,29,29,0,0.75,False
47,54255848,6,1657806725,0,60,0.020015954971313477,43,43,0,43,43,0,0.75,False
48,1277250520,6,1456078551,0,60,0.0039899349212646484,20,20,0,20,20,0,0.75,False
49,939953445,6,103277029,0,60,0.01369333267211914,38,38,0,38,38,0,0.75,False
50,131669952,6,2050831877,0,60,0.013023853302001953,37,37,0,37,37,0,0.75,False
