Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,0,60,0.41951704025268555,68,68,0,68,68,68,0,68,0.5,uniform,False
2,96372106,12,10637297,0,60,0.21239328384399414,69,69,0,69,69,69,0,69,0.5,uniform,False
3,96372106,12,10637298,0,60,1.8596537113189697,71,71,0,71,71,71,0,71,0.5,uniform,False
4,96372106,12,10637299,0,60,0.41982030868530273,71,71,0,71,71,71,0,71,0.5,uniform,False
5,96372106,12,10637300,0,60,0.9228849411010742,79,79,0,79,79,79,0,79,0.5,uniform,False
6,96372106,12,10637301,0,60,0.25931358337402344,65,65,0,65,65,65,0,65,0.5,uniform,False
7,96372106,12,10637302,0,60,0.12613224983215332,85,85,0,85,85,85,0,85,0.5,uniform,False
8,96372106,12,10637303,0,60,0.13536691665649414,62,62,0,62,62,62,0,62,0.5,uniform,False
9,96372106,12,10637304,0,60,0.10776758193969727,49,49,0,49,49,49,0,49,0.5,uniform,False
10,96372106,12,10637305,0,60,3.762507200241089,69,69,0,69,69,69,0,69,0.5,uniform,False
11,96372106,12,10637306,0,60,0.2875957489013672,73,73,0,73,73,73,0,73,0.5,uniform,False
12,96372106,12,10637307,0,60,0.20213818550109863,67,67,0,67,67,67,0,67,0.5,uniform,False
13,96372106,12,10637308,0,60,1.4212381839752197,72,72,0,72,72,72,0,72,0.5,uniform,False
14,96372106,12,10637309,0,60,0.16444849967956543,69,69,0,69,69,69,0,69,0.5,uniform,False
15,96372106,12,10637310,0,60,0.42467284202575684,72,72,0,72,72,72,0,72,0.5,uniform,False
16,96372106,12,10637311,0,60,0.1259598731994629,72,72,0,72,72,72,0,72,0.5,uniform,False
17,96372106,12,10637312,0,60,16.06143069267273,61,61,0,61,61,61,0,61,0.5,uniform,False
18,96372106,12,10637313,0,60,0.6631724834442139,76,76,0,76,76,76,0,76,0.5,uniform,False
19,96372106,12,10637314,0,60,46.05216407775879,70,70,0,70,70,70,0,70,0.5,uniform,False
20,96372106,12,10637315,0,60,0.7752456665039062,86,86,0,86,86,86,0,86,0.5,uniform,False
21,96372106,12,10637316,0,60,0.2798912525177002,71,71,0,71,71,71,0,71,0.5,uniform,False
22,96372106,12,10637317,0,60,0.17498040199279785,64,64,0,64,64,64,0,64,0.5,uniform,False
23,96372106,12,10637318,0,60,0.11362648010253906,63,63,0,63,63,63,0,63,0.5,uniform,False
24,96372106,12,10637319,0,60,5.6421592235565186,65,65,0,65,65,65,0,65,0.5,uniform,False
25,96372106,12,10637320,0,60,0.13729476928710938,58,58,0,58,58,58,0,58,0.5,uniform,False
26,96372106,12,10637321,0,60,0.5631442070007324,67,67,0,67,67,67,0,67,0.5,uniform,False
27,96372106,12,10637322,0,60,2.1301541328430176,69,69,0,69,69,69,0,69,0.5,uniform,False
28,96372106,12,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,12,10637324,0,60,0.15468525886535645,54,54,0,54,54,54,0,54,0.5,uniform,False
30,96372106,12,10637325,0,60,0.7676448822021484,58,58,0,58,58,58,0,58,0.5,uniform,False
31,96372106,12,10637326,0,60,2.2447893619537354,66,66,0,66,66,66,0,66,0.5,uniform,False
32,96372106,12,10637327,0,60,1.2181577682495117,60,60,0,60,60,60,0,60,0.5,uniform,False
33,96372106,12,10637328,0,60,10.214168548583984,71,71,0,71,71,71,0,71,0.5,uniform,False
34,96372106,12,10637329,0,60,0.2670590877532959,78,78,0,78,78,78,0,78,0.5,uniform,False
35,96372106,12,10637330,0,60,0.8344488143920898,71,71,0,71,71,71,0,71,0.5,uniform,False
36,96372106,12,10637331,0,60,0.11558747291564941,54,54,0,54,54,54,0,54,0.5,uniform,False
37,96372106,12,10637332,0,60,0.0750894546508789,47,47,0,47,47,47,0,47,0.5,uniform,False
38,96372106,12,10637333,0,60,0.10171699523925781,64,64,0,64,64,64,0,64,0.5,uniform,False
39,96372106,12,10637334,0,60,0.2790558338165283,70,70,0,70,70,70,0,70,0.5,uniform,False
40,96372106,12,10637335,0,60,0.05592465400695801,53,53,0,53,53,53,0,53,0.5,uniform,False
41,96372106,12,10637336,0,60,0.3893280029296875,92,92,0,92,92,92,0,92,0.5,uniform,False
42,96372106,12,10637337,0,60,0.12440657615661621,55,55,0,55,55,55,0,55,0.5,uniform,False
43,96372106,12,10637338,0,60,0.08475303649902344,67,67,0,67,67,67,0,67,0.5,uniform,False
44,96372106,12,10637339,0,60,0.45791196823120117,81,81,0,81,81,81,0,81,0.5,uniform,False
45,96372106,12,10637340,0,60,1.5864696502685547,74,74,0,74,74,74,0,74,0.5,uniform,False
46,96372106,12,10637341,0,60,1.403153657913208,62,62,0,62,62,62,0,62,0.5,uniform,False
47,96372106,12,10637342,0,60,1.7758879661560059,65,65,0,65,65,65,0,65,0.5,uniform,False
48,96372106,12,10637343,0,60,0.13911795616149902,56,56,0,56,56,56,0,56,0.5,uniform,False
49,96372106,12,10637344,0,60,2.775925874710083,62,62,0,62,62,62,0,62,0.5,uniform,False
50,96372106,12,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
