Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.6582274436950684,71,71,0,71,72,72,0,72,0.75,uniform,True
2,96372106,13,10637297,0,60,0.4228689670562744,72,72,0,72,72,72,0,72,0.75,uniform,True
3,96372106,13,10637298,0,60,0.9813992977142334,77,77,0,77,77,77,0,77,0.75,uniform,True
4,96372106,13,10637299,0,60,0.6681990623474121,74,74,0,74,77,77,0,77,0.75,uniform,True
5,96372106,13,10637300,0,60,1.3863015174865723,83,83,0,83,83,83,0,83,0.75,uniform,True
6,96372106,13,10637301,0,60,0.37998485565185547,67,67,0,67,67,67,0,67,0.75,uniform,True
7,96372106,13,10637302,0,60,0.19446682929992676,86,86,0,86,86,86,0,86,0.75,uniform,True
8,96372106,13,10637303,0,60,0.15158319473266602,68,68,0,68,68,68,0,68,0.75,uniform,True
9,96372106,13,10637304,0,60,0.09574413299560547,57,57,0,57,57,57,0,57,0.75,uniform,True
10,96372106,13,10637305,0,60,2.7825567722320557,71,71,0,71,72,72,0,72,0.75,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,13,10637307,0,60,0.4038989543914795,71,71,0,71,71,71,0,71,0.75,uniform,True
13,96372106,13,10637308,0,60,1.202758550643921,79,79,0,79,81,81,0,81,0.75,uniform,True
14,96372106,13,10637309,0,60,0.2064504623413086,79,79,0,79,79,79,0,79,0.75,uniform,True
15,96372106,13,10637310,0,60,0.6223039627075195,73,73,0,73,73,73,0,73,0.75,uniform,True
16,96372106,13,10637311,0,60,0.35109686851501465,83,83,0,83,83,83,0,83,0.75,uniform,True
17,96372106,13,10637312,0,60,14.490233659744263,69,69,0,69,69,69,0,69,0.75,uniform,True
18,96372106,13,10637313,0,60,0.49267578125,79,79,0,79,79,79,0,79,0.75,uniform,True
19,96372106,13,10637314,0,60,31.114766836166382,79,79,0,79,79,79,0,79,0.75,uniform,True
20,96372106,13,10637315,0,60,0.822800874710083,92,92,0,92,92,92,0,92,0.75,uniform,True
21,96372106,13,10637316,0,60,0.4467804431915283,80,80,0,80,80,80,0,80,0.75,uniform,True
22,96372106,13,10637317,0,60,0.6013913154602051,66,66,0,66,66,66,0,66,0.75,uniform,True
23,96372106,13,10637318,0,60,0.40893054008483887,66,66,0,66,66,66,0,66,0.75,uniform,True
24,96372106,13,10637319,0,60,3.4627525806427,72,72,0,72,72,72,0,72,0.75,uniform,True
25,96372106,13,10637320,0,60,0.20943999290466309,61,61,0,61,61,61,0,61,0.75,uniform,True
26,96372106,13,10637321,0,60,0.6731667518615723,75,75,0,75,77,77,0,77,0.75,uniform,True
27,96372106,13,10637322,0,60,2.363710880279541,74,74,0,74,74,74,0,74,0.75,uniform,True
28,96372106,13,10637323,0,60,67.91333746910095,84,84,0,84,86,86,0,86,0.75,uniform,True
29,96372106,13,10637324,0,60,0.5146524906158447,62,62,0,62,62,62,0,62,0.75,uniform,True
30,96372106,13,10637325,0,60,0.7430436611175537,64,64,0,64,64,64,0,64,0.75,uniform,True
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,13,10637327,0,60,0.8706569671630859,67,67,0,67,68,68,0,68,0.75,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,13,10637329,0,60,0.8227972984313965,82,82,0,82,82,82,0,82,0.75,uniform,True
35,96372106,13,10637330,0,60,0.6482644081115723,77,77,0,77,77,77,0,77,0.75,uniform,True
36,96372106,13,10637331,0,60,0.2314128875732422,58,58,0,58,58,58,0,58,0.75,uniform,True
37,96372106,13,10637332,0,60,0.1934826374053955,55,55,0,55,55,55,0,55,0.75,uniform,True
38,96372106,13,10637333,0,60,0.1545851230621338,70,70,0,70,70,70,0,70,0.75,uniform,True
39,96372106,13,10637334,0,60,0.3370976448059082,74,74,0,74,74,74,0,74,0.75,uniform,True
40,96372106,13,10637335,0,60,0.12267184257507324,58,58,0,58,58,58,0,58,0.75,uniform,True
41,96372106,13,10637336,0,60,0.5166504383087158,97,97,0,97,97,97,0,97,0.75,uniform,True
42,96372106,13,10637337,0,60,0.19051480293273926,62,62,0,62,62,62,0,62,0.75,uniform,True
43,96372106,13,10637338,0,60,0.08979558944702148,75,75,0,75,75,75,0,75,0.75,uniform,True
44,96372106,13,10637339,0,60,0.9035582542419434,85,85,0,85,85,85,0,85,0.75,uniform,True
45,96372106,13,10637340,0,60,1.5468666553497314,79,79,0,79,79,79,0,79,0.75,uniform,True
46,96372106,13,10637341,0,60,1.0751006603240967,64,64,0,64,64,64,0,64,0.75,uniform,True
47,96372106,13,10637342,0,60,10.702343463897705,73,73,0,73,73,73,0,73,0.75,uniform,True
48,96372106,13,10637343,0,60,0.15758013725280762,60,60,0,60,60,60,0,60,0.75,uniform,True
49,96372106,13,10637344,0,60,12.695068120956421,69,69,0,69,69,69,0,69,0.75,uniform,True
50,96372106,13,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
