Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.35973381996154785,57,57,0,57,57,57,0,57,0.75,uniform,False
2,96372106,11,10637297,0,60,0.14134669303894043,61,61,0,61,61,61,0,61,0.75,uniform,False
3,96372106,11,10637298,0,60,0.09709906578063965,63,63,0,63,63,63,0,63,0.75,uniform,False
4,96372106,11,10637299,0,60,0.15882182121276855,64,64,0,64,64,64,0,64,0.75,uniform,False
5,96372106,11,10637300,0,60,0.7361371517181396,70,70,0,70,70,70,0,70,0.75,uniform,False
6,96372106,11,10637301,0,60,0.2417919635772705,60,60,0,60,60,60,0,60,0.75,uniform,False
7,96372106,11,10637302,0,60,0.11633920669555664,78,78,0,78,78,78,0,78,0.75,uniform,False
8,96372106,11,10637303,0,60,0.12011265754699707,55,55,0,55,55,55,0,55,0.75,uniform,False
9,96372106,11,10637304,0,60,0.10931730270385742,43,43,0,43,43,43,0,43,0.75,uniform,False
10,96372106,11,10637305,0,60,3.659780502319336,66,66,0,66,66,66,0,66,0.75,uniform,False
11,96372106,11,10637306,0,60,0.288318395614624,65,65,0,65,65,65,0,65,0.75,uniform,False
12,96372106,11,10637307,0,60,0.1863231658935547,60,60,0,60,60,60,0,60,0.75,uniform,False
13,96372106,11,10637308,0,60,0.21284699440002441,65,65,0,65,65,65,0,65,0.75,uniform,False
14,96372106,11,10637309,0,60,0.16946005821228027,63,63,0,63,63,63,0,63,0.75,uniform,False
15,96372106,11,10637310,0,60,0.2651991844177246,65,65,0,65,65,65,0,65,0.75,uniform,False
16,96372106,11,10637311,0,60,0.13630032539367676,68,68,0,68,68,68,0,68,0.75,uniform,False
17,96372106,11,10637312,0,60,14.59665822982788,54,54,0,54,54,54,0,54,0.75,uniform,False
18,96372106,11,10637313,0,60,0.5998954772949219,66,66,0,66,66,66,0,66,0.75,uniform,False
19,96372106,11,10637314,0,60,14.331454992294312,63,63,0,63,63,63,0,63,0.75,uniform,False
20,96372106,11,10637315,0,60,0.7481575012207031,81,81,0,81,81,81,0,81,0.75,uniform,False
21,96372106,11,10637316,0,60,0.24129009246826172,64,64,0,64,64,64,0,64,0.75,uniform,False
22,96372106,11,10637317,0,60,0.16922903060913086,63,63,0,63,63,63,0,63,0.75,uniform,False
23,96372106,11,10637318,0,60,0.05237436294555664,53,53,0,53,53,53,0,53,0.75,uniform,False
24,96372106,11,10637319,0,60,0.9429006576538086,61,61,0,61,61,61,0,61,0.75,uniform,False
25,96372106,11,10637320,0,60,0.07986998558044434,55,55,0,55,55,55,0,55,0.75,uniform,False
26,96372106,11,10637321,0,60,0.3164491653442383,57,57,0,57,57,57,0,57,0.75,uniform,False
27,96372106,11,10637322,0,60,2.0120837688446045,63,63,0,63,63,63,0,63,0.75,uniform,False
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,11,10637324,0,60,0.09299802780151367,52,52,0,52,52,52,0,52,0.75,uniform,False
30,96372106,11,10637325,0,60,0.7271013259887695,51,51,0,51,51,51,0,51,0.75,uniform,False
31,96372106,11,10637326,0,60,0.1725304126739502,60,60,0,60,60,60,0,60,0.75,uniform,False
32,96372106,11,10637327,0,60,0.04193735122680664,56,56,0,56,56,56,0,56,0.75,uniform,False
33,96372106,11,10637328,0,60,7.057616472244263,63,63,0,63,63,63,0,63,0.75,uniform,False
34,96372106,11,10637329,0,60,0.2383103370666504,65,65,0,65,65,65,0,65,0.75,uniform,False
35,96372106,11,10637330,0,60,0.9700074195861816,68,68,0,68,68,68,0,68,0.75,uniform,False
36,96372106,11,10637331,0,60,0.0892798900604248,48,48,0,48,48,48,0,48,0.75,uniform,False
37,96372106,11,10637332,0,60,0.06761670112609863,46,46,0,46,46,46,0,46,0.75,uniform,False
38,96372106,11,10637333,0,60,0.10698938369750977,60,60,0,60,60,60,0,60,0.75,uniform,False
39,96372106,11,10637334,0,60,0.2521076202392578,64,64,0,64,64,64,0,64,0.75,uniform,False
40,96372106,11,10637335,0,60,0.056555747985839844,52,52,0,52,52,52,0,52,0.75,uniform,False
41,96372106,11,10637336,0,60,0.2870206832885742,79,79,0,79,79,79,0,79,0.75,uniform,False
42,96372106,11,10637337,0,60,0.12604618072509766,52,52,0,52,52,52,0,52,0.75,uniform,False
43,96372106,11,10637338,0,60,0.07746672630310059,65,65,0,65,65,65,0,65,0.75,uniform,False
44,96372106,11,10637339,0,60,0.1908104419708252,71,71,0,71,71,71,0,71,0.75,uniform,False
45,96372106,11,10637340,0,60,1.4675002098083496,64,64,0,64,64,64,0,64,0.75,uniform,False
46,96372106,11,10637341,0,60,0.44610047340393066,57,57,0,57,57,57,0,57,0.75,uniform,False
47,96372106,11,10637342,0,60,1.7755446434020996,61,61,0,61,61,61,0,61,0.75,uniform,False
48,96372106,11,10637343,0,60,0.11513328552246094,54,54,0,54,54,54,0,54,0.75,uniform,False
49,96372106,11,10637344,0,60,0.4663980007171631,59,59,0,59,59,59,0,59,0.75,uniform,False
50,96372106,11,10637345,0,60,0.21236753463745117,68,68,0,68,68,68,0,68,0.75,uniform,False
