Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.019314050674438477,23,23,0,23,23,0,1.0,True
2,96372106,3,10637297,0,60,0.009048700332641602,14,14,0,14,14,0,1.0,True
3,96372106,3,10637298,0,60,0.014871835708618164,24,24,0,24,24,0,1.0,True
4,96372106,3,10637299,0,60,0.014682531356811523,21,21,0,21,21,0,1.0,True
5,96372106,3,10637300,0,60,0.015983104705810547,21,21,0,21,21,0,1.0,True
6,96372106,3,10637301,0,60,0.02191472053527832,23,23,0,23,23,0,1.0,True
7,96372106,3,10637302,0,60,0.02094554901123047,24,24,0,24,24,0,1.0,True
8,96372106,3,10637303,0,60,0.01698136329650879,14,14,0,14,14,0,1.0,True
9,96372106,3,10637304,0,60,0.01703619956970215,18,18,0,18,18,0,1.0,True
10,96372106,3,10637305,0,60,0.011024236679077148,19,19,0,19,19,0,1.0,True
11,96372106,3,10637306,0,60,0.005984783172607422,9,9,0,9,9,0,1.0,True
12,96372106,3,10637307,0,60,0.010581016540527344,18,18,0,18,18,0,1.0,True
13,96372106,3,10637308,0,60,0.019031286239624023,19,19,0,19,19,0,1.0,True
14,96372106,3,10637309,0,60,0.014923334121704102,18,18,0,18,18,0,1.0,True
15,96372106,3,10637310,0,60,0.017023563385009766,22,22,0,22,22,0,1.0,True
16,96372106,3,10637311,0,60,0.010021209716796875,14,14,0,14,14,0,1.0,True
17,96372106,3,10637312,0,60,0.01296234130859375,15,15,0,15,15,0,1.0,True
18,96372106,3,10637313,0,60,0.01698756217956543,24,24,0,24,24,0,1.0,True
19,96372106,3,10637314,0,60,0.05907559394836426,20,20,0,20,20,0,1.0,True
20,96372106,3,10637315,0,60,0.009975433349609375,14,14,0,14,14,0,1.0,True
21,96372106,3,10637316,0,60,0.02057194709777832,19,19,0,19,19,0,1.0,True
22,96372106,3,10637317,0,60,0.014694929122924805,19,19,0,19,19,0,1.0,True
23,96372106,3,10637318,0,60,0.012020111083984375,15,15,0,15,15,0,1.0,True
24,96372106,3,10637319,0,60,0.014068841934204102,16,16,0,16,16,0,1.0,True
25,96372106,3,10637320,0,60,0.0070018768310546875,10,10,0,10,10,0,1.0,True
26,96372106,3,10637321,0,60,0.005982398986816406,13,13,0,13,13,0,1.0,True
27,96372106,3,10637322,0,60,0.008973836898803711,13,13,0,13,13,0,1.0,True
28,96372106,3,10637323,0,60,0.026903152465820312,20,20,0,20,20,0,1.0,True
29,96372106,3,10637324,0,60,0.010995149612426758,12,12,0,12,12,0,1.0,True
30,96372106,3,10637325,0,60,0.010970592498779297,14,14,0,14,14,0,1.0,True
31,96372106,3,10637326,0,60,0.035965919494628906,21,21,0,21,21,0,1.0,True
32,96372106,3,10637327,0,60,0.012966394424438477,16,16,0,16,16,0,1.0,True
33,96372106,3,10637328,0,60,0.011014223098754883,16,16,0,16,16,0,1.0,True
34,96372106,3,10637329,0,60,0.014926910400390625,17,17,0,17,17,0,1.0,True
35,96372106,3,10637330,0,60,0.0030364990234375,8,8,0,8,8,0,1.0,True
36,96372106,3,10637331,0,60,0.010061264038085938,16,16,0,16,16,0,1.0,True
37,96372106,3,10637332,0,60,0.005994558334350586,12,12,0,12,12,0,1.0,True
38,96372106,3,10637333,0,60,0.008923530578613281,16,16,0,16,16,0,1.0,True
39,96372106,3,10637334,0,60,0.009974002838134766,15,15,0,15,15,0,1.0,True
40,96372106,3,10637335,0,60,0.003022432327270508,5,5,0,5,5,0,1.0,True
41,96372106,3,10637336,0,60,0.01596236228942871,22,22,0,22,22,0,1.0,True
42,96372106,3,10637337,0,60,0.016953229904174805,15,15,0,15,15,0,1.0,True
43,96372106,3,10637338,0,60,0.018926143646240234,26,26,0,26,26,0,1.0,True
44,96372106,3,10637339,0,60,0.02704167366027832,16,16,0,16,16,0,1.0,True
45,96372106,3,10637340,0,60,0.010031938552856445,15,15,0,15,15,0,1.0,True
46,96372106,3,10637341,0,60,0.00994253158569336,15,15,0,15,15,0,1.0,True
47,96372106,3,10637342,0,60,0.013967275619506836,13,13,0,13,13,0,1.0,True
48,96372106,3,10637343,0,60,0.0059626102447509766,12,12,0,12,12,0,1.0,True
49,96372106,3,10637344,0,60,0.012721538543701172,14,14,0,14,14,0,1.0,True
50,96372106,3,10637345,0,60,0.017656564712524414,23,23,0,23,23,0,1.0,True
