Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.005991220474243164,23,23,0,23,23,23,0,23,1.0,True
2,96372106,3,10637297,0,60,0.0032644271850585938,14,14,0,14,14,14,0,14,1.0,True
3,96372106,3,10637298,0,60,0.005441188812255859,24,24,0,24,24,24,0,24,1.0,True
4,96372106,3,10637299,0,60,0.004891633987426758,21,21,0,21,21,21,0,21,1.0,True
5,96372106,3,10637300,0,60,0.005254983901977539,21,21,0,21,21,21,0,21,1.0,True
6,96372106,3,10637301,0,60,0.006818056106567383,23,23,0,23,23,23,0,23,1.0,True
7,96372106,3,10637302,0,60,0.009189605712890625,24,24,0,24,24,24,0,24,1.0,True
8,96372106,3,10637303,0,60,0.008301258087158203,14,14,0,14,14,14,0,14,1.0,True
9,96372106,3,10637304,0,60,0.009006023406982422,18,18,0,18,18,18,0,18,1.0,True
10,96372106,3,10637305,0,60,0.004773139953613281,19,19,0,19,19,19,0,19,1.0,True
11,96372106,3,10637306,0,60,0.0022208690643310547,9,9,0,9,9,9,0,9,1.0,True
12,96372106,3,10637307,0,60,0.004232168197631836,18,18,0,18,18,18,0,18,1.0,True
13,96372106,3,10637308,0,60,0.00908517837524414,19,19,0,19,19,19,0,19,1.0,True
14,96372106,3,10637309,0,60,0.005441188812255859,18,18,0,18,18,18,0,18,1.0,True
15,96372106,3,10637310,0,60,0.0057566165924072266,22,22,0,22,22,22,0,22,1.0,True
16,96372106,3,10637311,0,60,0.003368854522705078,14,14,0,14,14,14,0,14,1.0,True
17,96372106,3,10637312,0,60,0.003638744354248047,15,15,0,15,15,15,0,15,1.0,True
18,96372106,3,10637313,0,60,0.0064051151275634766,24,24,0,24,24,24,0,24,1.0,True
19,96372106,3,10637314,0,60,0.03942728042602539,20,20,0,20,20,20,0,20,1.0,True
20,96372106,3,10637315,0,60,0.005190610885620117,14,14,0,14,14,14,0,14,1.0,True
21,96372106,3,10637316,0,60,0.009292364120483398,19,19,0,19,19,19,0,19,1.0,True
22,96372106,3,10637317,0,60,0.004569530487060547,19,19,0,19,19,19,0,19,1.0,True
23,96372106,3,10637318,0,60,0.003759622573852539,15,15,0,15,15,15,0,15,1.0,True
24,96372106,3,10637319,0,60,0.003830432891845703,16,16,0,16,16,16,0,16,1.0,True
25,96372106,3,10637320,0,60,0.002167224884033203,10,10,0,10,10,10,0,10,1.0,True
26,96372106,3,10637321,0,60,0.002481222152709961,13,13,0,13,13,13,0,13,1.0,True
27,96372106,3,10637322,0,60,0.0028617382049560547,13,13,0,13,13,13,0,13,1.0,True
28,96372106,3,10637323,0,60,0.006884098052978516,20,20,0,20,20,20,0,20,1.0,True
29,96372106,3,10637324,0,60,0.0032820701599121094,12,12,0,12,12,12,0,12,1.0,True
30,96372106,3,10637325,0,60,0.0037217140197753906,14,14,0,14,14,14,0,14,1.0,True
31,96372106,3,10637326,0,60,0.01910877227783203,21,21,0,21,21,21,0,21,1.0,True
32,96372106,3,10637327,0,60,0.006359577178955078,16,16,0,16,16,16,0,16,1.0,True
33,96372106,3,10637328,0,60,0.008217096328735352,16,16,0,16,16,16,0,16,1.0,True
34,96372106,3,10637329,0,60,0.005222797393798828,17,17,0,17,17,17,0,17,1.0,True
35,96372106,3,10637330,0,60,0.001786947250366211,8,8,0,8,8,8,0,8,1.0,True
36,96372106,3,10637331,0,60,0.00402379035949707,16,16,0,16,16,16,0,16,1.0,True
37,96372106,3,10637332,0,60,0.002478361129760742,12,12,0,12,12,12,0,12,1.0,True
38,96372106,3,10637333,0,60,0.004134178161621094,16,16,0,16,16,16,0,16,1.0,True
39,96372106,3,10637334,0,60,0.0034360885620117188,15,15,0,15,15,15,0,15,1.0,True
40,96372106,3,10637335,0,60,0.0015492439270019531,5,5,0,5,5,5,0,5,1.0,True
41,96372106,3,10637336,0,60,0.005664825439453125,22,22,0,22,22,22,0,22,1.0,True
42,96372106,3,10637337,0,60,0.008852005004882812,15,15,0,15,15,15,0,15,1.0,True
43,96372106,3,10637338,0,60,0.00749659538269043,26,26,0,26,26,26,0,26,1.0,True
44,96372106,3,10637339,0,60,0.016039609909057617,16,16,0,16,16,16,0,16,1.0,True
45,96372106,3,10637340,0,60,0.0034453868865966797,15,15,0,15,15,15,0,15,1.0,True
46,96372106,3,10637341,0,60,0.0034172534942626953,15,15,0,15,15,15,0,15,1.0,True
47,96372106,3,10637342,0,60,0.003176450729370117,13,13,0,13,13,13,0,13,1.0,True
48,96372106,3,10637343,0,60,0.0023970603942871094,12,12,0,12,12,12,0,12,1.0,True
49,96372106,3,10637344,0,60,0.005122184753417969,14,14,0,14,14,14,0,14,1.0,True
50,96372106,3,10637345,0,60,0.0057332515716552734,23,23,0,23,23,23,0,23,1.0,True
