Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.012017488479614258,23,23,0,23,23,0,1.0,True
2,96372106,3,10637297,0,60,0.006518363952636719,14,14,0,14,14,0,1.0,True
3,96372106,3,10637298,0,60,0.010329246520996094,24,24,0,24,24,0,1.0,True
4,96372106,3,10637299,0,60,0.010456562042236328,21,21,0,21,21,0,1.0,True
5,96372106,3,10637300,0,60,0.011117935180664062,21,21,0,21,21,0,1.0,True
6,96372106,3,10637301,0,60,0.014823198318481445,23,23,0,23,23,0,1.0,True
7,96372106,3,10637302,0,60,0.01501607894897461,24,24,0,24,24,0,1.0,True
8,96372106,3,10637303,0,60,0.011679649353027344,14,14,0,14,14,0,1.0,True
9,96372106,3,10637304,0,60,0.011802434921264648,18,18,0,18,18,0,1.0,True
10,96372106,3,10637305,0,60,0.00836491584777832,19,19,0,19,19,0,1.0,True
11,96372106,3,10637306,0,60,0.004030704498291016,9,9,0,9,9,0,1.0,True
12,96372106,3,10637307,0,60,0.008286476135253906,18,18,0,18,18,0,1.0,True
13,96372106,3,10637308,0,60,0.014955997467041016,19,19,0,19,19,0,1.0,True
14,96372106,3,10637309,0,60,0.009927749633789062,18,18,0,18,18,0,1.0,True
15,96372106,3,10637310,0,60,0.010284423828125,22,22,0,22,22,0,1.0,True
16,96372106,3,10637311,0,60,0.006536960601806641,14,14,0,14,14,0,1.0,True
17,96372106,3,10637312,0,60,0.0067310333251953125,15,15,0,15,15,0,1.0,True
18,96372106,3,10637313,0,60,0.013037681579589844,24,24,0,24,24,0,1.0,True
19,96372106,3,10637314,0,60,0.04399681091308594,20,20,0,20,20,0,1.0,True
20,96372106,3,10637315,0,60,0.008861541748046875,14,14,0,14,14,0,1.0,True
21,96372106,3,10637316,0,60,0.01356649398803711,19,19,0,19,19,0,1.0,True
22,96372106,3,10637317,0,60,0.010741949081420898,19,19,0,19,19,0,1.0,True
23,96372106,3,10637318,0,60,0.009015321731567383,15,15,0,15,15,0,1.0,True
24,96372106,3,10637319,0,60,0.008264780044555664,16,16,0,16,16,0,1.0,True
25,96372106,3,10637320,0,60,0.0044820308685302734,10,10,0,10,10,0,1.0,True
26,96372106,3,10637321,0,60,0.004904508590698242,13,13,0,13,13,0,1.0,True
27,96372106,3,10637322,0,60,0.006008625030517578,13,13,0,13,13,0,1.0,True
28,96372106,3,10637323,0,60,0.020189762115478516,20,20,0,20,20,0,1.0,True
29,96372106,3,10637324,0,60,0.007970333099365234,12,12,0,12,12,0,1.0,True
30,96372106,3,10637325,0,60,0.010019063949584961,14,14,0,14,14,0,1.0,True
31,96372106,3,10637326,0,60,0.02991771697998047,21,21,0,21,21,0,1.0,True
32,96372106,3,10637327,0,60,0.010925531387329102,16,16,0,16,16,0,1.0,True
33,96372106,3,10637328,0,60,0.008124351501464844,16,16,0,16,16,0,1.0,True
34,96372106,3,10637329,0,60,0.011634111404418945,17,17,0,17,17,0,1.0,True
35,96372106,3,10637330,0,60,0.0036551952362060547,8,8,0,8,8,0,1.0,True
36,96372106,3,10637331,0,60,0.006936073303222656,16,16,0,16,16,0,1.0,True
37,96372106,3,10637332,0,60,0.004843950271606445,12,12,0,12,12,0,1.0,True
38,96372106,3,10637333,0,60,0.0058367252349853516,16,16,0,16,16,0,1.0,True
39,96372106,3,10637334,0,60,0.0067408084869384766,15,15,0,15,15,0,1.0,True
40,96372106,3,10637335,0,60,0.0021677017211914062,5,5,0,5,5,0,1.0,True
41,96372106,3,10637336,0,60,0.010488033294677734,22,22,0,22,22,0,1.0,True
42,96372106,3,10637337,0,60,0.012108325958251953,15,15,0,15,15,0,1.0,True
43,96372106,3,10637338,0,60,0.014908075332641602,26,26,0,26,26,0,1.0,True
44,96372106,3,10637339,0,60,0.02134418487548828,16,16,0,16,16,0,1.0,True
45,96372106,3,10637340,0,60,0.00764155387878418,15,15,0,15,15,0,1.0,True
46,96372106,3,10637341,0,60,0.0075299739837646484,15,15,0,15,15,0,1.0,True
47,96372106,3,10637342,0,60,0.0066907405853271484,13,13,0,13,13,0,1.0,True
48,96372106,3,10637343,0,60,0.005094289779663086,12,12,0,12,12,0,1.0,True
49,96372106,3,10637344,0,60,0.008641719818115234,14,14,0,14,14,0,1.0,True
50,96372106,3,10637345,0,60,0.013436079025268555,23,23,0,23,23,0,1.0,True
