Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.020528078079223633,44,65,21,65,65,65,0,65,1.0,uniform,False
2,96372106,6,10637297,2,60,0.9712352752685547,43,63,20,63,63,63,0,63,1.0,uniform,False
3,96372106,6,10637298,2,60,0.6345322132110596,50,72,22,72,72,72,0,72,1.0,uniform,False
4,96372106,6,10637299,2,60,0.4436686038970947,56,81,25,81,79,79,0,79,1.0,uniform,False
5,96372106,6,10637300,2,60,54.43057203292847,68,96,28,96,94,94,0,94,1.0,uniform,False
6,96372106,6,10637301,2,60,0.07275605201721191,41,62,21,62,62,62,0,62,1.0,uniform,False
7,96372106,6,10637302,2,60,0.4003431797027588,67,93,26,93,92,92,0,92,1.0,uniform,False
8,96372106,6,10637303,2,60,0.005106687545776367,33,59,26,59,59,59,0,59,1.0,uniform,False
9,96372106,6,10637304,2,60,0.04791760444641113,43,63,20,63,63,63,0,63,1.0,uniform,False
10,96372106,6,10637305,2,60,0.19621014595031738,50,71,21,71,71,71,0,71,1.0,uniform,False
11,96372106,6,10637306,2,60,0.3021876811981201,52,78,26,78,78,78,0,78,1.0,uniform,False
12,96372106,6,10637307,2,60,1.4261133670806885,61,88,27,88,86,86,0,86,1.0,uniform,False
13,96372106,6,10637308,2,60,0.5908808708190918,52,80,28,80,76,76,0,76,1.0,uniform,False
14,96372106,6,10637309,2,60,0.06536483764648438,45,61,16,61,61,61,0,61,1.0,uniform,False
15,96372106,6,10637310,2,60,4.8197057247161865,65,96,31,96,93,93,0,93,1.0,uniform,False
16,96372106,6,10637311,2,60,0.0070095062255859375,47,75,28,75,75,75,0,75,1.0,uniform,False
17,96372106,6,10637312,2,60,0.028952598571777344,35,60,25,60,60,60,0,60,1.0,uniform,False
18,96372106,6,10637313,2,60,1.233809232711792,52,78,26,78,78,78,0,78,1.0,uniform,False
19,96372106,6,10637314,2,60,0.788013219833374,59,83,24,83,82,82,0,82,1.0,uniform,False
20,96372106,6,10637315,2,60,0.046048879623413086,53,91,38,91,91,91,0,91,1.0,uniform,False
21,96372106,6,10637316,2,60,2.1429717540740967,65,92,27,92,92,92,0,92,1.0,uniform,False
22,96372106,6,10637317,2,60,0.01719975471496582,46,68,22,68,68,68,0,68,1.0,uniform,False
23,96372106,6,10637318,2,60,0.012895822525024414,33,51,18,51,51,51,0,51,1.0,uniform,False
24,96372106,6,10637319,2,60,5.173194885253906,59,93,34,93,92,92,0,92,1.0,uniform,False
25,96372106,6,10637320,2,60,0.025377750396728516,34,53,19,53,53,53,0,53,1.0,uniform,False
26,96372106,6,10637321,2,60,0.03712129592895508,39,58,19,58,57,57,0,57,1.0,uniform,False
27,96372106,6,10637322,2,60,0.11444926261901855,42,67,25,67,66,66,0,66,1.0,uniform,False
28,96372106,6,10637323,2,60,0.20035910606384277,44,70,26,70,69,69,0,69,1.0,uniform,False
29,96372106,6,10637324,2,60,0.07205796241760254,40,58,18,58,58,58,0,58,1.0,uniform,False
30,96372106,6,10637325,2,60,0.035071611404418945,41,63,22,63,62,62,0,62,1.0,uniform,False
31,96372106,6,10637326,2,60,0.7091305255889893,58,87,29,87,87,87,0,87,1.0,uniform,False
32,96372106,6,10637327,2,60,0.021936893463134766,47,75,28,75,74,74,0,74,1.0,uniform,False
33,96372106,6,10637328,2,60,0.04763627052307129,57,82,25,82,81,81,0,81,1.0,uniform,False
34,96372106,6,10637329,2,60,0.07794380187988281,54,76,22,76,76,76,0,76,1.0,uniform,False
35,96372106,6,10637330,2,60,0.01603245735168457,40,69,29,69,69,69,0,69,1.0,uniform,False
36,96372106,6,10637331,2,60,0.1755378246307373,33,53,20,53,53,53,0,53,1.0,uniform,False
37,96372106,6,10637332,2,60,0.16011333465576172,40,59,19,59,58,58,0,58,1.0,uniform,False
38,96372106,6,10637333,2,60,3.724036931991577,52,69,17,69,68,68,0,68,1.0,uniform,False
39,96372106,6,10637334,2,60,0.018236398696899414,50,75,25,75,75,75,0,75,1.0,uniform,False
40,96372106,6,10637335,2,60,0.008211374282836914,27,39,12,39,39,39,0,39,1.0,uniform,False
41,96372106,6,10637336,2,60,0.13627076148986816,64,101,37,101,100,100,0,100,1.0,uniform,False
42,96372106,6,10637337,2,60,0.04406547546386719,38,55,17,55,55,55,0,55,1.0,uniform,False
43,96372106,6,10637338,2,60,0.24161934852600098,52,74,22,74,73,73,0,73,1.0,uniform,False
44,96372106,6,10637339,2,60,20.714949131011963,53,81,28,81,78,78,0,78,1.0,uniform,False
45,96372106,6,10637340,2,60,0.07354974746704102,41,68,27,68,68,68,0,68,1.0,uniform,False
46,96372106,6,10637341,2,60,0.01876211166381836,39,65,26,65,65,65,0,65,1.0,uniform,False
47,96372106,6,10637342,2,60,0.06576323509216309,40,61,21,61,61,61,0,61,1.0,uniform,False
48,96372106,6,10637343,2,60,0.013118743896484375,36,57,21,57,57,57,0,57,1.0,uniform,False
49,96372106,6,10637344,2,60,0.5358445644378662,42,65,23,65,65,65,0,65,1.0,uniform,False
50,96372106,6,10637345,2,60,0.09382009506225586,59,95,36,95,95,95,0,95,1.0,uniform,False
