Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.1545863151550293,54,66,12,54,66,12,0.0,False
2,96372106,9,10637297,1,60,0.29624128341674805,63,78,15,63,78,15,0.0,False
3,96372106,9,10637298,1,60,0.23936128616333008,61,72,11,61,72,11,0.0,False
4,96372106,9,10637299,1,60,1.5339539051055908,67,88,21,67,88,21,0.0,False
5,96372106,9,10637300,1,60,0.8358211517333984,77,92,15,77,92,15,0.0,False
6,96372106,9,10637301,1,60,0.20149827003479004,47,63,16,47,63,16,0.0,False
7,96372106,9,10637302,1,60,1.1170682907104492,76,93,17,76,93,17,0.0,False
8,96372106,9,10637303,1,60,0.02094435691833496,51,66,15,51,66,15,0.0,False
9,96372106,9,10637304,1,60,0.05186176300048828,44,60,16,44,60,16,0.0,False
10,96372106,9,10637305,1,60,24.24913716316223,64,83,19,64,83,19,0.0,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,9,10637307,1,60,1.1400470733642578,60,82,22,60,82,22,0.0,False
13,96372106,9,10637308,1,60,0.23067879676818848,71,90,19,71,90,19,0.0,False
14,96372106,9,10637309,1,60,0.10600972175598145,61,79,18,61,79,18,0.0,False
15,96372106,9,10637310,1,60,26.855046272277832,68,84,16,68,84,16,0.0,False
16,96372106,9,10637311,1,60,0.05595254898071289,60,78,18,60,78,18,0.0,False
17,96372106,9,10637312,1,60,0.4363441467285156,53,64,11,53,64,11,0.0,False
18,96372106,9,10637313,1,60,0.1646111011505127,66,82,16,66,82,16,0.0,False
19,96372106,9,10637314,1,60,10.770861148834229,73,92,19,73,92,19,0.0,False
20,96372106,9,10637315,1,60,0.2198011875152588,77,97,20,77,97,20,0.0,False
21,96372106,9,10637316,1,60,0.3337724208831787,70,90,20,70,90,20,0.0,False
22,96372106,9,10637317,1,60,0.05602312088012695,65,86,21,65,86,21,0.0,False
23,96372106,9,10637318,1,60,0.058518409729003906,49,64,15,49,64,15,0.0,False
24,96372106,9,10637319,1,60,16.8328378200531,67,85,18,67,85,18,0.0,False
25,96372106,9,10637320,1,60,0.06601619720458984,50,63,13,50,63,13,0.0,False
26,96372106,9,10637321,1,60,0.1997218132019043,55,72,17,55,72,17,0.0,False
27,96372106,9,10637322,1,60,0.3688199520111084,63,77,14,63,77,14,0.0,False
28,96372106,9,10637323,1,60,2.2270169258117676,66,85,19,66,85,19,0.0,False
29,96372106,9,10637324,1,60,0.06482648849487305,47,60,13,47,60,13,0.0,False
30,96372106,9,10637325,1,60,0.26050281524658203,60,79,19,60,79,19,0.0,False
31,96372106,9,10637326,1,60,0.6731550693511963,70,86,16,70,86,16,0.0,False
32,96372106,9,10637327,1,60,0.09790468215942383,53,68,15,53,68,15,0.0,False
33,96372106,9,10637328,1,60,0.06736898422241211,57,74,17,57,74,17,0.0,False
34,96372106,9,10637329,1,60,0.28893303871154785,60,81,21,60,81,21,0.0,False
35,96372106,9,10637330,1,60,0.7901706695556641,67,85,18,67,85,18,0.0,False
36,96372106,9,10637331,1,60,0.23394274711608887,52,67,15,52,67,15,0.0,False
37,96372106,9,10637332,1,60,0.031974077224731445,42,57,15,42,57,15,0.0,False
38,96372106,9,10637333,1,60,0.14487218856811523,62,75,13,62,75,13,0.0,False
39,96372106,9,10637334,1,60,0.14705777168273926,59,82,23,59,82,23,0.0,False
40,96372106,9,10637335,1,60,0.0857706069946289,53,66,13,53,66,13,0.0,False
41,96372106,9,10637336,1,60,5.383286714553833,79,98,19,79,98,19,0.0,False
42,96372106,9,10637337,1,60,0.05797004699707031,46,61,15,46,61,15,0.0,False
43,96372106,9,10637338,1,60,2.191403865814209,62,72,10,62,72,10,0.0,False
44,96372106,9,10637339,1,60,4.237749814987183,75,96,21,75,96,21,0.0,False
45,96372106,9,10637340,1,60,5.314254283905029,55,68,13,55,68,13,0.0,False
46,96372106,9,10637341,1,60,0.09699869155883789,51,70,19,51,70,19,0.0,False
47,96372106,9,10637342,1,60,0.06485176086425781,59,78,19,59,78,19,0.0,False
48,96372106,9,10637343,1,60,0.2544674873352051,49,66,17,49,66,17,0.0,False
49,96372106,9,10637344,1,60,0.24785661697387695,59,76,17,59,76,17,0.0,False
50,96372106,9,10637345,1,60,0.9349727630615234,70,89,19,70,89,19,0.0,False
