Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.10556507110595703,54,66,12,61,54,66,12,61,0.0,False
2,96372106,9,10637297,1,60,0.1840512752532959,63,78,15,72,63,78,15,72,0.0,False
3,96372106,9,10637298,1,60,0.13040637969970703,61,72,11,65,61,72,11,65,0.0,False
4,96372106,9,10637299,1,60,1.0205204486846924,67,88,21,79,67,88,21,79,0.0,False
5,96372106,9,10637300,1,60,0.4927632808685303,77,92,15,85,77,92,15,85,0.0,False
6,96372106,9,10637301,1,60,0.1206350326538086,47,63,16,57,47,63,16,57,0.0,False
7,96372106,9,10637302,1,60,0.7555453777313232,76,93,17,82,76,93,17,82,0.0,False
8,96372106,9,10637303,1,60,0.013228416442871094,51,66,15,58,51,66,15,58,0.0,False
9,96372106,9,10637304,1,60,0.028544902801513672,44,60,16,51,44,60,16,51,0.0,False
10,96372106,9,10637305,1,60,16.383970022201538,64,83,19,75,64,83,19,75,0.0,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,9,10637307,1,60,0.7083032131195068,60,82,22,70,60,82,22,70,0.0,False
13,96372106,9,10637308,1,60,0.12922215461730957,71,90,19,83,71,90,19,83,0.0,False
14,96372106,9,10637309,1,60,0.0697484016418457,61,79,18,70,61,79,18,70,0.0,False
15,96372106,9,10637310,1,60,16.722367525100708,68,84,16,77,68,84,16,77,0.0,False
16,96372106,9,10637311,1,60,0.034395694732666016,60,78,18,66,60,78,18,66,0.0,False
17,96372106,9,10637312,1,60,0.26898694038391113,53,64,11,60,53,64,11,60,0.0,False
18,96372106,9,10637313,1,60,0.1039726734161377,66,82,16,76,66,82,16,76,0.0,False
19,96372106,9,10637314,1,60,6.870625019073486,73,92,19,79,73,92,19,79,0.0,False
20,96372106,9,10637315,1,60,0.11908459663391113,77,97,20,86,77,97,20,86,0.0,False
21,96372106,9,10637316,1,60,0.18126320838928223,70,90,20,80,70,90,20,80,0.0,False
22,96372106,9,10637317,1,60,0.03667879104614258,65,86,21,79,65,86,21,79,0.0,False
23,96372106,9,10637318,1,60,0.034023284912109375,49,64,15,61,49,64,15,61,0.0,False
24,96372106,9,10637319,1,60,10.433777570724487,67,85,18,78,67,85,18,78,0.0,False
25,96372106,9,10637320,1,60,0.03590083122253418,50,63,13,57,50,63,13,57,0.0,False
26,96372106,9,10637321,1,60,0.12725162506103516,55,72,17,63,55,72,17,63,0.0,False
27,96372106,9,10637322,1,60,0.22177815437316895,63,77,14,71,63,77,14,71,0.0,False
28,96372106,9,10637323,1,60,1.3406932353973389,66,85,19,77,66,85,19,77,0.0,False
29,96372106,9,10637324,1,60,0.04036378860473633,47,60,13,53,47,60,13,53,0.0,False
30,96372106,9,10637325,1,60,0.17939233779907227,60,79,19,71,60,79,19,71,0.0,False
31,96372106,9,10637326,1,60,0.3937685489654541,70,86,16,79,70,86,16,79,0.0,False
32,96372106,9,10637327,1,60,0.05779719352722168,53,68,15,62,53,68,15,62,0.0,False
33,96372106,9,10637328,1,60,0.04040217399597168,57,74,17,65,57,74,17,65,0.0,False
34,96372106,9,10637329,1,60,0.1941542625427246,60,81,21,71,60,81,21,71,0.0,False
35,96372106,9,10637330,1,60,0.5027956962585449,67,85,18,75,67,85,18,75,0.0,False
36,96372106,9,10637331,1,60,0.13671445846557617,52,67,15,57,52,67,15,57,0.0,False
37,96372106,9,10637332,1,60,0.017107009887695312,42,57,15,47,42,57,15,47,0.0,False
38,96372106,9,10637333,1,60,0.10573291778564453,62,75,13,71,62,75,13,71,0.0,False
39,96372106,9,10637334,1,60,0.09201192855834961,59,82,23,72,59,82,23,72,0.0,False
40,96372106,9,10637335,1,60,0.055733680725097656,53,66,13,58,53,66,13,58,0.0,False
41,96372106,9,10637336,1,60,3.4080252647399902,79,98,19,85,79,98,19,85,0.0,False
42,96372106,9,10637337,1,60,0.03863263130187988,46,61,15,53,46,61,15,53,0.0,False
43,96372106,9,10637338,1,60,1.3747763633728027,62,72,10,67,62,72,10,67,0.0,False
44,96372106,9,10637339,1,60,2.604814291000366,75,96,21,89,75,96,21,89,0.0,False
45,96372106,9,10637340,1,60,3.2469935417175293,55,68,13,64,55,68,13,64,0.0,False
46,96372106,9,10637341,1,60,0.058733463287353516,51,70,19,63,51,70,19,63,0.0,False
47,96372106,9,10637342,1,60,0.03400993347167969,59,78,19,64,59,78,19,64,0.0,False
48,96372106,9,10637343,1,60,0.15268564224243164,49,66,17,54,49,66,17,54,0.0,False
49,96372106,9,10637344,1,60,0.14797019958496094,59,76,17,68,59,76,17,68,0.0,False
50,96372106,9,10637345,1,60,0.5310568809509277,70,89,19,82,70,89,19,82,0.0,False
