Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.1032865047454834,54,66,12,54,66,12,0.0,False
2,96372106,9,10637297,1,60,0.180527925491333,63,78,15,63,78,15,0.0,False
3,96372106,9,10637298,1,60,0.14118742942810059,61,72,11,61,72,11,0.0,False
4,96372106,9,10637299,1,60,1.0097448825836182,67,88,21,67,88,21,0.0,False
5,96372106,9,10637300,1,60,0.4927201271057129,77,92,15,77,92,15,0.0,False
6,96372106,9,10637301,1,60,0.11987042427062988,47,63,16,47,63,16,0.0,False
7,96372106,9,10637302,1,60,0.7462339401245117,76,93,17,76,93,17,0.0,False
8,96372106,9,10637303,1,60,0.013033390045166016,51,66,15,51,66,15,0.0,False
9,96372106,9,10637304,1,60,0.02821660041809082,44,60,16,44,60,16,0.0,False
10,96372106,9,10637305,1,60,16.349015951156616,64,83,19,64,83,19,0.0,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,9,10637307,1,60,0.7290308475494385,60,82,22,60,82,22,0.0,False
13,96372106,9,10637308,1,60,0.12752842903137207,71,90,19,71,90,19,0.0,False
14,96372106,9,10637309,1,60,0.06990194320678711,61,79,18,61,79,18,0.0,False
15,96372106,9,10637310,1,60,16.57459568977356,68,84,16,68,84,16,0.0,False
16,96372106,9,10637311,1,60,0.034046173095703125,60,78,18,60,78,18,0.0,False
17,96372106,9,10637312,1,60,0.25821852684020996,53,64,11,53,64,11,0.0,False
18,96372106,9,10637313,1,60,0.11357879638671875,66,82,16,66,82,16,0.0,False
19,96372106,9,10637314,1,60,6.797946929931641,73,92,19,73,92,19,0.0,False
20,96372106,9,10637315,1,60,0.11881136894226074,77,97,20,77,97,20,0.0,False
21,96372106,9,10637316,1,60,0.18047833442687988,70,90,20,70,90,20,0.0,False
22,96372106,9,10637317,1,60,0.0367429256439209,65,86,21,65,86,21,0.0,False
23,96372106,9,10637318,1,60,0.03456687927246094,49,64,15,49,64,15,0.0,False
24,96372106,9,10637319,1,60,11.820132732391357,67,85,18,67,85,18,0.0,False
25,96372106,9,10637320,1,60,0.05760955810546875,50,63,13,50,63,13,0.0,False
26,96372106,9,10637321,1,60,0.2027730941772461,55,72,17,55,72,17,0.0,False
27,96372106,9,10637322,1,60,0.34458398818969727,63,77,14,63,77,14,0.0,False
28,96372106,9,10637323,1,60,2.083806276321411,66,85,19,66,85,19,0.0,False
29,96372106,9,10637324,1,60,0.062459707260131836,47,60,13,47,60,13,0.0,False
30,96372106,9,10637325,1,60,0.2583179473876953,60,79,19,60,79,19,0.0,False
31,96372106,9,10637326,1,60,0.6037964820861816,70,86,16,70,86,16,0.0,False
32,96372106,9,10637327,1,60,0.09012985229492188,53,68,15,53,68,15,0.0,False
33,96372106,9,10637328,1,60,0.06291961669921875,57,74,17,57,74,17,0.0,False
34,96372106,9,10637329,1,60,0.2915349006652832,60,81,21,60,81,21,0.0,False
35,96372106,9,10637330,1,60,0.8070874214172363,67,85,18,67,85,18,0.0,False
36,96372106,9,10637331,1,60,0.22412896156311035,52,67,15,52,67,15,0.0,False
37,96372106,9,10637332,1,60,0.026661157608032227,42,57,15,42,57,15,0.0,False
38,96372106,9,10637333,1,60,0.14774298667907715,62,75,13,62,75,13,0.0,False
39,96372106,9,10637334,1,60,0.14377140998840332,59,82,23,59,82,23,0.0,False
40,96372106,9,10637335,1,60,0.08714675903320312,53,66,13,53,66,13,0.0,False
41,96372106,9,10637336,1,60,5.212040662765503,79,98,19,79,98,19,0.0,False
42,96372106,9,10637337,1,60,0.05996346473693848,46,61,15,46,61,15,0.0,False
43,96372106,9,10637338,1,60,2.092731237411499,62,72,10,62,72,10,0.0,False
44,96372106,9,10637339,1,60,4.011284351348877,75,96,21,75,96,21,0.0,False
45,96372106,9,10637340,1,60,3.344468116760254,55,68,13,55,68,13,0.0,False
46,96372106,9,10637341,1,60,0.05803203582763672,51,70,19,51,70,19,0.0,False
47,96372106,9,10637342,1,60,0.03368544578552246,59,78,19,59,78,19,0.0,False
48,96372106,9,10637343,1,60,0.1435708999633789,49,66,17,49,66,17,0.0,False
49,96372106,9,10637344,1,60,0.14889264106750488,59,76,17,59,76,17,0.0,False
50,96372106,9,10637345,1,60,0.5308737754821777,70,89,19,70,89,19,0.0,False
