Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.2175142765045166,69,87,18,78,78,0,1.0,False
2,96372106,11,10637297,1,60,0.34383678436279297,76,94,18,89,89,0,1.0,False
3,96372106,11,10637298,1,60,1.5128917694091797,83,95,12,90,90,0,1.0,False
4,96372106,11,10637299,1,60,12.168676614761353,79,100,21,87,87,0,1.0,False
5,96372106,11,10637300,1,60,0.4305899143218994,88,106,18,95,95,0,1.0,False
6,96372106,11,10637301,1,60,0.6492455005645752,71,91,20,83,83,0,1.0,False
7,96372106,11,10637302,1,60,1.3938117027282715,95,116,21,106,106,0,1.0,False
8,96372106,11,10637303,1,60,0.08849287033081055,63,82,19,76,76,0,1.0,False
9,96372106,11,10637304,1,60,0.056864261627197266,49,67,18,62,62,0,1.0,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,11,10637307,1,60,1.3202767372131348,74,95,21,82,82,0,1.0,False
13,96372106,11,10637308,1,60,0.14526700973510742,78,102,24,88,88,0,1.0,False
14,96372106,11,10637309,1,60,0.8729972839355469,81,100,19,85,85,0,1.0,False
15,96372106,11,10637310,1,60,10.594955682754517,82,100,18,87,87,0,1.0,False
16,96372106,11,10637311,1,60,0.14933180809020996,81,101,20,88,88,0,1.0,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
18,96372106,11,10637313,1,60,0.29186367988586426,80,98,18,95,95,0,1.0,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,11,10637316,1,60,17.082224130630493,87,106,19,90,90,0,1.0,False
22,96372106,11,10637317,1,60,0.32396960258483887,78,100,22,87,87,0,1.0,False
23,96372106,11,10637318,1,60,0.1777632236480713,63,83,20,72,72,0,1.0,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,11,10637320,1,60,0.0747385025024414,67,82,15,77,77,0,1.0,False
26,96372106,11,10637321,1,60,1.3593153953552246,69,88,19,81,81,0,1.0,False
27,96372106,11,10637322,1,60,2.876599073410034,78,93,15,88,88,0,1.0,False
28,96372106,11,10637323,1,60,27.501413583755493,83,102,19,94,94,0,1.0,False
29,96372106,11,10637324,1,60,0.28371691703796387,67,82,15,75,75,0,1.0,False
30,96372106,11,10637325,1,60,2.0226569175720215,65,85,20,76,76,0,1.0,False
31,96372106,11,10637326,1,60,0.6301009654998779,75,94,19,84,84,0,1.0,False
32,96372106,11,10637327,1,60,0.2477264404296875,69,86,17,81,81,0,1.0,False
33,96372106,11,10637328,1,60,0.3797156810760498,75,98,23,86,86,0,1.0,False
34,96372106,11,10637329,1,60,1.4804587364196777,81,100,19,90,90,0,1.0,False
35,96372106,11,10637330,1,60,27.87942934036255,87,105,18,93,93,0,1.0,False
36,96372106,11,10637331,1,60,0.27002549171447754,63,77,14,69,69,0,1.0,False
37,96372106,11,10637332,1,60,0.0800771713256836,57,68,11,62,62,0,1.0,False
38,96372106,11,10637333,1,60,0.21120548248291016,74,92,18,81,81,0,1.0,False
39,96372106,11,10637334,1,60,0.16716670989990234,75,101,26,91,91,0,1.0,False
40,96372106,11,10637335,1,60,0.11892580986022949,63,80,17,72,72,0,1.0,False
41,96372106,11,10637336,1,60,9.811389684677124,96,117,21,104,104,0,1.0,False
42,96372106,11,10637337,1,60,0.07255363464355469,61,80,19,69,69,0,1.0,False
43,96372106,11,10637338,1,60,0.7772362232208252,77,96,19,89,89,0,1.0,False
44,96372106,11,10637339,1,60,41.8957679271698,90,106,16,94,94,0,1.0,False
45,96372106,11,10637340,1,60,11.263794660568237,80,95,15,88,88,0,1.0,False
46,96372106,11,10637341,1,60,0.17829465866088867,66,82,16,75,75,0,1.0,False
47,96372106,11,10637342,1,60,0.06536722183227539,71,88,17,78,78,0,1.0,False
48,96372106,11,10637343,1,60,0.2982656955718994,63,84,21,68,68,0,1.0,False
49,96372106,11,10637344,1,60,6.941060543060303,77,96,19,85,85,0,1.0,False
50,96372106,11,10637345,1,60,0.47869229316711426,83,103,20,91,91,0,1.0,False
