Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.008977174758911133,0.017979145050048828,32,53,21,53,46,48,2,48,0.75,uniform,True
2,96372106,4,10637297,2,60,0.0009970664978027344,0.004987955093383789,19,36,17,36,35,36,1,36,0.75,uniform,True
3,96372106,4,10637298,2,60,0.9773836135864258,0.07177209854125977,35,57,22,57,55,56,1,56,0.75,uniform,True
4,96372106,4,10637299,2,60,0.05485343933105469,0.018950223922729492,30,48,18,48,46,48,2,48,0.75,uniform,True
5,96372106,4,10637300,2,60,11.034510374069214,0.39493370056152344,39,64,25,64,62,62,0,62,0.75,uniform,True
6,96372106,4,10637301,2,60,0.008978605270385742,0.13065004348754883,34,55,21,55,53,53,0,53,0.75,uniform,True
7,96372106,4,10637302,2,60,0.01691746711730957,0.029926538467407227,40,71,31,71,60,64,4,64,0.75,uniform,True
8,96372106,4,10637303,2,60,0.0010025501251220703,0.006981372833251953,23,41,18,41,41,41,0,41,0.75,uniform,True
9,96372106,4,10637304,2,60,0.011958599090576172,0.01795220375061035,28,43,15,43,43,43,0,43,0.75,uniform,True
10,96372106,4,10637305,2,60,1.0920987129211426,0.15359067916870117,34,56,22,56,48,48,0,48,0.75,uniform,True
11,96372106,4,10637306,2,60,0.0019953250885009766,0.008974075317382812,22,40,18,40,40,40,0,40,0.75,uniform,True
12,96372106,4,10637307,2,60,2.2759759426116943,0.2632932662963867,40,69,29,69,68,68,0,68,0.75,uniform,True
13,96372106,4,10637308,2,60,0.031969547271728516,0.030902862548828125,32,55,23,55,51,51,0,51,0.75,uniform,True
14,96372106,4,10637309,2,60,0.7330043315887451,0.01398777961730957,34,54,20,54,50,52,2,52,0.75,uniform,True
15,96372106,4,10637310,2,60,23.691043376922607,2.295858383178711,44,76,32,76,74,75,1,75,0.75,uniform,True
16,96372106,4,10637311,2,60,0.000997304916381836,0.005984306335449219,28,43,15,43,41,43,2,43,0.75,uniform,True
17,96372106,4,10637312,2,60,0.013963937759399414,0.01592421531677246,26,48,22,48,49,49,0,49,0.75,uniform,True
18,96372106,4,10637313,2,60,1.423224925994873,0.13264703750610352,40,63,23,63,58,58,0,58,0.75,uniform,True
19,96372106,4,10637314,2,60,0.1545720100402832,0.11865758895874023,35,58,23,58,50,52,2,52,0.75,uniform,True
20,96372106,4,10637315,2,60,0.001994609832763672,0.010972261428833008,28,51,23,51,48,51,3,51,0.75,uniform,True
21,96372106,4,10637316,2,60,0.025942564010620117,0.022928237915039062,39,60,21,60,60,63,3,63,0.75,uniform,True
22,96372106,4,10637317,2,60,0.0019953250885009766,0.011968135833740234,29,45,16,45,45,45,0,45,0.75,uniform,True
23,96372106,4,10637318,2,60,0.0049896240234375,0.007009744644165039,24,41,17,41,39,42,3,42,0.75,uniform,True
24,96372106,4,10637319,2,60,0.07084083557128906,0.0538935661315918,32,57,25,57,57,58,1,58,0.75,uniform,True
25,96372106,4,10637320,2,60,0.0009963512420654297,0.008016586303710938,19,32,13,32,29,32,3,32,0.75,uniform,True
26,96372106,4,10637321,2,60,0.0009949207305908203,0.005977153778076172,24,41,17,41,41,41,0,41,0.75,uniform,True
