Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,2.6334190368652344,84,105,21,91,99,8,0.25,False
2,96372106,12,10637297,1,60,1.0462849140167236,87,108,21,95,101,6,0.25,False
3,96372106,12,10637298,1,60,2.8597898483276367,90,108,18,97,101,4,0.25,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
5,96372106,12,10637300,1,60,2.980720281600952,100,119,19,104,113,9,0.25,False
6,96372106,12,10637301,1,60,0.2912862300872803,76,96,20,83,93,10,0.25,False
7,96372106,12,10637302,1,60,8.158963918685913,106,127,21,113,120,7,0.25,False
8,96372106,12,10637303,1,60,0.19025278091430664,74,97,23,79,90,11,0.25,False
9,96372106,12,10637304,1,60,0.03709220886230469,55,74,19,62,66,4,0.25,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,12,10637306,1,60,11.132140636444092,92,110,18,96,104,8,0.25,False
12,96372106,12,10637307,1,60,4.8039467334747314,84,106,22,88,101,13,0.25,False
13,96372106,12,10637308,1,60,1.4380123615264893,92,109,17,96,102,6,0.25,False
14,96372106,12,10637309,1,60,2.2643446922302246,90,109,19,95,101,6,0.25,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,12,10637311,1,60,0.21937775611877441,87,109,22,94,101,7,0.25,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,12,10637313,1,60,0.5516200065612793,93,113,20,104,109,5,0.25,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
22,96372106,12,10637317,1,60,0.8829154968261719,80,101,21,83,97,14,0.25,False
23,96372106,12,10637318,1,60,0.20751023292541504,75,99,24,76,90,14,0.25,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,12,10637320,1,60,0.07328295707702637,71,86,15,77,81,4,0.25,False
26,96372106,12,10637321,1,60,0.25930094718933105,80,103,23,93,99,6,0.25,False
27,96372106,12,10637322,1,60,3.0545709133148193,84,104,20,86,98,12,0.25,False
28,96372106,12,10637323,1,60,8.675335884094238,86,103,17,94,99,5,0.25,False
29,96372106,12,10637324,1,60,1.9931998252868652,73,84,11,78,83,5,0.25,False
30,96372106,12,10637325,1,60,6.5315704345703125,72,94,22,73,88,15,0.25,False
31,96372106,12,10637326,1,60,1.636749029159546,84,104,20,89,100,11,0.25,False
32,96372106,12,10637327,1,60,1.6477079391479492,75,91,16,79,86,7,0.25,False
33,96372106,12,10637328,1,60,26.49737024307251,90,112,22,97,107,10,0.25,False
34,96372106,12,10637329,1,60,1.6779766082763672,92,119,27,102,110,8,0.25,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
36,96372106,12,10637331,1,60,0.6626834869384766,69,86,17,74,83,9,0.25,False
37,96372106,12,10637332,1,60,0.12263178825378418,58,69,11,59,63,4,0.25,False
38,96372106,12,10637333,1,60,0.3869040012359619,81,102,21,86,94,8,0.25,False
39,96372106,12,10637334,1,60,0.9049227237701416,86,107,21,90,101,11,0.25,False
40,96372106,12,10637335,1,60,0.18342304229736328,64,82,18,69,73,4,0.25,False
41,96372106,12,10637336,1,60,14.748815536499023,110,133,23,114,123,9,0.25,False
42,96372106,12,10637337,1,60,0.17423558235168457,65,84,19,73,81,8,0.25,False
43,96372106,12,10637338,1,60,1.218803882598877,78,98,20,85,95,10,0.25,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,12,10637340,1,60,8.688935041427612,91,110,19,92,104,12,0.25,False
46,96372106,12,10637341,1,60,0.2591371536254883,71,89,18,75,87,12,0.25,False
47,96372106,12,10637342,1,60,0.09570813179016113,79,97,18,86,92,6,0.25,False
48,96372106,12,10637343,1,60,0.31282830238342285,66,88,22,73,78,5,0.25,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
50,96372106,12,10637345,1,60,0.7780957221984863,93,113,20,101,109,8,0.25,False
