Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,1,60,3.7350709438323975,84,105,21,93,91,99,8,93,0.25,False
2,96372106,12,10637297,1,60,1.0437140464782715,87,108,21,98,95,101,6,98,0.25,False
3,96372106,12,10637298,1,60,2.8609232902526855,90,108,18,99,97,101,4,99,0.25,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
5,96372106,12,10637300,1,60,3.517766237258911,100,119,19,113,104,113,9,112,0.25,False
6,96372106,12,10637301,1,60,0.2939610481262207,76,96,20,88,83,93,10,88,0.25,False
7,96372106,12,10637302,1,60,8.212889194488525,106,127,21,116,113,120,7,116,0.25,False
8,96372106,12,10637303,1,60,0.190873384475708,74,97,23,85,79,90,11,85,0.25,False
9,96372106,12,10637304,1,60,0.035538434982299805,55,74,19,63,62,66,4,63,0.25,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,12,10637306,1,60,11.197487354278564,92,110,18,100,96,104,8,100,0.25,False
12,96372106,12,10637307,1,60,4.838395833969116,84,106,22,98,88,101,13,98,0.25,False
13,96372106,12,10637308,1,60,1.450376272201538,92,109,17,101,96,102,6,100,0.25,False
14,96372106,12,10637309,1,60,2.2750861644744873,90,109,19,97,95,101,6,97,0.25,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,12,10637311,1,60,0.3418121337890625,87,109,22,95,94,101,7,95,0.25,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,12,10637313,1,60,0.3530416488647461,93,113,20,108,104,109,5,108,0.25,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
22,96372106,12,10637317,1,60,1.3825931549072266,80,101,21,93,83,97,14,93,0.25,False
23,96372106,12,10637318,1,60,0.32289552688598633,75,99,24,83,76,90,14,82,0.25,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,12,10637320,1,60,0.07387304306030273,71,86,15,77,77,81,4,77,0.25,False
26,96372106,12,10637321,1,60,0.26245784759521484,80,103,23,99,93,99,6,98,0.25,False
27,96372106,12,10637322,1,60,3.1652157306671143,84,104,20,89,86,98,12,89,0.25,False
28,96372106,12,10637323,1,60,8.654927015304565,86,103,17,97,94,99,5,97,0.25,False
29,96372106,12,10637324,1,60,2.773380994796753,73,84,11,82,78,83,5,82,0.25,False
30,96372106,12,10637325,1,60,7.3232152462005615,72,94,22,78,73,88,15,78,0.25,False
31,96372106,12,10637326,1,60,1.0191888809204102,84,104,20,95,89,100,11,95,0.25,False
32,96372106,12,10637327,1,60,1.0401091575622559,75,91,16,84,79,86,7,83,0.25,False
33,96372106,12,10637328,1,60,29.930593252182007,90,112,22,101,97,107,10,101,0.25,False
34,96372106,12,10637329,1,60,1.708946704864502,92,119,27,107,102,110,8,107,0.25,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
36,96372106,12,10637331,1,60,0.4257466793060303,69,86,17,77,74,83,9,77,0.25,False
37,96372106,12,10637332,1,60,0.0800013542175293,58,69,11,61,59,63,4,61,0.25,False
38,96372106,12,10637333,1,60,0.2529468536376953,81,102,21,92,86,94,8,91,0.25,False
39,96372106,12,10637334,1,60,0.5873103141784668,86,107,21,97,90,101,11,97,0.25,False
40,96372106,12,10637335,1,60,0.11794209480285645,64,82,18,70,69,73,4,70,0.25,False
41,96372106,12,10637336,1,60,11.10692834854126,110,133,23,119,114,123,9,118,0.25,False
42,96372106,12,10637337,1,60,0.15686511993408203,65,84,19,77,73,81,8,77,0.25,False
43,96372106,12,10637338,1,60,1.2064018249511719,78,98,20,89,85,95,10,89,0.25,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,12,10637340,1,60,11.934102773666382,91,110,19,100,92,104,12,100,0.25,False
46,96372106,12,10637341,1,60,0.2615182399749756,71,89,18,79,75,87,12,79,0.25,False
47,96372106,12,10637342,1,60,0.0966031551361084,79,97,18,88,86,92,6,88,0.25,False
48,96372106,12,10637343,1,60,0.31421828269958496,66,88,22,77,73,78,5,76,0.25,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
50,96372106,12,10637345,1,60,0.4815220832824707,93,113,20,106,101,109,8,106,0.25,False
