Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,2,60,16.34556007385254,103,146,43,122,122,0,0.5,False
2,96372106,12,10637297,2,60,10.460631370544434,116,151,35,129,141,12,0.5,False
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,12,10637301,2,60,53.63603115081787,94,139,45,115,118,3,0.5,False
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
8,96372106,12,10637303,2,60,0.36485910415649414,90,132,42,104,117,13,0.5,False
9,96372106,12,10637304,2,60,0.06309366226196289,71,100,29,82,88,6,0.5,False
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
14,96372106,12,10637309,2,60,14.248223543167114,112,146,34,119,128,9,0.5,False
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,12,10637316,2,60,51.418373823165894,112,151,39,126,133,7,0.5,False
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
23,96372106,12,10637318,2,60,3.117561101913452,94,133,39,112,122,10,0.5,False
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,12,10637320,2,60,16.11009383201599,85,124,39,102,110,8,0.5,False
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
28,96372106,12,10637323,2,60,11.169121265411377,101,131,30,116,119,3,0.5,False
29,96372106,12,10637324,2,60,6.702710390090942,86,113,27,95,98,3,0.5,False
30,96372106,12,10637325,2,60,16.919456481933594,91,127,36,103,106,3,0.5,False
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
36,96372106,12,10637331,2,60,3.5814225673675537,84,120,36,101,110,9,0.5,False
37,96372106,12,10637332,2,60,0.7312831878662109,70,95,25,76,80,4,0.5,False
38,96372106,12,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
39,96372106,12,10637334,2,60,0.2924373149871826,107,145,38,123,129,6,0.5,False
40,96372106,12,10637335,2,60,7.813225269317627,86,120,34,95,105,10,0.5,False
41,96372106,12,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
42,96372106,12,10637337,2,60,9.07481050491333,78,111,33,90,95,5,0.5,False
43,96372106,12,10637338,2,60,33.72169041633606,94,134,40,120,122,2,0.5,False
44,96372106,12,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,12,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
46,96372106,12,10637341,2,60,1.3193838596343994,86,121,35,103,108,5,0.5,False
47,96372106,12,10637342,2,60,50.931886196136475,102,143,41,123,129,6,0.5,False
48,96372106,12,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
49,96372106,12,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,12,10637345,2,60,33.55547499656677,119,165,46,132,141,9,0.5,False
