Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,583125516,2,1085573989,2,60,0.004011392593383789,17,28,11,23,23,0,1.0,False
2,44139076,2,1035123091,2,60,0.0029921531677246094,16,28,12,23,23,0,1.0,False
3,1314937285,2,1677484173,2,60,0.001994609832763672,10,16,6,10,10,0,1.0,False
4,387718482,2,167837305,2,60,0.0029921531677246094,13,26,13,15,15,0,1.0,False
5,1091307499,2,1368626286,2,60,0.0019953250885009766,13,20,7,17,17,0,1.0,False
6,1838174407,2,1013994638,2,60,0.010961055755615234,20,38,18,25,25,0,1.0,False
7,49501177,2,952978073,2,60,0.0029954910278320312,20,28,8,23,23,0,1.0,False
8,1820480197,2,927759368,2,60,0.0019698143005371094,8,10,2,9,9,0,1.0,False
9,1599681914,2,720561117,2,60,0.013573646545410156,19,30,11,23,23,0,1.0,False
10,1572809023,2,905250138,2,60,0.021062612533569336,26,39,13,34,34,0,1.0,False
11,297084903,2,31517059,2,60,0.006573200225830078,17,35,18,24,24,0,1.0,False
12,2011190777,2,1978230512,2,60,0.005984306335449219,19,29,10,25,25,0,1.0,False
13,152013562,2,988437011,2,60,0.000997781753540039,6,6,0,6,6,0,1.0,False
14,736627671,2,729869608,2,60,0.01994800567626953,26,41,15,28,28,0,1.0,False
15,2066969815,2,1760162218,2,60,1.411184310913086,18,34,16,22,22,0,1.0,False
16,886375055,2,2119464145,2,60,0.003988027572631836,15,18,3,16,16,0,1.0,False
17,48062031,2,2053584446,2,60,0.0009963512420654297,9,16,7,13,13,0,1.0,False
18,1352993891,2,461768770,2,60,0.0029904842376708984,18,31,13,25,25,0,1.0,False
19,21555244,2,2023019370,2,60,0.001995086669921875,9,14,5,11,11,0,1.0,False
20,1510558442,2,1447606493,2,60,0.003034353256225586,13,21,8,17,17,0,1.0,False
21,1255251954,2,1833676589,2,60,0.0029909610748291016,12,17,5,13,13,0,1.0,False
22,234468172,2,124473931,2,60,0.015035629272460938,13,17,4,14,14,0,1.0,False
23,1813152952,2,403091087,2,60,0.0029592514038085938,11,19,8,18,18,0,1.0,False
24,934563333,2,202808709,2,60,0.0019969940185546875,9,14,5,12,12,0,1.0,False
25,898478381,2,821652262,2,60,0.0,5,9,4,6,6,0,1.0,False
26,726972885,2,1177703118,2,60,0.005017995834350586,25,39,14,33,33,0,1.0,False
27,179631411,2,1183212720,2,60,0.0029659271240234375,15,29,14,23,23,0,1.0,False
28,1544522201,2,43969508,2,60,0.0029535293579101562,16,26,10,23,23,0,1.0,False
29,1947080338,2,1810418358,2,60,0.000997304916381836,7,9,2,8,8,0,1.0,False
30,1888868288,2,1777946616,2,60,0.012079954147338867,25,31,6,29,29,0,1.0,False
31,1022366416,2,1259205114,2,60,0.013473987579345703,19,30,11,23,23,0,1.0,False
32,1066621218,2,292194302,2,60,0.0020189285278320312,10,20,10,14,14,0,1.0,False
33,254716718,2,2097280640,2,60,0.0019931793212890625,11,22,11,16,16,0,1.0,False
34,1323728128,2,1755338618,2,60,0.003990650177001953,17,27,10,22,22,0,1.0,False
35,673422527,2,1899611980,2,60,0.0030024051666259766,10,23,13,15,15,0,1.0,False
36,1333213679,2,2091515206,2,60,0.014978408813476562,26,43,17,29,29,0,1.0,False
37,112306436,2,1474690973,2,60,0.0029909610748291016,13,23,10,14,14,0,1.0,False
38,736606442,2,1767877740,2,60,0.0030412673950195312,11,25,14,20,20,0,1.0,False
39,1516515584,2,1890250452,2,60,0.0019788742065429688,8,14,6,11,11,0,1.0,False
40,1347149403,2,468358182,2,60,0.0010192394256591797,8,13,5,11,11,0,1.0,False
41,1733145464,2,1720985718,2,60,0.0029909610748291016,15,24,9,20,20,0,1.0,False
42,1210063024,2,2123314444,2,60,0.0009965896606445312,6,9,3,8,8,0,1.0,False
43,480170197,2,1488590933,2,60,0.002992868423461914,19,27,8,21,21,0,1.0,False
44,1773153788,2,286808359,2,60,0.0029816627502441406,14,21,7,18,18,0,1.0,False
45,1758875396,2,1892519741,2,60,0.004116535186767578,18,30,12,23,23,0,1.0,False
46,1985363405,2,926563037,2,60,0.017955303192138672,18,27,9,23,23,0,1.0,False
47,396769540,2,52144404,2,60,0.000995635986328125,8,12,4,11,11,0,1.0,False
48,1396292245,2,1651705828,2,60,0.003996849060058594,16,22,6,18,18,0,1.0,False
49,1151182528,2,782110264,2,60,0.009916543960571289,15,25,10,19,19,0,1.0,False
50,326444512,2,1716994413,2,60,0.00402522087097168,19,29,10,23,23,0,1.0,False
