Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.002582550048828125,17,29,12,24,24,24,0,24,1.0,False
2,96372106,2,10637297,2,60,0.0017998218536376953,12,23,11,20,20,20,0,20,1.0,False
3,96372106,2,10637298,2,60,0.057492733001708984,22,38,16,29,29,29,0,29,1.0,False
4,96372106,2,10637299,2,60,0.008020162582397461,19,29,10,26,26,26,0,26,1.0,False
5,96372106,2,10637300,2,60,0.0027141571044921875,16,28,12,21,21,21,0,21,1.0,False
6,96372106,2,10637301,2,60,0.0019338130950927734,14,22,8,20,20,20,0,20,1.0,False
7,96372106,2,10637302,2,60,0.006193637847900391,20,34,14,26,26,26,0,26,1.0,False
8,96372106,2,10637303,2,60,0.0020890235900878906,14,26,12,23,23,23,0,23,1.0,False
9,96372106,2,10637304,2,60,0.00890803337097168,19,29,10,23,23,23,0,23,1.0,False
10,96372106,2,10637305,2,60,0.008240938186645508,20,32,12,26,26,26,0,26,1.0,False
11,96372106,2,10637306,2,60,0.001237630844116211,7,12,5,10,10,10,0,10,1.0,False
12,96372106,2,10637307,2,60,0.0025014877319335938,17,31,14,22,22,22,0,22,1.0,False
13,96372106,2,10637308,2,60,0.002213716506958008,11,19,8,15,15,15,0,15,1.0,False
14,96372106,2,10637309,2,60,0.005828142166137695,21,34,13,26,26,26,0,26,1.0,False
15,96372106,2,10637310,2,60,0.0022635459899902344,15,24,9,17,17,17,0,17,1.0,False
16,96372106,2,10637311,2,60,0.0012271404266357422,11,16,5,13,13,13,0,13,1.0,False
17,96372106,2,10637312,2,60,0.0017914772033691406,10,20,10,17,17,17,0,17,1.0,False
18,96372106,2,10637313,2,60,0.0026671886444091797,17,31,14,24,24,24,0,24,1.0,False
19,96372106,2,10637314,2,60,0.004221916198730469,17,26,9,23,23,23,0,23,1.0,False
20,96372106,2,10637315,2,60,0.00156402587890625,10,20,10,11,11,11,0,11,1.0,False
21,96372106,2,10637316,2,60,0.0024611949920654297,21,32,11,30,30,30,0,30,1.0,False
22,96372106,2,10637317,2,60,0.0025110244750976562,13,22,9,18,18,18,0,18,1.0,False
23,96372106,2,10637318,2,60,0.0021333694458007812,12,22,10,20,20,20,0,20,1.0,False
24,96372106,2,10637319,2,60,0.0023696422576904297,16,33,17,26,26,26,0,26,1.0,False
25,96372106,2,10637320,2,60,0.0014007091522216797,7,13,6,11,11,11,0,11,1.0,False
26,96372106,2,10637321,2,60,0.0018150806427001953,15,26,11,24,24,24,0,24,1.0,False
27,96372106,2,10637322,2,60,0.002182483673095703,9,11,2,9,9,9,0,9,1.0,False
28,96372106,2,10637323,2,60,0.004217386245727539,19,34,15,27,27,27,0,27,1.0,False
29,96372106,2,10637324,2,60,0.0008673667907714844,5,9,4,7,7,7,0,7,1.0,False
30,96372106,2,10637325,2,60,0.0019459724426269531,10,19,9,15,15,15,0,15,1.0,False
31,96372106,2,10637326,2,60,0.002004384994506836,15,21,6,19,19,19,0,19,1.0,False
32,96372106,2,10637327,2,60,0.0028467178344726562,14,20,6,16,15,15,0,15,1.0,False
33,96372106,2,10637328,2,60,0.004063606262207031,17,23,6,22,22,22,0,22,1.0,False
34,96372106,2,10637329,2,60,0.0013148784637451172,10,13,3,13,13,13,0,13,1.0,False
35,96372106,2,10637330,2,60,0.0009467601776123047,7,12,5,9,9,9,0,9,1.0,False
36,96372106,2,10637331,2,60,0.0020160675048828125,16,28,12,20,20,20,0,20,1.0,False
37,96372106,2,10637332,2,60,0.0013713836669921875,10,16,6,14,14,14,0,14,1.0,False
38,96372106,2,10637333,2,60,0.0015211105346679688,12,22,10,18,18,18,0,18,1.0,False
39,96372106,2,10637334,2,60,0.0019116401672363281,13,24,11,22,22,22,0,22,1.0,False
40,96372106,2,10637335,2,60,0.00042247772216796875,2,3,1,2,2,2,0,2,1.0,False
41,96372106,2,10637336,2,60,0.0028688907623291016,19,30,11,25,25,25,0,25,1.0,False
42,96372106,2,10637337,2,60,0.014782190322875977,17,27,10,25,25,25,0,25,1.0,False
43,96372106,2,10637338,2,60,0.0053598880767822266,19,27,8,23,23,23,0,23,1.0,False
44,96372106,2,10637339,2,60,0.02239370346069336,11,19,8,16,16,16,0,16,1.0,False
45,96372106,2,10637340,2,60,0.0020759105682373047,16,27,11,21,21,21,0,21,1.0,False
46,96372106,2,10637341,2,60,0.001983642578125,13,20,7,18,18,18,0,18,1.0,False
47,96372106,2,10637342,2,60,0.0009303092956542969,10,14,4,11,11,11,0,11,1.0,False
48,96372106,2,10637343,2,60,0.0019829273223876953,12,23,11,19,19,19,0,19,1.0,False
49,96372106,2,10637344,2,60,0.0021131038665771484,15,28,13,23,23,23,0,23,1.0,False
50,96372106,2,10637345,2,60,0.009856939315795898,19,37,18,30,30,30,0,30,1.0,False
