Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.0025968551635742188,17,29,12,24,24,0,1.0,False
2,96372106,2,10637297,2,60,0.001798391342163086,12,23,11,20,20,0,1.0,False
3,96372106,2,10637298,2,60,0.0583188533782959,22,38,16,29,29,0,1.0,False
4,96372106,2,10637299,2,60,0.008169174194335938,19,29,10,26,26,0,1.0,False
5,96372106,2,10637300,2,60,0.0027582645416259766,16,28,12,21,21,0,1.0,False
6,96372106,2,10637301,2,60,0.002278566360473633,14,22,8,20,20,0,1.0,False
7,96372106,2,10637302,2,60,0.0072612762451171875,20,34,14,26,26,0,1.0,False
8,96372106,2,10637303,2,60,0.002167224884033203,14,26,12,23,23,0,1.0,False
9,96372106,2,10637304,2,60,0.008519411087036133,19,29,10,23,23,0,1.0,False
10,96372106,2,10637305,2,60,0.008920907974243164,20,32,12,26,26,0,1.0,False
11,96372106,2,10637306,2,60,0.0013167858123779297,7,12,5,10,10,0,1.0,False
12,96372106,2,10637307,2,60,0.0025491714477539062,17,31,14,22,22,0,1.0,False
13,96372106,2,10637308,2,60,0.002620697021484375,11,19,8,15,15,0,1.0,False
14,96372106,2,10637309,2,60,0.006025075912475586,21,34,13,26,26,0,1.0,False
15,96372106,2,10637310,2,60,0.002277851104736328,15,24,9,17,17,0,1.0,False
16,96372106,2,10637311,2,60,0.0011324882507324219,11,16,5,13,13,0,1.0,False
17,96372106,2,10637312,2,60,0.003833770751953125,10,20,10,17,17,0,1.0,False
18,96372106,2,10637313,2,60,0.005373239517211914,17,31,14,24,24,0,1.0,False
19,96372106,2,10637314,2,60,0.004458427429199219,17,26,9,23,23,0,1.0,False
20,96372106,2,10637315,2,60,0.0016262531280517578,10,20,10,11,11,0,1.0,False
21,96372106,2,10637316,2,60,0.0025436878204345703,21,32,11,30,30,0,1.0,False
22,96372106,2,10637317,2,60,0.0023238658905029297,13,22,9,18,18,0,1.0,False
23,96372106,2,10637318,2,60,0.0023345947265625,12,22,10,20,20,0,1.0,False
24,96372106,2,10637319,2,60,0.0024330615997314453,16,33,17,26,26,0,1.0,False
25,96372106,2,10637320,2,60,0.0012509822845458984,7,13,6,11,11,0,1.0,False
26,96372106,2,10637321,2,60,0.0018296241760253906,15,26,11,24,24,0,1.0,False
27,96372106,2,10637322,2,60,0.0021219253540039062,9,11,2,9,9,0,1.0,False
28,96372106,2,10637323,2,60,0.004088401794433594,19,34,15,27,27,0,1.0,False
29,96372106,2,10637324,2,60,0.0008366107940673828,5,9,4,7,7,0,1.0,False
30,96372106,2,10637325,2,60,0.001968860626220703,10,19,9,15,15,0,1.0,False
31,96372106,2,10637326,2,60,0.0018813610076904297,15,21,6,19,19,0,1.0,False
32,96372106,2,10637327,2,60,0.002785205841064453,14,20,6,15,15,0,1.0,False
33,96372106,2,10637328,2,60,0.004046916961669922,17,23,6,22,22,0,1.0,False
34,96372106,2,10637329,2,60,0.001277923583984375,10,13,3,13,13,0,1.0,False
35,96372106,2,10637330,2,60,0.0009486675262451172,7,12,5,9,9,0,1.0,False
36,96372106,2,10637331,2,60,0.002009868621826172,16,28,12,20,20,0,1.0,False
37,96372106,2,10637332,2,60,0.0013320446014404297,10,16,6,14,14,0,1.0,False
38,96372106,2,10637333,2,60,0.0017018318176269531,12,22,10,18,18,0,1.0,False
39,96372106,2,10637334,2,60,0.0018711090087890625,13,24,11,22,22,0,1.0,False
40,96372106,2,10637335,2,60,0.0004546642303466797,2,3,1,2,2,0,1.0,False
41,96372106,2,10637336,2,60,0.0028159618377685547,19,30,11,25,25,0,1.0,False
42,96372106,2,10637337,2,60,0.014744997024536133,17,27,10,25,25,0,1.0,False
43,96372106,2,10637338,2,60,0.005342960357666016,19,27,8,23,23,0,1.0,False
44,96372106,2,10637339,2,60,0.022907257080078125,11,19,8,16,16,0,1.0,False
45,96372106,2,10637340,2,60,0.001979827880859375,16,27,11,21,21,0,1.0,False
46,96372106,2,10637341,2,60,0.0024149417877197266,13,20,7,18,18,0,1.0,False
47,96372106,2,10637342,2,60,0.001444101333618164,10,14,4,11,11,0,1.0,False
48,96372106,2,10637343,2,60,0.0019614696502685547,12,23,11,19,19,0,1.0,False
49,96372106,2,10637344,2,60,0.002056121826171875,15,28,13,23,23,0,1.0,False
50,96372106,2,10637345,2,60,0.009988546371459961,19,37,18,30,30,0,1.0,False
