Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.009972572326660156,0.01894855499267578,32,53,21,38,35,45,10,38,0.25,uniform,True
2,96372106,4,10637297,2,60,0.0009975433349609375,0.003997325897216797,19,36,17,29,24,34,10,29,0.25,uniform,True
3,96372106,4,10637298,2,60,0.6532790660858154,0.6801817417144775,35,57,22,46,42,45,3,44,0.25,uniform,True
4,96372106,4,10637299,2,60,0.02992534637451172,0.03592538833618164,30,48,18,39,35,39,4,39,0.25,uniform,True
5,96372106,4,10637300,2,60,8.440445899963379,8.448369026184082,39,64,25,52,44,55,11,51,0.25,uniform,True
6,96372106,4,10637301,2,60,0.008976221084594727,0.014958858489990234,34,55,21,44,38,49,11,44,0.25,uniform,True
7,96372106,4,10637302,2,60,0.02489328384399414,0.042881011962890625,40,71,31,55,51,54,3,54,0.25,uniform,True
8,96372106,4,10637303,2,60,0.0010385513305664062,0.004022836685180664,23,41,18,31,26,41,15,31,0.25,uniform,True
9,96372106,4,10637304,2,60,0.011973381042480469,0.01592707633972168,28,43,15,33,30,39,9,33,0.25,uniform,True
10,96372106,4,10637305,2,60,0.9005913734436035,0.9065759181976318,34,56,22,44,44,46,2,44,0.25,uniform,True
11,96372106,4,10637306,2,60,0.0019941329956054688,0.004984855651855469,22,40,18,32,31,32,1,32,0.25,uniform,True
12,96372106,4,10637307,2,60,1.9757134914398193,1.9846887588500977,40,69,29,58,51,64,13,58,0.25,uniform,True
13,96372106,4,10637308,2,60,0.03290510177612305,0.03791689872741699,32,55,23,46,40,50,10,46,0.25,uniform,True
14,96372106,4,10637309,2,60,0.5275623798370361,0.5335462093353271,34,54,20,48,45,48,3,46,0.25,uniform,True
15,96372106,4,10637310,2,60,19.183141708374023,19.21600866317749,44,76,32,62,61,64,3,62,0.25,uniform,True
16,96372106,4,10637311,2,60,0.0019593238830566406,0.008940696716308594,28,43,15,37,35,38,3,37,0.25,uniform,True
17,96372106,4,10637312,2,60,0.011029720306396484,0.01501607894897461,26,48,22,37,34,42,8,37,0.25,uniform,True
18,96372106,4,10637313,2,60,1.185882329940796,1.1968019008636475,40,63,23,50,44,55,11,50,0.25,uniform,True
19,96372106,4,10637314,2,60,0.15462327003479004,0.15958762168884277,35,58,23,49,46,51,5,49,0.25,uniform,True
20,96372106,4,10637315,2,60,0.0009975433349609375,0.005983829498291016,28,51,23,35,33,45,12,35,0.25,uniform,True
21,96372106,4,10637316,2,60,0.025931119918823242,0.09674310684204102,39,60,21,54,45,52,7,51,0.25,uniform,True
22,96372106,4,10637317,2,60,0.0019943714141845703,0.007008075714111328,29,45,16,37,36,38,2,37,0.25,uniform,True
23,96372106,4,10637318,2,60,0.0059850215911865234,0.009946584701538086,24,41,17,33,29,38,9,33,0.25,uniform,True
24,96372106,4,10637319,2,60,0.07078146934509277,0.08378434181213379,32,57,25,44,41,53,12,44,0.25,uniform,True
25,96372106,4,10637320,2,60,0.0,0.002996206283569336,19,32,13,27,27,27,0,27,0.25,uniform,True
26,96372106,4,10637321,2,60,0.001997232437133789,0.003985404968261719,24,41,17,31,29,35,6,31,0.25,uniform,True
27,96372106,4,10637322,2,60,0.002996683120727539,0.005953550338745117,20,29,9,25,20,29,9,25,0.25,uniform,True
28,96372106,4,10637323,2,60,0.036902666091918945,0.043852806091308594,33,57,24,45,37,54,17,45,0.25,uniform,True
29,96372106,4,10637324,2,60,0.009995460510253906,0.012960433959960938,22,32,10,25,24,26,2,25,0.25,uniform,True
30,96372106,4,10637325,2,60,0.04188871383666992,0.04587745666503906,23,36,13,30,25,32,7,30,0.25,uniform,True
31,96372106,4,10637326,2,60,0.5504906177520752,0.5564749240875244,36,56,20,48,41,52,11,48,0.25,uniform,True
32,96372106,4,10637327,2,60,0.00894784927368164,0.011966705322265625,32,43,11,34,34,36,2,34,0.25,uniform,True
33,96372106,4,10637328,2,60,0.012936592102050781,0.017960548400878906,37,56,19,50,46,48,2,48,0.25,uniform,True
34,96372106,4,10637329,2,60,0.003992795944213867,0.007978677749633789,27,42,15,31,29,34,5,31,0.25,uniform,True
35,96372106,4,10637330,2,60,0.000997304916381836,0.0049893856048583984,21,32,11,26,24,30,6,26,0.25,uniform,True
36,96372106,4,10637331,2,60,0.0009832382202148438,0.004998683929443359,23,40,17,35,32,37,5,35,0.25,uniform,True
37,96372106,4,10637332,2,60,0.015986204147338867,0.018979310989379883,23,36,13,30,26,30,4,30,0.25,uniform,True
38,96372106,4,10637333,2,60,0.010976552963256836,0.012970924377441406,29,50,21,40,37,43,6,40,0.25,uniform,True
39,96372106,4,10637334,2,60,0.007979631423950195,0.01097726821899414,29,46,17,38,36,40,4,38,0.25,uniform,True
40,96372106,4,10637335,2,60,0.0009949207305908203,0.001991748809814453,10,15,5,13,11,14,3,13,0.25,uniform,True
41,96372106,4,10637336,2,60,0.1455705165863037,0.15155386924743652,41,69,28,51,46,60,14,52,0.25,uniform,True
42,96372106,4,10637337,2,60,0.02889108657836914,0.03387808799743652,29,43,14,37,34,40,6,37,0.25,uniform,True
43,96372106,4,10637338,2,60,0.16855502128601074,0.17752885818481445,36,62,26,50,40,55,15,50,0.25,uniform,True
44,96372106,4,10637339,2,60,0.02593231201171875,0.04185748100280762,24,38,14,34,33,34,1,34,0.25,uniform,True
45,96372106,4,10637340,2,60,0.010970354080200195,0.014960765838623047,32,51,19,37,37,44,7,37,0.25,uniform,True
